STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Mississippi,Jefferson Davis,338.5229501,64.02928853,3.698434326,1.931394915,73.59157689,"4,636","3,991",645,13.9,0,0.0
Mississippi,Jones,325.6392591,68.07850897,3.842265062,1.59549158,75.09329972,"29,123","26,630","2,493",8.6,3978,6391.798959000001
Mississippi,Kemper,313.9084751000001,45.79393202,2.5796506530000003,1.51563209,76.4968598,"3,916","3,358",558,14.2,224,2258.064516
Mississippi,Lafayette,294.49838739999996,70.23731529999999,2.069608397,1.401546859,76.75953539,"22,931","20,961","1,970",8.6,1214,6851.402448999999
Mississippi,Lamar,287.5456599,67.74508157,2.086249907,1.682112517,77.67826224,"28,508","26,473","2,035",7.1,1442,2863.213073
Mississippi,Lauderdale,341.0695353,70.85849568,5.683084751,1.553282464,74.66038951,"34,382","30,858","3,524",10.2,6102,7802.171106000001
Mississippi,Lawrence,393.80952310000004,72.82637862,2.224864857,1.199327339,73.91670681,"5,076","4,487",589,11.6,0,0.0
Mississippi,Leake,377.7015874,77.14057998,3.656810758,1.241695713,73.15363088,"8,871","8,007",864,9.7,266,1152.862653
Mississippi,Lee,334.6695566,78.54803484,2.579270113,1.3365717959999999,74.83344772,"41,068","37,105","3,963",9.6,5421,7054.919312999999
Mississippi,Leflore,466.2892221,74.69635086,6.836114717999999,2.206796109,72.51467162,"11,626","9,895","1,731",14.9,3527,10101.6755
Mississippi,Lincoln,338.88134039999994,85.63527588,3.294703315,1.1117439409999998,74.64262863,"14,829","13,383","1,446",9.8,1217,3462.994053
Mississippi,Lowndes,295.1958901,71.52970218,4.306133646,1.319239595,75.97876587,"27,321","24,446","2,875",10.5,3785,6409.170956
Mississippi,Madison,325.0789792,71.90565164,7.809205157999999,1.664809507,73.83481443,"50,716","47,222","3,494",6.9,4412,4723.2630340000005
Mississippi,Marion,371.18325130000005,72.05813278,3.409343013,1.396696931,72.73699024,"10,922","9,756","1,166",10.7,725,2803.1240329999996
Mississippi,Marshall,386.237955,72.80468053,2.9694975460000004,1.8938091000000001,73.55254038,"15,773","13,927","1,846",11.7,1704,4562.737643
Mississippi,Monroe,322.96405489999995,69.34746911,2.00728573,2.033241439,75.61590343,"16,576","14,580","1,996",12.0,1182,8900.60241
Mississippi,Montgomery,377.6551276,65.96681795,4.77072746,1.713140097,73.74095218,"4,677","4,097",580,12.4,72,1623.8159679999999
Mississippi,Neshoba,398.0750125,57.21208715,2.2570082890000003,1.337571171,73.35483587,"11,969","10,855","1,114",9.3,1204,3915.956547
Mississippi,Newton,347.795566,71.15300346,2.621783744,1.3658047969999998,74.59337752,"9,393","8,526",867,9.2,41,1116.557734
Mississippi,Noxubee,343.19475919999996,51.41451491,3.647628601,1.6673556390000002,74.89180452,"4,379","3,742",637,14.5,238,8756.438558
Mississippi,Oktibbeha,280.4442053,46.87936976,2.187074249,1.8730687480000001,77.79230074,"22,769","20,594","2,175",9.6,2474,5615.452709
Mississippi,Panola,410.1798694,71.8549006,3.0252761689999996,1.96112681,72.82601564,"14,708","12,768","1,940",13.2,2646,7833.0373
Mississippi,Pearl River,322.4490389,73.90209374,2.151086054,1.692748717,74.83773253,"24,313","22,044","2,269",9.3,2410,4115.929158
Mississippi,Perry,347.4046653,85.24595686,2.836759303,1.5360061219999999,74.5165627,"4,671","4,054",617,13.2,0,0.0
Mississippi,Pike,361.93005330000005,75.12006851,5.7227273489999995,2.176613197,73.49691511,"15,766","13,942","1,824",11.6,2826,7050.370481
Mississippi,Pontotoc,285.035807,82.50074647,1.6999573319999999,1.248028845,77.01637058,"14,019","12,710","1,309",9.3,52,177.6623732
Mississippi,Prentiss,296.1235524,93.96713926,1.4513567669999998,1.744489881,75.91568079999998,"11,731","10,511","1,220",10.4,742,8467.419833
Mississippi,Quitman,427.894317,65.37072546,4.875018288,2.302657509,71.35890001,"3,123","2,658",465,14.9,0,0.0
Mississippi,Rankin,300.4807383,59.81076557,2.986610092,0.999435938,77.88982894,"73,498","68,814","4,684",6.4,4770,3529.829651
Mississippi,Scott,348.6730887,63.58904542,4.027828345,1.154085027,74.10954868,"13,667","12,513","1,154",8.4,693,3021.582734
Mississippi,Sharkey,354.37444280000005,67.5694808,4.679112846000001,3.269098951,72.77251659,"2,024","1,729",295,14.6,0,0.0
Mississippi,Simpson,399.89763189999996,79.58547016,3.2846006180000002,1.55352622,74.27389305,"11,579","10,522","1,057",9.1,672,3172.3551899999998
Mississippi,Smith,343.4092999,70.96944561,3.088370924,1.271193266,75.18581376,"7,400","6,792",608,8.2,0,0.0
Mississippi,Stone,401.7136329,90.04322683,2.751795558,1.7227488430000002,73.87892821,"7,040","6,283",757,10.8,1000,6129.704548
Mississippi,Sunflower,423.0736715,61.76423524,9.598036196,2.488789046,71.7179434,"9,849","8,363","1,486",15.1,689,5080.746258
Mississippi,Tallahatchie,305.7672203,59.20394591,3.7545366319999998,1.673858602,73.95809103,"6,078","5,341",737,12.1,295,15945.94595
Mississippi,Tate,372.1050748,79.01067502,1.90355435,1.501641964,75.07585279,"12,835","11,504","1,331",10.4,780,3026.892778
Mississippi,Tippah,447.4180842,82.246596,1.454921909,1.4307949030000002,74.19328931,"9,290","8,191","1,099",11.8,280,1317.399078
Mississippi,Tishomingo,420.6690937,84.9031423,1.6863977319999999,1.654790147,73.88554799,"8,070","7,097",973,12.1,176,6015.037593999999
Mississippi,Tunica,492.3060817,65.31856617,7.272814339,2.935547679,70.98507979,"5,140","4,396",744,14.5,1657,15636.5009
Mississippi,Union,341.9725111,71.42635458,1.2492863159999998,1.154547272,76.35028111,"13,295","11,980","1,315",9.9,660,2407.529
Mississippi,Walthall,353.7937067,59.75786623,3.76461132,1.560773055,74.65725579,"5,826","5,124",702,12.0,0,0.0
Mississippi,Warren,403.9233546,71.57153758,5.34088953,1.4715804609999998,74.29859013,"23,541","21,148","2,393",10.2,4898,10218.00355
Mississippi,Washington,396.13982610000005,71.10329191,6.88945779,2.8506349760000003,71.84499878,"21,179","17,894","3,285",15.5,5697,10490.55353
Mississippi,Wayne,362.3658438,62.84260494,2.8713128789999995,1.8111241269999998,74.55127797,"8,743","7,745",998,11.4,260,4614.019521
Mississippi,Webster,443.6410509,69.45024421,2.002478443,1.6831912130000002,73.3680264,"4,399","3,941",458,10.4,117,5315.765561
Mississippi,Wilkinson,400.0165251,66.28669298,5.765843059,1.893974894,72.47552337,"3,457","3,008",449,13.0,0,0.0
Mississippi,Winston,304.6444001000001,53.14776412,2.2800755130000003,1.374799406,75.18330549,"8,003","6,936","1,067",13.3,196,1004.407092
Missouri,Adair,280.1079075,72.82884479,0.588563119,3.5111813830000003,78.10914267,"10,917","9,981",936,8.6,1556,6238.473258
Missouri,Andrew,274.9686383,63.98213137,0.729227011,1.160153171,78.83209393,"9,753","9,077",676,6.9,442,2604.903347
Missouri,Atchison,272.3177261,68.70692348,0.568637927,0.952932316,78.33085552,"2,894","2,657",237,8.2,96,1602.403605
Missouri,Audrain,260.5305253,91.02016737,0.730384842,1.330767422,77.5969115,"11,294","10,368",926,8.2,978,3750.5752420000003
Missouri,Barry,343.78691910000015,62.20062018,1.0453429779999999,1.7694189219999998,76.86236497,"15,264","13,895","1,369",9.0,1909,5221.267983
Missouri,Barton,275.51298639999993,56.12934072,0.8228389009999999,1.275536542,78.02910205,"5,636","5,140",496,8.8,439,3503.591381
Missouri,Bates,305.00671360000007,67.02272915,0.621538159,1.168196147,76.89912339,"8,385","7,539",846,10.1,871,5088.5085
Missouri,Benton,287.7067137,73.48794388,0.9016972659999999,2.439293087,76.79084744,"7,228","6,439",789,10.9,819,4432.297868
Missouri,Bollinger,347.17004449999996,71.06062547,0.607457971,1.585193871,76.59911945,"5,757","5,239",518,9.0,165,1376.9506800000001
Missouri,Boone,230.76822579999998,52.94694492,1.151070167,1.70080469,79.62161845,"94,108","88,736","5,372",5.7,11607,7413.013489
Missouri,Buchanan,326.09952999999996,93.70359354,1.41932273,1.296430472,76.5569119,"46,473","42,713","3,760",8.1,9194,10240.017820000001
Missouri,Butler,325.1354065,82.78159401,1.220499581,1.872141773,74.32510643,"18,816","17,122","1,694",9.0,3786,9134.337001
Missouri,Caldwell,285.3097415000001,71.7145072,0.814343303,2.240715954,77.57648142,"4,450","4,064",386,8.7,320,3448.6474840000005
Missouri,Callaway,277.32632689999997,70.60157166,0.715999776,1.5247054430000002,77.75525997,"22,085","20,405","1,680",7.6,2696,6161.299906
Missouri,Camden,279.8834833,57.43940317,0.6786328490000001,1.788083291,78.76504386,"19,150","17,015","2,135",11.1,1483,3611.2599229999996
Missouri,Cape Girardeau,301.9412553,58.70831707,0.995409697,1.194756214,78.49818382,"40,687","37,944","2,743",6.7,6314,8560.775540999999
Missouri,Carroll,346.4897642,57.64978433,0.621124589,1.534418681,77.44112468,"4,743","4,247",496,10.5,243,2505.154639
Missouri,Carter,357.9698121,98.0698959,0.821425711,1.818579348,73.88092813,"2,640","2,342",298,11.3,103,1750.509857
Missouri,Cass,243.9320628,67.77581049,0.666121201,1.206655241,78.43511526,"53,085","48,586","4,499",8.5,4455,4438.621486999999
Missouri,Cedar,304.69441489999997,67.89344246,0.897311552,1.429369396,76.89466413,"6,002","5,480",522,8.7,571,4185.296489
Missouri,Chariton,292.9307582,53.57316969,0.565852858,1.3398359020000001,78.74909141,"4,098","3,731",367,9.0,210,2738.29704
Missouri,Christian,267.42500559999996,56.09219528,0.754779619,1.60776522,79.37976453,"40,908","37,869","3,039",7.4,2652,3391.521197
Missouri,Clark,301.56129239999996,82.50813332,0.611146924,2.979725991,77.35410896,"3,405","3,064",341,10.0,197,2752.549951
Missouri,Clay,221.47044019999998,67.87320589,1.0411744490000001,1.6319556640000001,79.13442817,"125,652","116,366","9,286",7.4,20172,9192.0292
Missouri,Clinton,282.8425713,94.76638266,0.777170565,2.411783269,76.57496597,"11,033","10,050",983,8.9,739,3463.3049020000003
Missouri,Cole,262.1915275,64.64140159,0.8160466909999999,1.285654613,78.69674319,"40,384","37,846","2,538",6.3,4191,5615.252693
Missouri,Cooper,311.0499798,57.4278557,0.694683541,1.228625047,77.92805945,"7,948","7,231",717,9.0,906,5138.967669
Missouri,Crawford,370.0725422,57.00118738,1.023128501,1.53910792,76.12502102,"10,856","9,676","1,180",10.9,1141,4734.243392
Missouri,Dade,304.12206789999993,66.71081527,0.751271096,1.6088272630000002,77.01052104,"3,433","3,114",319,9.3,163,2212.869943
Missouri,Dallas,257.4195474,69.99801506,0.66451763,1.4300948480000002,77.12646869,"7,226","6,429",797,11.0,753,4435.151372
Missouri,Daviess,321.47609,72.22253472,0.6503744020000001,1.5235916680000001,77.51815722,"4,056","3,695",361,8.9,172,2176.664136
Missouri,Dent,339.6510318,74.56725246,0.833401167,1.337490315,76.14126264,"6,418","5,796",622,9.7,753,4944.513757
Missouri,Douglas,240.836154,78.34969567,0.7498490520000001,2.258480282,77.50975458,"5,196","4,666",530,10.2,485,3598.990798
Missouri,Dunklin,427.32116490000004,106.5594348,1.813208334,1.9577409119999998,72.92332767,"12,350","10,853","1,497",12.1,2051,6557.743957
Missouri,Franklin,301.5629315,64.5256073,0.7076155609999999,1.4132282459999999,77.1464899,"52,944","47,965","4,979",9.4,5062,4977.971835
Missouri,Gasconade,312.9058974,56.69803454,0.7820372109999999,1.54182217,77.46296276,"7,633","6,958",675,8.8,684,4485.540035
Missouri,Gentry,317.4271397,74.74716073,0.584094719,1.6481629230000001,78.42339884,"3,587","3,338",249,6.9,74,1210.139002
Missouri,Greene,275.8694614,60.81678118,2.844822513,1.242422348,78.07645928,"144,414","133,822","10,592",7.3,35660,13206.33134
Missouri,Grundy,294.4771168000001,63.79274684,0.7070838629999999,1.373656955,77.63701353,"4,955","4,604",351,7.1,486,4814.741431
Missouri,Harrison,325.4957206,65.13624431,0.672233761,1.298431296,78.43928951,"4,021","3,679",342,8.5,225,2544.673151
Missouri,Henry,361.5136117,70.49469729,0.6990313659999999,1.336868451,76.41551896,"9,923","8,965",958,9.7,1336,6021.001397
Missouri,Hickory,260.27901690000004,64.66704721,1.104277345,1.457841294,77.22890686,"3,572","3,155",417,11.7,178,1964.679912
Missouri,Holt,267.1841792,69.79692559,0.532924237,1.122004718,79.12600378,"2,701","2,506",195,7.2,208,4278.954948
Missouri,Howard,278.8628461,51.8244935,0.5936830120000001,1.5242447730000002,78.57864658,"4,866","4,465",401,8.2,184,1860.6532510000002
Missouri,Howell,330.8525718,73.86190339,0.8352972009999999,1.202667256,75.78739251,"16,532","14,948","1,584",9.6,3151,8037.855211
Missouri,Iron,420.14776500000005,108.98529170000002,0.7825262590000001,2.148824689,73.0675478,"3,570","3,068",502,14.1,214,2174.354806
Missouri,Jackson,265.2789901,62.58586458,3.62829052,1.733285168,76.89865397,"358,230","324,169","34,061",9.5,78073,11020.48882
Missouri,Jasper,351.097266,76.93955954,1.2454956,1.874829364,76.01312320000002,"58,850","54,387","4,463",7.6,11594,9808.300763
Missouri,Jefferson,335.1072711,76.53579502,0.775913211,1.45154926,76.51924934,"116,930","106,665","10,265",8.8,10172,4625.8651899999995
Missouri,Johnson,345.2231638,63.91598485,0.612076426,1.23166992,78.24808703,"23,500","21,356","2,144",9.1,2794,5329.416702
Missouri,Knox,308.4434778,71.85119159,0.52557345,2.303410836,77.51680941,"1,979","1,837",142,7.2,280,7028.11245
Missouri,Laclede,375.2005151,73.81186104,0.942219565,1.4289964590000002,76.45191628,"15,921","14,122","1,799",11.3,2438,6797.334597
Missouri,Lafayette,316.882285,66.89019385,1.01354105,1.251326849,77.64723198,"17,464","15,875","1,589",9.1,1258,3823.475777
Missouri,Lawrence,303.8815936000001,69.40695754,1.057577056,1.44703888,76.97957973,"17,396","15,949","1,447",8.3,2729,7174.404543000001
Missouri,Lewis,340.1539676999999,57.74268031,0.73523879,1.576005349,77.54846877,"5,142","4,784",358,7.0,267,2699.1508289999997
Missouri,Lincoln,318.0532702,58.74388741,0.624850482,5.242793495,77.11451566,"26,691","24,003","2,688",10.1,1456,2669.4045170000004
Missouri,Linn,331.9844015,74.31772046,0.668746376,1.814761645,76.96676945,"5,335","4,701",634,11.9,485,3892.76828
Missouri,Livingston,320.80563839999996,69.75686462,0.671997818,1.911932704,77.91728188,"7,090","6,553",537,7.6,729,5140.318714
Missouri,Macon,309.6575191,61.32136558,0.64270395,2.287590682,77.51477824,"7,489","6,870",619,8.3,519,3325.217837
Missouri,Madison,323.6257485,81.31811882,0.789131238,2.755946585,75.014137,"5,361","4,803",558,10.4,311,2522.303325
Missouri,Maries,321.6135858,59.01699,0.604167104,1.4189400890000001,77.41818515,"4,207","3,852",355,8.4,206,2272.978043
Missouri,Marion,304.8109481,77.66601422,1.00723581,1.428629792,77.07004435,"14,547","13,459","1,088",7.5,3074,10894.52793
Missouri,McDonald,322.1577722,76.76679648,1.14031534,1.3481670159999999,75.07811978,"10,239","9,384",855,8.4,1036,4533.3216649999995
Missouri,Mercer,257.051563,58.72707429,0.555572822,1.37206993,78.90758253,"1,838","1,715",123,6.7,37,1057.747284
Missouri,Miller,348.6414862,72.93736536,0.7822197059999999,1.731532989,76.61112484,"11,381","10,077","1,304",11.5,1162,4629.297638
Missouri,Mississippi,463.24582419999996,76.26264872,1.6565589440000001,1.716590546,73.55471735,"6,072","5,488",584,9.6,761,5628.281932
Missouri,Moniteau,302.7060358,67.34786688,0.760513544,1.117092177,78.17105659,"7,374","6,809",565,7.7,315,2078.7962780000003
Missouri,Monroe,267.367069,62.203993000000004,0.532047796,1.846029677,78.37192004,"4,093","3,689",404,9.9,286,3141.131247
Missouri,Montgomery,312.8172368000001,75.22086676,0.744365534,2.072431784,76.83165036,"5,954","5,363",591,9.9,400,3399.048266
Missouri,Morgan,330.0921115000001,69.75939599,0.806357669,1.8886291990000001,75.97256766,"7,874","6,878",996,12.6,916,4354.854046
Missouri,New Madrid,424.4080277,84.53194426,1.277037408,2.324826323,73.82661316,"8,236","7,436",800,9.7,528,3271.98364
Missouri,Newton,300.7025488999999,64.31585402,1.011206019,1.681667716,77.25234759,"28,981","26,668","2,313",8.0,3678,6508.237043
Missouri,Nodaway,269.9552871,60.04593065,0.644988288,1.193678504,79.80181485,"11,602","10,805",797,6.9,846,3832.563197
Missouri,Oregon,385.13134130000003,62.35103195,1.030028781,1.713374776,76.09191597,"4,063","3,665",398,9.8,208,2027.8833969999998
Missouri,Osage,304.5842998,54.45057153,0.563883874,1.480013871,78.7610114,"7,424","6,965",459,6.2,264,1954.25272
Missouri,Ozark,304.33387989999994,67.98790079999999,0.710629683,1.5877037269999998,76.22048966,"3,580","3,157",423,11.8,253,2751.794649
Missouri,Pemiscot,468.2097096,79.81487352,2.269613594,2.235905087,72.19372656,"7,193","6,355",838,11.7,1588,8651.122249
Missouri,Perry,288.1618168,52.00945088,0.587072637,1.117063337,78.63413467,"9,873","9,216",657,6.7,715,3800.765469
Missouri,Pettis,266.88704049999996,66.41445756,0.810473597,1.0613866779999999,77.81413063,"20,169","18,505","1,664",8.3,3827,9292.218041
Missouri,Phelps,311.651857,67.36051699,0.7855078809999999,1.5306833380000002,77.25570025,"19,933","18,252","1,681",8.4,3352,7892.072611
Missouri,Pike,321.4861728,77.50176315,0.645888293,1.7889344409999999,77.32941756,"8,208","7,524",684,8.3,482,2606.109759
Missouri,Platte,207.2324658,60.88385235,0.8784800840000001,2.153366289,80.21353152,"52,035","48,433","3,602",6.9,7835,8974.799542
Missouri,Polk,279.95914389999996,70.52927935,0.889752221,1.356033281,76.62098227,"14,326","12,989","1,337",9.3,1642,5331.168831
Missouri,Pulaski,339.6977,74.0474214,0.917191238,1.938508246,76.35975899,"16,671","15,222","1,449",8.7,2407,5363.6687759999995
Missouri,Putnam,292.3635916,76.6083408,0.514744459,1.58954877,77.76781594,"2,372","2,211",161,6.8,48,995.4375777999999
Missouri,Ralls,232.2268531,65.5191825,0.539650418,1.637845864,79.18719527,"5,648","5,225",423,7.5,349,3542.427933
Missouri,Randolph,312.1637062,79.32339911,0.754418041,2.825047408,76.54018036,"10,817","9,682","1,135",10.5,1393,5390.241071
Missouri,Ray,312.9574124,78.83851484,0.946624963,1.939625312,76.73093731,"11,438","10,376","1,062",9.3,978,4170.042211999999
Missouri,Reynolds,316.2392169,92.34087922,0.688349612,2.007416352,75.54507725,"2,319","2,013",306,13.2,119,1873.130804
Missouri,Ripley,376.3592823,81.89531556,1.221160368,1.689852977,74.41354571,"5,487","4,831",656,12.0,636,4716.701276
Missouri,Saline,342.19778239999994,61.01628175,0.7407269540000001,1.32662502,77.07045599,"11,121","10,231",890,8.0,1182,5283.389952
Missouri,Schuyler,266.5568682,67.62110649,0.5396025289999999,3.470984393,78.09642027,"1,908","1,734",174,9.1,40,974.6588694
Missouri,Scotland,276.29772030000004,66.85879625,0.51017672,4.161614913999999,78.02671656,"2,332","2,178",154,6.6,122,2552.835321
Missouri,Scott,317.4075143,80.75649751,1.003966781,1.749698697,75.80509976,"19,679","17,950","1,729",8.8,2890,7099.864881
Missouri,Shannon,330.50876960000005,72.44717727,0.8140121,1.715051668,76.08417667,"3,134","2,722",412,13.1,222,2631.890931
Missouri,Shelby,319.8822032,59.38606129,0.553705529,1.5597892269999998,77.99801207,"3,205","2,975",230,7.2,189,2966.567258
Missouri,Stoddard,298.0610913000001,90.00749433,0.8407689490000001,1.5836302130000002,76.11236194,"13,700","12,326","1,374",10.0,944,3197.831978
Missouri,Stone,255.30517569999998,53.27518788,0.956087914,1.71133054,78.92500414,"14,181","12,399","1,782",12.6,1480,4642.263417
Missouri,Sullivan,284.9854274,72.34678451,0.829450997,2.607683884,76.9686541,"2,837","2,600",237,8.4,206,3137.374353
Missouri,Taney,297.1359181,55.07364868,0.85991936,1.155340802,77.95630252,"26,143","22,699","3,444",13.2,3834,8006.515474
Missouri,Texas,297.4779351,65.54476802,1.024269652,1.541619953,77.24086389,"9,767","8,817",950,9.7,751,3030.058503
Missouri,Vernon,351.719538,66.37743835,0.926019822,1.147473085,76.19077282,"9,598","8,904",694,7.2,1863,9331.329827
Missouri,Warren,259.2127612,54.28288657,0.9313618929999999,2.378390171,78.71021755,"17,114","15,559","1,555",9.1,1971,6152.645544
Missouri,Washington,457.9136438,71.2885832,0.9577093809999999,2.398281448,74.09724972,"10,139","8,901","1,238",12.2,750,3039.144177
Missouri,Wayne,318.412547,99.76252306,0.79579256,1.857204527,74.50476738,"5,500","4,942",558,10.1,354,2812.425518
Missouri,Webster,307.5577526,70.34330309,1.0114088490000002,1.776296852,77.83702042,"16,180","14,736","1,444",8.9,1147,3091.31091
Missouri,Worth,277.9092649,61.1480502,0.6444218979999999,1.318505975,78.67866133,"1,241","1,170",71,5.7,44,2194.513716
Montana,Beaverhead,196.1363482,66.73710727,0.360413084,2.17385651,79.78625398,"4,934","4,633",301,6.1,336,3788.903924
Montana,Big Horn,277.742353,82.71298579,1.121171772,4.558939853,73.50905131,"5,638","4,961",677,12.0,286,2224.64219
Montana,Blaine,263.39966019999997,68.8277312,0.979882983,2.470752596,76.10690883,"2,486","2,309",177,7.1,76,1468.882876
Montana,Broadwater,234.3835099,51.14383823,0.521483508,1.194873293,79.31180706,"2,494","2,310",184,7.4,209,4408.3526679999995
Montana,Carbon,185.063903,55.2744423,0.3423153820000001,1.301026899,80.11609448,"5,292","4,988",304,5.7,352,3643.1380670000003
Montana,Carter,239.9243265,65.11429988,0.35077675799999997,2.262920915,79.34085809,684,657,27,3.9,8,655.2006552
Montana,Cascade,215.36526859999998,71.99250818,0.672593478,1.472635212,78.47288912,"38,333","35,882","2,451",6.4,5873,7145.3773439999995
Montana,Chouteau,229.0572615,62.95978517,0.59740805,2.047358349,79.47008337,"2,652","2,531",121,4.6,100,1943.2568989999997
Montana,Custer,230.86127390000001,76.67159034,0.509727229,2.021560981,77.49049739,"6,367","6,108",259,4.1,704,6349.206349
Montana,Daniels,202.764621,57.89512993,0.46804708899999997,1.7556459340000001,79.02264296,943,910,33,3.5,20,1245.330012
Montana,Dawson,235.46159590000002,55.65694954,0.48500567899999997,1.4842369880000001,78.38468856,"4,547","4,381",166,3.7,456,5410.536308
Montana,Deer Lodge,265.68326099999996,87.19797809,0.646184414,2.3509857469999997,76.95214498,"5,156","4,837",319,6.2,362,4122.537296
Montana,Fallon,229.1802511,53.78309737,0.557711679,7.066451334,78.68969347,"1,952","1,901",51,2.6,38,1404.8059150000001
Montana,Fergus,229.41572480000002,66.57165052,0.413364923,1.44418645,78.48763086,"5,906","5,546",360,6.1,232,2086.893946
Montana,Flathead,227.3341938,63.12373259,0.527268198,1.038865079,79.24878158,"43,591","38,821","4,770",10.9,6177,6854.955054999999
Montana,Gallatin,191.89481,44.85003033,0.427569501,1.051913569,81.61216762,"51,559","48,461","3,098",6.0,4456,4814.486678
Montana,Garfield,190.7222169,55.29679472,0.309652571,1.7622607680000002,80.04640113,777,747,30,3.9,6,511.0732538
Montana,Glacier,283.99075810000005,86.83680639,2.072848202,3.405474677,73.31858643,"6,061","5,372",689,11.4,311,2337.818537
Montana,Golden Valley,186.9179294,57.0543757,0.392665594,1.36239912,79.48469902,391,371,20,5.1,37,3403.8638450000003
Montana,Granite,182.3606508,62.88350087,0.372383721,1.3344024140000001,80.01198175,"1,457","1,325",132,9.1,102,3619.588361
Montana,Hill,259.2067052,68.25735163,0.699381632,2.625640354,77.13837165,"7,986","7,486",500,6.3,1438,8753.880806000001
Montana,Jefferson,224.40348369999998,68.34543067,0.523936136,1.254451226,78.64644388,"5,619","5,267",352,6.3,152,1334.621126
Montana,Judith Basin,184.1106628,44.09929620000001,0.38419485299999995,1.3872851769999999,80.72400948,968,908,60,6.2,18,908.6320039999999
Montana,Lake,222.3537673,55.69229618,0.9159521009999999,1.18117553,78.24838127,"12,553","11,409","1,144",9.1,1618,5595.518052
Montana,Lewis and Clark,213.493338,69.86494655,0.67172233,1.4372141459999999,79.0419974,"34,503","32,668","1,835",5.3,2783,4526.307229
Montana,Liberty,187.3021821,49.36913683,0.529104943,2.1004518080000003,80.95586458,"1,018",977,41,4.0,0,0.0
Montana,Lincoln,268.3010311,76.51962613,0.487199404,0.888873758,77.56312766,"8,212","6,996","1,216",14.8,636,3350.89568
Montana,Madison,210.4143707,48.33883170000001,0.391680058,1.5628216419999998,80.52771243,"4,178","3,872",306,7.3,162,2137.2031660000002
Montana,McCone,263.85571949999996,54.49194067,0.34335030299999997,1.5028615909999998,79.31194854,"1,098","1,065",33,3.0,40,2430.133657
Montana,Meagher,257.95977489999996,60.04124991,0.346331626,1.618403356,78.43389453,910,843,67,7.4,36,1935.4838710000001
Montana,Mineral,236.4235744,74.38251421,0.425225807,1.42760923,77.84647255,"1,791","1,574",217,12.1,34,881.5141302000001
Montana,Missoula,203.77827290000002,64.57823837,0.654831481,1.207557022,79.48421555,"58,780","54,816","3,964",6.7,6283,5786.197115999999
Montana,Musselshell,287.2958023,89.1175263,0.47930656299999996,1.8975502180000001,76.57352299,"2,329","2,175",154,6.6,262,5826.106293
Montana,Park,188.4782858,51.82135393,0.452181997,1.312534723,79.86978635,"7,883","7,229",654,8.3,495,3049.156092
Montana,Petroleum,202.9221044,68.73824006,0.324951103,1.497821338,79.13105614,280,264,16,5.7,0,0.0
Montana,Phillips,239.0612951,77.24471793,0.434468456,1.5155006519999998,78.57902896,"2,126","1,979",147,6.9,109,2840.761011
Montana,Pondera,201.5885247,59.93223264,0.8366144740000001,3.106208727,78.76640813,"2,930","2,753",177,6.0,90,1553.331032
Montana,Powder River,209.5790476,58.75038939,0.301367298,1.8384169680000002,79.33276386,"1,058","1,008",50,4.7,0,0.0
Montana,Powell,228.4120074,72.80140786,0.746127778,1.454466807,77.39554104,"2,990","2,761",229,7.7,251,3573.462415
Montana,Prairie,206.7171765,54.85782949,0.383186818,2.02973125,79.16759245,531,502,29,5.5,6,570.3422052999999
Montana,Ravalli,198.9964972,58.56309403,0.347274893,1.0808122390000001,80.11994796,"18,660","16,985","1,675",9.0,1409,3493.763793
Montana,Richland,286.1246636,67.39098746,0.429728344,1.371310084,77.64719967,"6,151","5,961",190,3.1,234,2535.485968
Montana,Roosevelt,361.2472736,72.37287982,1.5897993819999998,2.330118601,71.37703626,"4,629","4,301",328,7.1,408,4166.666667
Montana,Rosebud,260.4824459,65.34441158,0.8633540470000001,2.6861879969999998,75.58840626,"4,445","4,121",324,7.3,228,2487.9965079999997
Montana,Sanders,252.68421060000003,58.69913386,0.530594695,1.1112813,78.17308612,"4,861","4,212",649,13.4,415,3731.6788060000003
Montana,Sheridan,243.6617916,57.66580601,0.40622313600000004,1.280148942,77.65239112,"1,885","1,818",67,3.6,128,3995.0062420000004
Montana,Silver Bow,293.16814639999996,93.34891402,1.067496757,1.91636261,76.69886075,"16,956","15,838","1,118",6.6,3062,9391.485707
Montana,Stillwater,229.2646569,62.90932315,0.379238484,1.425526233,79.72636,"4,824","4,573",251,5.2,203,2323.451986
Montana,Sweet Grass,215.6621819,53.0120073,0.392161066,1.767055193,80.61026506,"1,703","1,623",80,4.7,82,2155.0591329999997
Montana,Teton,217.99055959999998,55.80404162,0.457405895,1.299686748,80.04012365,"2,941","2,774",167,5.7,120,2019.522046
Montana,Toole,245.80758340000003,79.21958585,0.783432268,2.540993493,78.33146505,"2,387","2,276",111,4.7,213,4154.476302
Montana,Treasure,193.6198832,51.8720452,0.33739673299999995,1.8015508340000002,79.7460883,378,357,21,5.6,0,0.0
Montana,Valley,238.0192872,60.14137327,0.48492341,2.076306293,78.85006845,"3,937","3,752",185,4.7,199,2921.744237
