STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Kentucky,Anderson,265.02089240000004,76.60186528,0.981438128,1.472048812,77.26655081,"11,567","10,603",964,8.3,978,21,5,21569,507,2350.595762436831
Kentucky,Ballard,361.0484611,81.48637988,0.6894324340000001,1.288627109,75.74111689,"3,884","3,497",387,10.0,979,21,7,8306,337,4057.307970142066
Kentucky,Barren,300.4484671,71.95464673,1.2267307440000002,1.811563719,76.65309205,"19,890","17,940","1,950",9.8,980,21,9,42464,1094,2576.299924642049
Kentucky,Bath,351.77841010000014,89.76826897,0.816342586,1.038004949,74.69480422,"4,835","4,224",611,12.6,981,21,11,1541,66,4282.933160285529
Kentucky,Bell,420.04648770000006,93.55695187,1.06762959,1.387127843,72.87635682,"10,190","8,976","1,214",11.9,982,21,13,28889,2015,6974.973173180102
Kentucky,Boone,242.90183309999998,62.52598116,0.768506123,1.455869826,78.82591418,"64,221","59,178","5,043",7.9,983,21,15,119632,7122,5953.25665373813
Kentucky,Bourbon,301.4459202,72.09594329,1.01309177,1.278495855,76.94531901,"10,046","9,198",848,8.4,984,21,17,19476,1214,6233.3127952351615
Kentucky,Boyd,331.7071314,72.68803239,0.988045895,0.98308826,76.02610363,"20,244","18,162","2,082",10.3,985,21,19,49884,3508,7032.314970732098
Kentucky,Boyle,264.5619403,70.55537126,0.9751486429999999,1.575922523,76.87827479,"13,157","11,743","1,414",10.7,986,21,21,27872,1656,5941.446613088405
Kentucky,Bracken,334.4865167,108.4879017,0.7364343659999999,1.511905909,75.29747458,"3,981","3,553",428,10.8,987,21,23,7901,366,4632.325022149095
Kentucky,Breathitt,473.2424334,127.1526666,0.9132208909999999,1.44456268,70.84496335,"4,410","3,847",563,12.8,988,21,25,2246,110,4897.595725734639
Kentucky,Breckinridge,337.37041089999997,71.0658206,0.781778357,1.548745215,76.16655799,"8,280","7,323",957,11.6,989,21,27,20198,144,712.9418754332112
Kentucky,Bullitt,240.24631409999998,74.87040549,0.833298506,1.2594585459999998,78.5546047,"38,954","35,079","3,875",9.9,990,21,29,74833,3720,4971.068913447276
Kentucky,Butler,309.9104887000001,67.41373855,0.832232628,2.065927237,75.73120565,"5,452","4,867",585,10.7,991,21,31,12778,159,1244.3261856315542
Kentucky,Caldwell,333.4007246000001,70.75149521,0.931562744,1.5842887980000002,75.5963679,"5,695","5,149",546,9.6,992,21,33,13074,574,4390.393146703381
Kentucky,Calloway,298.3581347,76.19855401,0.9275073659999999,1.880528177,77.47573374,"19,019","17,593","1,426",7.5,993,21,35,37448,2421,6464.964751121554
Kentucky,Campbell,263.2767264,59.24308364,1.062762406,1.238356378,77.57936918,"48,811","44,758","4,053",8.3,994,21,37,90960,6776,7449.428320140722
Kentucky,Carlisle,347.83166620000014,73.0012058,0.695135692,1.488312267,76.65085464,"2,305","2,101",204,8.9,995,21,39,5139,113,2198.8713757540377
Kentucky,Carroll,348.1755455,93.65957975,1.238026407,1.55634144,74.15470317,"5,110","4,487",623,12.2,996,21,41,10886,341,3132.463714863127
Kentucky,Carter,320.2741443,85.18897804,0.8940284709999999,1.0866038279999999,74.92534428,"11,696","10,079","1,617",13.8,997,21,43,27912,451,1615.79249068501
Kentucky,Casey,313.1182229,84.44703054,0.983111429,2.047036406,75.22738583,"6,980","6,283",697,10.0,998,21,45,16065,281,1749.1441020852785
Kentucky,Christian,333.283297,88.573251,1.393388714,2.20708254,75.52782583,"26,810","23,916","2,894",10.8,999,21,47,72837,4905,6734.214753490672
Kentucky,Clark,310.2771715,66.52798502,0.815772774,1.411122646,75.95961973,"17,537","15,804","1,733",9.9,1000,21,49,35859,3072,8566.886973981427
Kentucky,Clay,410.4886213,101.7967814,0.8232836029999999,1.960576911,71.89825032,"6,052","5,142",910,15.0,1001,21,51,21880,509,2326.325411334552
Kentucky,Clinton,376.00663430000003,86.89844054,1.0992637920000001,1.667611977,74.35877864,"4,281","3,794",487,11.4,1002,21,53,2047,27,1319.0034196384954
Kentucky,Crittenden,389.6040224,75.7743429,0.836999081,1.535896411,75.207398,"4,174","3,819",355,8.5,1003,21,55,9379,229,2441.624906706472
Kentucky,Cumberland,434.5394153,68.97830293,1.138146544,2.044994638,74.2367392,"3,118","2,775",343,11.0,1004,21,57,6903,80,1158.9164131537013
Kentucky,Daviess,242.41731349999998,62.64672545,1.217694788,0.99289274,77.67163639,"47,742","43,754","3,988",8.4,1005,21,59,97324,6593,6774.279725453125
Kentucky,Edmonson,263.7992485,69.29246264,0.852518989,1.6689961569999998,77.63847397,"5,122","4,523",599,11.7,1006,21,61,12245,211,1723.1523070641076
Kentucky,Elliott,248.4945671,98.86665062,0.746593475,1.00976529,75.71361429,"2,331","1,963",368,15.8,1007,21,63,0,0,
Kentucky,Estill,393.3870225,78.86855509,0.770534802,1.4558467780000002,73.50026737,"5,607","4,910",697,12.4,1008,21,65,14773,386,2612.874839233737
Kentucky,Fayette,230.3766014,57.92828157,1.896310242,1.606167392,78.44863892,"164,926","153,602","11,324",6.9,1009,21,67,297847,30373,10197.517517383083
Kentucky,Fleming,375.8402037,85.12244423,0.748912019,0.939325767,74.72463470000002,"6,466","5,779",687,10.6,1010,21,69,14447,173,1197.4804457672874
Kentucky,Floyd,380.6338795,127.8451426,0.6839545,2.114307938,71.92962968,"13,716","12,183","1,533",11.2,1011,21,71,39101,540,1381.0388481113016
Kentucky,Franklin,262.9279512,75.85249761,1.347604328,1.848116951,76.95509558,"24,611","22,664","1,947",7.9,1012,21,73,49626,4170,8402.853343005683
Kentucky,Fulton,401.72596089999996,87.43609079,1.4678905880000002,2.820983506,73.03810874,"2,659","2,327",332,12.5,1013,21,75,4448,342,7688.848920863309
Kentucky,Gallatin,371.6413526,91.65873936,1.1708217440000002,1.5717270419999998,73.56018549,"4,004","3,574",430,10.7,1014,21,77,8286,277,3342.9881728216264
Kentucky,Garrard,250.38116430000002,61.57143852,0.826770407,2.20377194,77.67200004,"7,810","7,026",784,10.0,1015,21,79,17029,363,2131.657760291268
Kentucky,Grant,316.6496381,87.87748764,0.809222595,1.4751395459999999,75.54020872,"11,623","10,385","1,238",10.7,1016,21,81,24832,629,2533.021907216495
Kentucky,Graves,298.21484469999996,100.38905679999999,1.091462959,2.4238727890000002,76.16834925,"16,903","15,367","1,536",9.1,1017,21,83,36742,1107,3012.900767514017
Kentucky,Grayson,342.1883227,81.16030145,1.009297288,2.6267740880000003,74.91091939,"11,397","9,999","1,398",12.3,1018,21,85,25312,616,2433.628318584071
Kentucky,Green,321.9513313,65.86610512,1.087514996,4.722091168,77.29162037,"5,452","4,925",527,9.7,1019,21,87,11336,118,1040.9315455187016
Kentucky,Greenup,315.24494060000006,78.69042633,0.736957705,0.919821818,76.00086209999998,"15,208","13,502","1,706",11.2,1020,21,89,36163,853,2358.7644830351464
Kentucky,Hancock,308.3731991,63.94114338,0.798320985,1.107948542,77.11004188,"4,080","3,738",342,8.4,1021,21,91,8624,95,1101.5769944341373
Kentucky,Hardin,265.0333893,69.24759706,1.0897039179999999,1.523809756,77.27492356,"47,443","43,077","4,366",9.2,1022,21,93,106272,4145,3900.3688647997587
Kentucky,Harlan,378.33338389999994,130.69437340000002,0.9249609540000001,1.815309913,71.70075135,"10,025","8,904","1,121",11.2,1023,21,95,28728,552,1921.4703425229739
Kentucky,Harrison,380.42350980000003,71.54504203,0.713865256,1.286786582,75.76417566,"8,950","8,050",900,10.1,1024,21,97,18976,1120,5902.192242833052
Kentucky,Hart,313.77610269999997,86.11880754,0.875706394,1.8739718440000002,75.62009336,"8,196","7,387",809,9.9,1025,21,99,18325,161,878.5811732605731
Kentucky,Henderson,306.5155856,77.95446305,1.0798937709999998,1.413769355,76.54398455,"22,865","20,810","2,055",9.0,1026,21,101,46570,2493,5353.2316942237485
Kentucky,Henry,314.88379310000005,77.70271899,1.126039988,2.105722349,76.10766879,"7,752","7,070",682,8.8,1027,21,103,13939,205,1470.693736996915
Kentucky,Hickman,291.10029060000005,59.22897865,0.862655695,2.1246537340000002,76.66748111,"2,282","2,078",204,8.9,1028,21,105,4936,140,2836.3047001620744
Kentucky,Hopkins,354.5291319,85.74931355,0.968183073,2.85296923,75.19730895,"21,545","19,720","1,825",8.5,1029,21,107,47244,2349,4972.059944119887
Kentucky,Jackson,421.00552410000006,88.6107233,0.802847419,1.8066836380000002,73.45370338,"5,294","4,576",718,13.6,1030,21,109,13587,251,1847.3540884669171
Kentucky,Jefferson,259.63351009999997,68.35680625,2.9607187319999997,1.327207408,76.93726287,"378,781","342,935","35,846",9.5,1031,21,111,745433,80678,10822.971346854782
Kentucky,Jessamine,225.12105409999998,65.94135293,1.058606317,1.3821874509999998,77.71360046,"24,650","22,732","1,918",7.8,1032,21,113,48922,4163,8509.464044806016
Kentucky,Johnson,353.5460937,109.2709402,0.634486447,1.140432913,73.65025269,"8,691","7,747",944,10.9,1033,21,115,23517,678,2883.0207934685554
Kentucky,Kenton,267.8621394,71.02997136,1.395671602,1.5892503690000002,76.97683502,"83,780","76,372","7,408",8.8,1034,21,117,160824,11322,7039.994030741681
Kentucky,Knott,386.8864845,96.96380276,0.767411635,1.546592596,73.12570904,"5,849","5,157",692,11.8,1035,21,119,15140,52,343.4610303830912
Kentucky,Knox,373.4985827,92.3323245,0.862727059,1.435552409,73.43723305,"10,634","9,220","1,414",13.3,1036,21,121,32103,1132,3526.150204030776
Kentucky,Larue,272.28951010000003,70.54236362,0.807493617,1.826832049,76.80711165,"6,046","5,441",605,10.0,1037,21,123,14291,281,1966.2724791827027
Kentucky,Laurel,335.2339766,81.12841531,0.8723879790000001,1.4579214740000002,75.3725183,"24,978","22,114","2,864",11.5,1038,21,125,59256,2205,3721.142162818955
Kentucky,Lawrence,388.6890126,108.08059540000002,0.915155148,1.051784054,73.61514499,"5,774","5,097",677,11.7,1039,21,127,15970,266,1665.6230432060113
Kentucky,Lee,404.33660939999993,122.02126650000001,0.9328874770000001,1.626654625,72.03883383,"2,512","2,195",317,12.6,1040,21,129,7942,116,1460.5892722236213
Kentucky,Leslie,379.5778767,140.8945015,0.8414475159999999,1.399378345,71.67509127,"3,632","3,173",459,12.6,1041,21,131,0,0,
Kentucky,Letcher,408.3736542,117.0964487,0.848296168,1.507303166,72.43903137,"8,883","7,974",909,10.2,1042,21,133,24688,233,943.7783538561245
Kentucky,Lewis,328.75131989999994,108.21764409999999,0.801436248,1.093406088,75.01037746,"5,517","4,799",718,13.0,1043,21,135,13966,165,1181.4406415580695
Kentucky,Lincoln,283.1489797,93.13352320000001,1.196887899,1.7533106880000002,75.66341062,"10,405","9,129","1,276",12.3,1044,21,137,23622,364,1540.9364152061637
Kentucky,Livingston,356.5298555,82.28362671,0.919270292,2.35665684,75.49942908,"4,024","3,583",441,11.0,1045,21,139,9585,192,2003.129890453834
Kentucky,Logan,312.0289779,79.57774673,1.074878196,2.813001621,75.98287734,"12,440","11,327","1,113",8.9,1046,21,141,26162,1104,4219.8608669062
Kentucky,Lyon,283.3197688,62.65333601,1.213750705,1.7598685840000001,76.7231399,"3,078","2,759",319,10.4,1047,21,143,8371,275,3285.15111695138
Kentucky,Madison,287.2683514,70.28222247,0.873776902,1.496434239,77.1765925,"44,056","40,587","3,469",7.9,1051,21,151,83489,6919,8287.319287570817
Kentucky,Magoffin,326.340109,152.2187599,0.727034898,1.555960565,72.79149064,"4,150","3,439",711,17.1,1052,21,153,13425,103,767.2253258845437
Kentucky,Marion,269.1207707,74.41661649,1.083694455,1.7398972519999998,76.61520271,"9,200","8,203",997,10.8,1053,21,155,19661,638,3245.002797416205
Kentucky,Marshall,326.9338848000001,80.11258564,0.6812283,1.308404903,76.71059621,"15,441","14,012","1,429",9.3,1054,21,157,31665,1060,3347.544607610927
Kentucky,Martin,426.34318449999995,111.930851,0.8849162770000001,2.208656848,72.64012602,"3,870","3,522",348,9.0,1055,21,159,13018,242,1858.9645106775235
Kentucky,Mason,343.09776899999997,91.86518082,1.171969048,1.251262335,75.22932183,"7,660","6,871",789,10.3,1056,21,161,17611,1421,8068.820623473965
Kentucky,McCracken,358.42474780000015,73.43582446,1.45386526,1.213236725,76.34719335,"30,974","28,299","2,675",8.6,1048,21,145,66018,3970,6013.511466569724
Kentucky,McCreary,357.94921689999984,127.32747090000001,1.082192123,1.730186969,72.96642735,"5,690","4,858",832,14.6,1049,21,147,18433,366,1985.5693593012527
Kentucky,McLean,325.5844648,72.43593116,0.942863813,1.756340529,75.63867461,"4,564","4,159",405,8.9,1050,21,149,9597,162,1688.0275085964365
Kentucky,Meade,266.65734150000003,76.32597526,0.844530459,1.180790598,77.33501369,"12,815","11,370","1,445",11.3,1057,21,163,28800,463,1607.638888888889
Kentucky,Menifee,345.59775030000014,82.76515357,0.693231039,1.186399596,74.98377893,"2,543","2,185",358,14.1,1058,21,165,6350,125,1968.5039370078741
Kentucky,Mercer,297.9066926000001,84.49473711,0.935876151,2.538272187,76.11266048,"10,234","9,173","1,061",10.4,1059,21,167,20506,612,2984.4923437042817
Kentucky,Metcalfe,378.8010619,107.5077789,1.013192422,2.269958181,74.7847904,"4,611","4,093",518,11.2,1060,21,169,10169,174,1711.0827023306124
Kentucky,Monroe,435.97891239999996,72.54967261,1.227021787,1.802974812,73.9228027,"4,834","4,398",436,9.0,1061,21,171,10821,56,517.5122447093613
Kentucky,Montgomery,315.7598490000001,65.69883252,0.8651579079999999,1.111401685,76.08331159,"12,080","10,727","1,353",11.2,1062,21,173,26682,2481,9298.40341803463
Kentucky,Morgan,290.050532,87.15716245,0.585792973,1.053356114,75.72959239,"5,232","4,656",576,11.0,1063,21,175,3459,146,4220.8730847065635
Kentucky,Muhlenberg,323.3087956,74.54563277,1.15245328,3.395178361,75.14786562,"12,942","11,614","1,328",10.3,1064,21,177,31717,492,1551.2185894000065
Kentucky,Nelson,285.5594117,71.50925435,0.889609793,1.283567213,77.39014426,"21,806","19,488","2,318",10.6,1065,21,179,42032,1572,3740.0076132470504
Kentucky,Nicholas,365.3024151,111.7179666,0.758202553,1.3787916969999998,74.11962657,"3,585","3,260",325,9.1,1066,21,181,7184,142,1976.6146993318484
Kentucky,Ohio,316.4843759,66.51300303,0.81791615,1.6828500119999998,76.04397262,"10,352","9,332","1,020",9.9,1067,21,183,24007,586,2440.954721539551
Kentucky,Oldham,234.0915683,56.35872982,1.4084348999999998,1.194395438,79.59983563,"29,260","27,225","2,035",7.0,1068,21,185,60733,1623,2672.352757150149
Kentucky,Owen,302.75986989999996,70.01789321,0.72640868,2.017344296,76.70141305,"5,701","5,266",435,7.6,1069,21,187,10916,188,1722.2425796995237
Kentucky,Owsley,446.64790750000003,132.1927197,0.85924992,1.644654965,70.67025670000002,"1,389","1,206",183,13.2,1070,21,189,4706,77,1636.2090947726306
Kentucky,Pendleton,325.9198691,85.04522462,0.772427828,1.556016869,75.49952213,"7,201","6,421",780,10.8,1071,21,191,14364,406,2826.5107212475627
Kentucky,Perry,486.09608899999995,132.3125898,0.865741768,1.344373214,70.69336001,"11,020","9,875","1,145",10.4,1072,21,193,28910,920,3182.2898650985817
Kentucky,Pike,386.5485562,113.792635,0.727927351,2.119908493,72.63376434,"24,323","22,094","2,229",9.2,1073,21,195,64484,1197,1856.2744246634823
Kentucky,Powell,377.510417,107.11354409999998,0.750008934,1.60304764,72.0635505,"5,153","4,487",666,12.9,1074,21,197,12700,435,3425.196850393701
Kentucky,Pulaski,296.7680113,84.67162772,1.065109303,1.244049047,75.54459586,"27,525","24,591","2,934",10.7,1075,21,199,63214,3445,5449.742145727212
Kentucky,Robertson,367.02232210000005,73.98348414,0.712843817,1.341297731,75.29194883,859,763,96,11.2,1076,21,201,0,0,
Kentucky,Rockcastle,352.9191282,88.17735741,0.9340128809999999,1.4704554890000001,74.35769127,"7,193","6,369",824,11.5,1077,21,203,15955,326,2043.2466311501096
Kentucky,Rowan,298.29202319999996,89.18371989,0.7085445109999999,1.009783011,75.98483618,"11,237","10,168","1,069",9.5,1078,21,205,23494,711,3026.3045884055505
Kentucky,Russell,324.7825642,84.42002956,1.028797645,1.727839282,75.72458437,"7,350","6,488",862,11.7,1079,21,207,17686,326,1843.2658600022614
Kentucky,Scott,282.984974,63.90693064,0.830154098,1.533102798,78.08772721,"25,543","23,511","2,032",8.0,1080,21,209,46547,3149,6765.20506155069
Kentucky,Shelby,337.4329788,55.57597631,1.0659344720000001,1.03411709,78.50910801,"21,968","20,222","1,746",7.9,1081,21,211,42290,1867,4414.755261291085
Kentucky,Simpson,377.08174219999995,60.74414075,1.48444484,1.3546283369999998,75.88698857,"8,612","7,662",950,11.0,1082,21,213,17447,1198,6866.510001719494
Kentucky,Spencer,286.0794767,68.80282351,1.0905802340000001,1.167828206,77.63449901,"9,248","8,411",837,9.1,1083,21,215,17179,469,2730.0774201059435
Kentucky,Taylor,304.9405667,61.96555078,1.214003772,3.577253495,76.18748922,"11,925","10,634","1,291",10.8,1084,21,217,24681,1412,5720.999959483003
Kentucky,Todd,354.00086769999996,87.58343225,1.195920936,2.6620398130000003,75.85827834,"5,708","5,210",498,8.7,1085,21,219,12546,340,2710.0271002710033
Kentucky,Trigg,285.2986946000001,75.49676196,1.0493246059999999,1.706528326,76.32053009,"6,190","5,487",703,11.4,1086,21,221,14438,643,4453.525419033107
Kentucky,Trimble,274.5762627,77.16112685,1.123925927,1.8553179030000002,76.50520324,"4,016","3,559",457,11.4,1087,21,223,8870,47,529.8759864712514
Kentucky,Union,337.9513409,81.85411907,1.4520015519999998,1.9869250569999999,75.38055194,"7,598","6,914",684,9.0,1088,21,225,15111,442,2925.021507511085
Kentucky,Warren,282.2961516000001,68.33076058,1.362487726,1.5074767359999999,76.98634799999998,"58,969","54,095","4,874",8.3,1089,21,227,114578,7440,6493.39314702648
Kentucky,Washington,268.5490747,60.53513128,0.7202698470000001,1.656480374,77.65823269,"6,125","5,557",568,9.3,1090,21,229,11798,172,1457.8742159688086
Kentucky,Wayne,308.9317186,86.49529241,1.159640183,1.6714865069999998,75.78657991,"7,888","6,763","1,125",14.3,1091,21,231,20957,592,2824.8317984444343
Kentucky,Webster,317.999274,93.61277621,0.844009459,1.714728325,75.36374974,"6,212","5,713",499,8.0,1092,21,233,10912,94,861.4369501466275
Kentucky,Whitley,409.6369919,96.83783271,0.9293393329999999,1.281858516,72.81143213,"13,901","12,228","1,673",12.0,1093,21,235,35883,1335,3720.424713652705
Kentucky,Wolfe,440.1795408,140.9878416,0.716248965,1.2642031809999998,71.54822189,"2,104","1,791",313,14.9,1094,21,237,6962,76,1091.6403332375753
Kentucky,Woodford,245.90777000000003,59.59354103,0.940769428,1.4133900240000001,78.06462335,"14,326","13,393",933,6.5,1095,21,239,25111,1661,6614.631038190435
Louisiana,Acadia,365.0502479,55.47029313,3.205707364,2.292610947,74.01943427,"25,791","24,068","1,723",6.7,1096,22,1,57736,3369,5835.180823056671
Louisiana,Allen,266.3862284,59.05137163,2.567382159,1.736225354,76.98316531,"9,214","8,375",839,9.1,1097,22,3,18149,660,3636.56399801642
Louisiana,Ascension,286.3280146,58.46487933,2.977269549,1.6539478680000002,77.26055831,"53,941","50,141","3,800",7.0,1098,22,5,108196,7960,7357.018743761322
Louisiana,Assumption,313.9275464,42.47244588,2.349339035,2.357020557,76.63954240000002,"9,974","8,770","1,204",12.1,1099,22,7,23635,1014,4290.24751427967
Louisiana,Avoyelles,379.90896119999996,63.91144509,3.2577195139999997,1.441709268,74.14027795,"16,638","15,240","1,398",8.4,1100,22,9,36068,2096,5811.245425307751
Louisiana,Beauregard,375.05931569999996,60.76124095,2.075686855,1.78261519,75.36665089,"14,269","13,098","1,171",8.2,1101,22,11,35980,1435,3988.326848249027
Louisiana,Bienville,304.9948788000001,65.63960191,2.9792845260000003,2.304035023,73.93209893,"5,860","5,266",594,10.1,1102,22,13,14484,499,3445.1808892571116
Louisiana,Bossier,269.84254419999996,69.19395875,2.262830469,4.025215673,77.26652609,"56,901","53,561","3,340",5.9,1103,22,15,114563,7053,6156.4379424421495
Louisiana,Caddo,279.1496881,66.20157962,6.260450896,3.61923686,75.05600639,"115,609","106,425","9,184",7.9,1104,22,17,253596,24204,9544.314579094307
Louisiana,Calcasieu,374.3680921,66.10923165,3.808593567,2.080838984,75.48140459,"87,010","80,317","6,693",7.7,1105,22,19,186656,19472,10432.024687124978
Louisiana,Caldwell,341.9486740000001,81.1103162,2.480754405,2.468842589,73.22587302,"4,103","3,693",410,10.0,1106,22,21,10225,570,5574.572127139364
Louisiana,Cameron,260.3788281,44.73805271,1.1760053590000001,1.4099318109999999,78.20461122,"3,250","3,063",187,5.8,1107,22,23,6902,336,4868.15415821501
Louisiana,Catahoula,400.51324589999996,62.82573386,3.951915775,1.8168408759999999,73.43211686,"4,060","3,641",419,10.3,1108,22,25,9971,400,4011.633737839735
Louisiana,Claiborne,342.666492,47.81417475,3.772251031,2.154457902,75.54349374,"6,866","6,295",571,8.3,1109,22,27,15004,969,6458.277792588643
Louisiana,Concordia,341.53495039999996,63.24552881,5.05995737,1.702297036,74.13451935,"7,813","7,063",750,9.6,1110,22,29,21012,1257,5982.295830953742
Louisiana,De Soto,357.5453013,63.3769164,3.586452162,2.6668856130000003,74.83793656,"11,228","10,278",950,8.5,1111,22,31,25069,1963,7830.388128764609
Louisiana,East Baton Rouge,291.155799,49.16057476,12.72014653,1.2106297,76.55720353,"221,086","204,338","16,748",7.6,1112,22,33,444195,50697,11413.230675716746
Louisiana,East Carroll,367.1011138,67.48150608,6.54773369,2.961805932,72.24163366,"2,342","1,918",424,18.1,1113,22,35,7830,354,4521.072796934865
Louisiana,East Feliciana,372.13711639999997,75.74534577,7.711321937,1.9459153759999999,72.93767546,"8,049","7,366",683,8.5,1114,22,37,16575,224,1351.4328808446455
Louisiana,Evangeline,333.589125,63.68198132,2.876504937,1.658210914,74.04489724,"13,026","11,930","1,096",8.4,1115,22,39,34295,2698,7867.036011080332
Louisiana,Franklin,522.452344,50.32711418,3.6296526239999998,1.902889761,73.88196539,"7,961","7,032",929,11.7,1116,22,41,19984,389,1946.5572457966373
Louisiana,Grant,336.0038202,82.63990649,3.1935467689999997,1.8479546569999998,74.75940138,"8,358","7,655",703,8.4,1117,22,43,22513,634,2816.150668502643
Louisiana,Iberia,334.04026089999996,53.44329999,2.710197413,2.812717918,75.44070214,"31,877","29,358","2,519",7.9,1118,22,45,73910,5358,7249.35732647815
Louisiana,Iberville,295.7227367,86.09724455,6.340214947000001,2.698708243,75.08358517,"13,976","12,529","1,447",10.4,1119,22,47,31792,3012,9474.08152994464
Louisiana,Jackson,343.2405742,58.65630313,2.689998733,2.333894807,75.19522865,"6,945","6,431",514,7.4,1120,22,49,11676,289,2475.162726961288
Louisiana,Jefferson Davis,372.18507630000005,60.76602419,3.451892895,1.679857433,74.83044214,"12,907","11,976",931,7.2,1122,22,53,14379,964,6704.221434035747
Louisiana,Jefferson,269.1497309,52.49756559,3.94032664,1.697096725,77.13420504,"213,027","197,665","15,362",7.2,1121,22,51,436508,37743,8646.576924134266
Louisiana,Lafayette,283.81023089999997,45.96723892,3.260097093,1.667856141,77.25149243,"113,869","107,117","6,752",5.9,1123,22,55,215426,20957,9728.166516576457
Louisiana,Lafourche,281.7268448000001,46.23398191,1.831910226,2.7955035510000004,76.86594295,"44,381","41,664","2,717",6.1,1124,22,57,97199,5580,5740.799802467104
Louisiana,Lincoln,220.7644845,52.09998698,2.624036207,1.749590046,77.53475257,"20,086","18,229","1,857",9.2,1126,22,61,47162,3441,7296.128238836352
Louisiana,Livingston,302.61181360000006,75.9698927,2.124198892,0.994432607,75.81544417,"61,455","56,967","4,488",7.3,1127,22,63,129197,8781,6796.597444213101
Louisiana,Madison,480.1499546,63.859589,7.875194446,1.976581511,71.78047959,"3,980","3,476",504,12.7,1128,22,65,12204,1026,8407.079646017699
Louisiana,Morehouse,345.5943229,69.41717914,5.026891997,3.118869807,72.96331488,"11,062","9,466","1,596",14.4,1129,22,67,28235,3478,12318.044979635206
Louisiana,Natchitoches,349.5924266,57.10397388,4.37748463,2.136125097,75.4446272,"16,143","14,652","1,491",9.2,1130,22,69,39928,4303,10776.898417150871
Louisiana,Orleans,292.7141438999999,40.46313663,12.24596757,2.580699956,75.29527642,"165,726","151,413","14,313",8.6,1131,22,71,346974,34019,9804.481027396863
Louisiana,Ouachita,271.51876089999996,68.38525601,6.746105365,2.632624006,75.36504812,"69,852","64,029","5,823",8.3,1132,22,73,151703,17266,11381.449279183667
Louisiana,Plaquemines,282.9298285000001,55.02917719,1.879964231,2.5400865930000003,76.51946856,"10,086","9,448",638,6.3,1133,22,75,23253,864,3715.649593600825
Louisiana,Pointe Coupee,328.9037284,43.01943568,4.734120652,1.4338168219999998,76.01526616,"9,980","9,068",912,9.1,1134,22,77,18136,1108,6109.3956771063085
Louisiana,Rapides,348.03018219999996,63.20698261,4.791239029,1.59604971,75.12956787,"58,206","53,753","4,453",7.7,1135,22,79,129842,14767,11373.05340336717
Louisiana,Red River,367.32000960000005,79.96297569,3.7465878110000004,2.472885055,74.07803865,"4,049","3,737",312,7.7,1136,22,81,9174,366,3989.535644211903
Louisiana,Richland,383.152987,73.51573196,4.0307676830000005,2.7960324560000003,74.29448936,"8,796","7,839",957,10.9,1137,22,83,17969,1044,5810.00612165396
Louisiana,Sabine,332.1046338,55.90480692,2.6052418040000003,1.707219314,75.41994943,"9,460","8,785",675,7.1,1138,22,85,24455,1286,5258.6383152729495
Louisiana,Tangipahoa,367.9558268,63.41862413,3.90805092,2.4155440319999997,74.24356403,"53,286","48,168","5,118",9.6,1148,22,105,122205,18405,15060.758561433655
Louisiana,Tensas,416.51403839999995,58.29721283,5.848398841,1.897836482,74.23511445,"1,979","1,723",256,12.9,1149,22,107,2221,86,3872.129671319226
Louisiana,Terrebonne,319.6383019,61.97644533,3.30948963,2.426142097,75.3613036,"49,902","46,798","3,104",6.2,1150,22,109,112883,9704,8596.511432190853
Louisiana,Union,315.7209942,63.30014303,3.018449537,2.494857712,75.33452103,"9,345","8,464",881,9.4,1151,22,111,22929,811,3537.0055388372803
Louisiana,Vermilion,353.2504279,40.13345162,2.382636111,1.9872682380000002,76.36108309999999,"25,357","23,684","1,673",6.6,1152,22,113,58529,3710,6338.738061473799
Louisiana,Vernon,338.1217863,72.06267779,1.4815012669999998,1.61015479,76.13938358,"19,235","17,501","1,734",9.0,1153,22,115,50286,2498,4967.5854114465255
Louisiana,Washington,368.4180454,70.20714578,4.693401809,5.438610537000001,72.92512190000002,"16,615","15,039","1,576",9.5,1154,22,117,47599,4711,9897.266749301456
Louisiana,Webster,342.17737999999997,73.1930841,2.750026688,2.803044419,74.47414968,"16,569","14,900","1,669",10.1,1155,22,119,41309,1476,3573.071243554673
Louisiana,West Baton Rouge,287.7056695,58.69634549999999,7.846575339,1.434175763,75.8562955,"11,927","10,999",928,7.8,1156,22,121,24006,1666,6939.93168374573
Louisiana,West Carroll,337.8426076,80.16043811,2.021719366,2.8548519939999997,75.28891177,"4,268","3,590",678,15.9,1157,22,123,9967,983,9862.546403130329
Louisiana,West Feliciana,255.1096335,54.01191827,6.885700702,1.806856697,76.81967662,"5,138","4,799",339,6.6,1158,22,125,15768,501,3177.321156773212
Louisiana,Winn,347.1575272,70.9010159,2.986141043,2.726877805,74.46617251,"5,651","5,119",532,9.4,1159,22,127,10569,402,3803.5764973034343
Maine,Androscoggin,238.2826608,74.65623459999998,1.140663479,1.656829409,78.18286591,"56,041","51,497","4,544",8.1,1160,23,1,107688,6728,6247.678478567715
