STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Kansas,Ottawa,288.3048251,66.01991362,0.515315851,1.405739184,78.17666875,"3,238","3,092",146,4.5,942,20,143,6063,184,3034.8012535048656
Kansas,Pawnee,219.8766148,58.56211702,0.532414609,1.5631735969999998,78.95300873,"3,414","3,265",149,4.4,943,20,145,6909,348,5036.9083803734275
Kansas,Phillips,289.2200796,58.66627632,0.426306009,2.016491884,78.41437949,"2,965","2,839",126,4.2,944,20,147,5483,44,802.4803939449207
Kansas,Pottawatomie,263.7724432,54.76430439,0.367747306,1.37087892,79.75733369,"11,923","11,375",548,4.6,945,20,149,21766,791,3634.1082422126256
Kansas,Pratt,257.1053344,70.47992556,0.592671352,1.7835406809999999,78.40832235,"5,439","5,223",216,4.0,946,20,151,9756,857,8784.337843378435
Kansas,Rawlins,231.4602675,48.00637265,0.39280957299999997,2.183304717,80.17977651,"1,549","1,507",42,2.7,947,20,153,2578,82,3180.7602792862676
Kansas,Reno,233.72586659999996,78.43681939,0.7447801559999999,1.114770859,78.47036993,"31,588","29,930","1,658",5.2,948,20,155,64361,6022,9356.597939746121
Kansas,Republic,265.2869976,54.41226114,0.43613359999999995,1.1369804909999999,79.59488891,"2,649","2,560",89,3.4,949,20,157,4827,256,5303.501139424073
Kansas,Rice,259.6653187,66.65500338,0.5829731220000001,1.7941389680000002,77.49239544,"5,442","5,209",233,4.3,950,20,159,9942,300,3017.5015087507536
Kansas,Riley,199.33349909999998,56.8756111,0.759878956,2.052294323,81.51867237,"36,571","35,030","1,541",4.2,951,20,161,76853,3119,4058.3971998490633
Kansas,Rooks,259.7162009,62.85726074,0.427769164,1.632488582,78.64424688,"2,779","2,663",116,4.2,952,20,163,5237,88,1680.3513461905673
Kansas,Rush,252.0474242,57.64824906,0.468339182,1.423844974,79.35885353,"1,810","1,732",78,4.3,953,20,165,1899,187,9847.288046340178
Kansas,Russell,266.1048831,59.69398149,0.556540051,2.028970366,78.97652783,"3,849","3,697",152,3.9,954,20,167,6932,316,4558.568955568378
Kansas,Saline,253.5994304,76.39283738,0.740754378,2.0097733509999998,78.49860941,"31,098","29,550","1,548",5.0,955,20,169,56047,4626,8253.787000196264
Kansas,Scott,235.09901639999998,85.72298726,0.499134677,1.6279677780000001,78.44182375,"2,838","2,756",82,2.9,956,20,171,4930,189,3833.6713995943214
Kansas,Sedgwick,251.1703134,70.42883469,1.78171696,1.942533584,77.89593602,"246,243","231,111","15,132",6.1,957,20,173,505187,52553,10402.68257100836
Kansas,Seward,227.7047952,65.33367637,1.3849009230000002,1.494002606,78.5261122,"11,082","10,628",454,4.1,958,20,175,23726,1259,5306.414903481413
Kansas,Shawnee,253.6914244,70.05099664,0.910657928,1.531723269,78.14130481,"92,035","86,721","5,314",5.8,959,20,177,177699,16333,9191.385432669853
Kansas,Sheridan,244.68376459999996,54.00892915,0.352992456,1.4101182190000001,80.06218871,"1,498","1,457",41,2.7,960,20,179,2533,98,3868.930122384524
Kansas,Sherman,252.3145265,74.85431956,0.571326884,2.737160227,78.27963459,"3,128","3,003",125,4.0,961,20,181,6146,78,1269.1181256101531
Kansas,Smith,247.76051830000003,51.27297327,0.454386798,1.104196488,79.63930479999998,"2,157","2,080",77,3.6,962,20,183,3734,165,4418.853776111409
Kansas,Stafford,317.11436539999994,65.60948835,0.503763595,1.315532949,77.94958714,"2,216","2,119",97,4.4,963,20,185,4337,175,4035.0472676965637
Kansas,Stanton,206.39722959999997,59.12093288,0.601805047,2.7392499339999996,78.68472242,"1,045","1,007",38,3.6,964,20,187,2149,21,977.1986970684038
Kansas,Stevens,209.86629669999996,70.50010743,0.620662045,1.7774482109999998,79.11254532,"3,314","3,215",99,3.0,965,20,189,5758,112,1945.1198332754427
Kansas,Sumner,276.8191567,66.56171136,0.7857639129999999,1.970282452,77.29930444,"11,144","10,516",628,5.6,966,20,191,21899,1465,6689.803187360152
Kansas,Thomas,265.57873900000004,74.59880168,0.4334652,1.6061085519999998,79.33811263,"4,465","4,309",156,3.5,967,20,193,7938,339,4270.597127739985
Kansas,Trego,284.2002938,65.63596059,0.400897935,1.751465565,78.76186838,"1,491","1,436",55,3.7,968,20,195,2985,54,1809.0452261306527
Kansas,Wabaunsee,239.99412859999998,67.18332532,0.517867211,1.745467701,79.10461229,"3,769","3,579",190,5.0,969,20,197,7038,203,2884.342142654163
Kansas,Wallace,208.3481381,80.09335905,0.43303797,2.93553555,79.53947016,852,825,27,3.2,970,20,199,1528,0,0.0
Kansas,Washington,229.8067259,52.73974711,0.371291336,1.177784521,80.3057752,"3,127","3,011",116,3.7,971,20,201,5745,50,870.3220191470842
Kansas,Wichita,210.1592339,66.20978907,0.52254616,2.889816595,79.32618318,"1,288","1,243",45,3.5,972,20,203,2260,42,1858.4070796460176
Kansas,Wilson,324.18363389999996,85.36090582,0.623478714,2.3190824919999997,76.4666781,"4,110","3,746",364,8.9,973,20,205,9003,439,4876.152393646562
Kansas,Woodson,289.91692,69.68516884,0.53317397,1.618738437,76.99435691,"1,627","1,526",101,6.2,974,20,207,3269,122,3732.028143163047
Kansas,Wyandotte,300.9588546,69.555485,2.304727352,2.014233014,75.27126443,"74,775","68,839","5,936",7.9,975,20,209,159520,17563,11009.904714142429
Kentucky,Adair,340.49176289999997,64.19108234,0.919513793,1.9110712559999998,76.84588772,"7,559","6,792",767,10.1,976,21,1,18710,276,1475.146980224479
Kentucky,Allen,341.6055566,72.26027819,1.257664162,2.327217224,75.91708267,"8,950","8,284",666,7.4,977,21,3,20287,477,2351.259427219401
Kentucky,Anderson,263.8337806,77.40217259999999,0.864639552,1.439718865,77.30156859,"11,531","10,788",743,6.4,978,21,5,21835,436,1996.7941378520725
Kentucky,Ballard,365.86352610000006,83.34437037,0.605773029,1.333113335,75.78208863,"3,825","3,474",351,9.2,979,21,7,8365,283,3383.14405260012
Kentucky,Barren,290.5532451,73.25639681,1.131691046,1.832383156,76.68669716,"19,575","18,070","1,505",7.7,980,21,9,42825,1238,2890.8347927612376
Kentucky,Bath,352.7683047,91.33838137,0.7102688109999999,1.016244306,74.65570996,"4,828","4,330",498,10.3,981,21,11,11875,71,597.8947368421052
Kentucky,Bell,419.23415760000006,91.96483726,0.949090387,1.3923458780000002,72.81678317,"9,866","8,552","1,314",13.3,982,21,13,28034,1679,5989.156024826994
Kentucky,Boone,239.33560209999996,62.18246408,0.703384962,1.47655494,78.87578995,"66,021","61,650","4,371",6.6,983,21,15,124782,6567,5262.778285329615
Kentucky,Bourbon,291.15083010000006,72.54518828,0.901564833,1.233928835,77.08379795,"9,824","9,136",688,7.0,984,21,17,19995,881,4406.101525381345
Kentucky,Boyd,333.85485389999997,71.70918597,0.875617546,0.963008622,75.94264282,"19,704","17,845","1,859",9.4,985,21,19,49045,2673,5450.096849831787
Kentucky,Boyle,255.19699369999998,69.8788547,0.855723938,1.562080189,77.18832303,"12,813","11,683","1,130",8.8,986,21,21,28749,1520,5287.140422275557
Kentucky,Bracken,331.5509289,110.0028094,0.654797105,1.491166014,75.28196374,"3,932","3,547",385,9.8,987,21,23,7853,208,2648.669298357316
Kentucky,Breathitt,485.45551720000003,135.9120887,0.8030070509999999,1.47055477,70.47249439,"4,484","3,816",668,14.9,988,21,25,2168,94,4335.7933579335795
Kentucky,Breckinridge,329.9363189,71.24109783,0.6918321009999999,1.5377462069999999,76.22523764,"8,243","7,487",756,9.2,989,21,27,20089,178,886.0570461446562
Kentucky,Bullitt,233.71182969999998,74.13258405,0.730410872,1.2031094979999999,78.6147008,"39,671","36,740","2,931",7.4,990,21,29,76429,2686,3514.3728166010283
Kentucky,Butler,304.41347030000014,66.66017157,0.7268973259999999,2.0312672999999997,75.86101431,"5,375","4,883",492,9.2,991,21,31,12894,261,2024.1973010702652
Kentucky,Caldwell,331.0133235,72.32838242,0.841442059,1.5957873180000002,75.55445789,"5,632","5,171",461,8.2,992,21,33,12931,385,2977.341272910061
Kentucky,Calloway,290.9212398,76.83051259,0.833597687,1.897351482,77.65091633,"18,141","16,825","1,316",7.3,993,21,35,37811,1954,5167.808309751131
Kentucky,Campbell,258.73333590000004,58.14679815,0.941888675,1.203554579,77.79944951,"48,752","45,550","3,202",6.6,994,21,37,91106,5707,6264.131890325555
Kentucky,Carlisle,350.92260350000015,74.3045861,0.62112277,1.511550151,76.67329502,"2,375","2,205",170,7.2,995,21,39,5016,49,976.8740031897928
Kentucky,Carroll,346.6309021,95.30391804,1.092249282,1.5506220819999998,74.28348436,"5,167","4,695",472,9.1,996,21,41,10943,261,2385.08635657498
Kentucky,Carter,312.38445,86.60505469,0.7823137990000001,1.07658835,75.12616319,"11,034","9,637","1,397",12.7,997,21,43,27248,431,1581.7674691720495
Kentucky,Casey,313.0986722,86.54098031,0.8382555829999999,2.006943183,75.21510236,"6,813","6,225",588,8.6,998,21,45,16139,236,1462.2963008860524
Kentucky,Christian,333.15243819999995,93.88972088,1.24047149,2.130543484,75.4374102,"26,605","24,098","2,507",9.4,999,21,47,75161,4235,5634.571120660981
Kentucky,Clark,311.7055569,69.28289173,0.725469537,1.408091807,75.82197815,"17,266","15,968","1,298",7.5,1000,21,49,35870,2624,7315.305269027042
Kentucky,Clay,411.9718023,102.8106999,0.69569197,1.9087154819999999,71.92860272,"5,752","4,930",822,14.3,1001,21,51,21514,253,1175.9784326485076
Kentucky,Clinton,373.3726192,88.26641695,0.970649408,1.5972276319999998,74.25725137,"4,113","3,683",430,10.5,1002,21,53,10294,24,233.14552166310474
Kentucky,Crittenden,390.33370289999993,76.89388872,0.731846317,1.491843733,75.23208304,"4,099","3,795",304,7.4,1003,21,55,9277,172,1854.0476447127305
Kentucky,Cumberland,446.2559363,70.39617971,0.988675173,2.0306745669999997,74.20014289,"3,038","2,714",324,10.7,1004,21,57,6813,141,2069.5728753852927
Kentucky,Daviess,242.2893952,64.59335947,1.129539066,0.996379334,77.63118997,"47,636","44,363","3,273",6.9,1005,21,59,98295,5664,5762.246299404854
Kentucky,Edmonson,257.6143696,70.50536394,0.758318727,1.6646485309999999,77.67274483,"4,996","4,496",500,10.0,1006,21,61,12053,150,1244.5034431261927
Kentucky,Elliott,250.47324980000002,102.71698470000001,0.661698612,1.032105534,75.6584509,"2,255","1,928",327,14.5,1007,21,63,7752,42,541.795665634675
Kentucky,Estill,393.10729069999996,78.98578297,0.66642856,1.422052925,73.36137212,"5,536","4,997",539,9.7,1008,21,65,14441,143,990.2361332317706
Kentucky,Fayette,228.225931,58.07186966,1.6845579609999999,1.57687853,78.54441963,"168,417","158,648","9,769",5.8,1009,21,67,308712,29466,9544.818471585166
Kentucky,Fleming,385.52138010000004,88.14772449,0.657028325,0.924418255,74.44266457,"6,521","5,903",618,9.5,1010,21,69,14628,215,1469.78397593656
Kentucky,Floyd,371.5366047,128.4636634,0.574205076,2.0887367830000003,71.96605233,"13,134","11,392","1,742",13.3,1011,21,71,38629,376,973.3619819306737
Kentucky,Franklin,259.3344846,76.83612402,1.19577888,1.775253175,76.97092019,"24,573","22,958","1,615",6.6,1012,21,73,50018,3560,7117.437722419929
Kentucky,Fulton,405.5672969,88.73578581,1.338480387,2.9140394539999996,72.8811518,"2,387","2,130",257,10.8,1013,21,75,4171,219,5250.539438983457
Kentucky,Gallatin,364.7591992,93.83912836,1.058028137,1.527325146,73.42355168,"3,953","3,584",369,9.3,1014,21,77,8098,210,2593.2328970116077
Kentucky,Garrard,254.08269449999997,63.52907389999999,0.7228381429999999,2.2061041180000003,77.66563082,"7,745","7,111",634,8.2,1015,21,79,16923,322,1902.735921526916
Kentucky,Grant,311.0531153,89.22815673,0.7361883029999999,1.478704585,75.50503353,"11,504","10,549",955,8.3,1016,21,81,24441,466,1906.6322981874719
Kentucky,Graves,288.4528792,100.4675947,0.969497225,2.402995567,76.19686831,"16,479","15,085","1,394",8.5,1017,21,83,37052,1157,3122.638454064558
Kentucky,Grayson,337.3131483,81.78557684,0.8756682920000001,2.801863345,74.99937788,"11,242","10,085","1,157",10.3,1018,21,85,25419,828,3257.4058774932137
Kentucky,Green,318.7634423,65.8144427,0.949241882,4.495160082,77.20140144,"5,320","4,880",440,8.3,1019,21,87,11353,99,872.016207169911
Kentucky,Greenup,308.9908281999999,78.57444249,0.641096633,0.908940629,76.00588283,"14,793","13,283","1,510",10.2,1020,21,89,34705,431,1241.8959804062815
Kentucky,Hancock,302.36861269999997,64.67956539,0.7243464559999999,1.106588776,77.15895003,"4,099","3,803",296,7.2,1021,21,91,8725,71,813.7535816618912
Kentucky,Hardin,261.751988,70.26866317,1.019081151,1.551612734,77.26577134,"47,819","44,154","3,665",7.7,1022,21,93,107108,4436,4141.614071778019
Kentucky,Harlan,386.1272718,135.2695881,0.840620916,1.89142451,71.20889861,"9,510","7,793","1,717",18.1,1023,21,95,28336,437,1542.2077922077924
Kentucky,Harrison,379.31499060000004,72.81560082,0.624046566,1.2768802190000001,75.74404634,"8,745","8,084",661,7.6,1024,21,97,18574,1042,5609.992462582104
Kentucky,Hart,309.365726,86.7371031,0.761896635,1.857615526,75.59931392,"8,057","7,420",637,7.9,1025,21,99,18433,100,542.5052894265721
Kentucky,Henderson,306.995063,78.19069409,0.9910603929999999,1.42144425,76.52981297,"22,130","20,474","1,656",7.5,1026,21,101,46628,2693,5775.4996997512235
Kentucky,Henry,309.9369225000001,77.20102369,1.0057865940000001,1.993609775,76.18119953,"7,761","7,201",560,7.2,1027,21,103,13743,122,887.7246598268208
Kentucky,Hickman,292.8400831,60.93041768,0.762713689,2.1950294809999997,76.73799223,"2,160","2,006",154,7.1,1028,21,105,4718,54,1144.5527766002542
Kentucky,Hopkins,358.4833708,87.73517736,0.881062455,2.845173193,75.08614431,"21,504","19,807","1,697",7.9,1029,21,107,46699,1520,3254.8876849611347
Kentucky,Jackson,427.48909739999993,89.98383975,0.683726095,1.817157865,73.34833612,"4,834","4,274",560,11.6,1030,21,109,13283,212,1596.0249943536853
Kentucky,Jefferson,254.026817,68.28173228,2.579995615,1.390178656,77.17520027,"385,274","356,481","28,793",7.5,1031,21,111,753465,73846,9800.853390668444
Kentucky,Jessamine,220.9669921,65.75557737,0.969406765,1.35281897,77.79682698,"25,084","23,455","1,629",6.5,1032,21,113,49982,3240,6482.33364011044
Kentucky,Johnson,349.4010433,113.88192679999999,0.545002758,1.152913804,73.58470688,"8,363","7,441",922,11.0,1033,21,115,23394,466,1991.963751389245
Kentucky,Kenton,260.30826060000004,70.46749391,1.3458399280000002,1.5833101280000001,77.13195859,"85,069","79,105","5,964",7.0,1034,21,117,162450,9223,5677.439212065251
Kentucky,Knott,386.02146810000005,98.69128133,0.657087059,1.52916575,73.10535655,"5,589","4,728",861,15.4,1035,21,119,14781,102,690.0750964075502
Kentucky,Knox,363.0984512,91.62458735,0.7353578270000001,1.455828136,73.64792491,"10,526","9,161","1,365",13.0,1036,21,121,31716,610,1923.3194602093579
Kentucky,Larue,275.2793483,71.90708445,0.703759255,1.8213319019999998,76.8474002,"5,889","5,407",482,8.2,1037,21,123,14144,178,1258.4841628959275
Kentucky,Laurel,333.0181942,79.63687026,0.765816787,1.4249369969999999,75.56860622,"24,642","22,244","2,398",9.7,1038,21,125,59671,1533,2569.087161267617
Kentucky,Lawrence,391.770212,113.3976862,0.81393555,1.064419206,73.53536729,"5,578","4,952",626,11.2,1039,21,127,15844,303,1912.395859631406
Kentucky,Lee,399.5059691,125.3676697,0.8102042629999999,1.55553819,71.84503778,"2,371","2,075",296,12.5,1040,21,129,7659,64,835.6182269225748
Kentucky,Leslie,380.84535889999995,145.38822119999998,0.7400066940000001,1.3959451859999998,71.38888746,"3,495","2,880",615,17.6,1041,21,131,10776,58,538.2331106161841
Kentucky,Letcher,415.6330722,119.93804990000001,0.7595266970000001,1.550697108,72.36718203,"8,047","6,703","1,344",16.7,1042,21,133,23768,241,1013.9683608212724
Kentucky,Lewis,325.58184480000006,107.91902379999999,0.690810422,1.05146817,74.99753153,"5,293","4,650",643,12.1,1043,21,135,13842,118,852.4779656119058
Kentucky,Lincoln,284.5945423,96.6843446,1.0443949829999999,1.737683862,75.59962492,"9,918","8,861","1,057",10.7,1044,21,137,23122,232,1003.373410604619
Kentucky,Livingston,355.10657960000015,84.03962931,0.799417363,2.213849725,75.41720532,"3,887","3,503",384,9.9,1045,21,139,9392,237,2523.424190800681
Kentucky,Logan,310.34959110000005,81.46245199,0.9654429990000001,2.928383208,75.93925874,"12,134","11,271",863,7.1,1046,21,141,26604,928,3488.1972635693883
Kentucky,Lyon,281.4347709,63.54014947,1.114183038,1.734214186,76.66095867,"3,092","2,838",254,8.2,1047,21,143,8371,150,1791.900609246207
Kentucky,Madison,289.1432445,70.72943523,0.761962028,1.4104307880000002,77.23615413,"45,747","42,740","3,007",6.6,1051,21,151,85407,5372,6289.882562319248
Kentucky,Magoffin,325.6417196000001,154.6388555,0.618861433,1.5745501119999998,72.80941129,"4,002","3,299",703,17.6,1052,21,153,12961,74,570.9436000308617
Kentucky,Marion,268.38982569999996,75.11376957,0.943111687,1.653127112,76.76212851,"9,297","8,539",758,8.2,1053,21,155,19903,450,2260.9656835652922
Kentucky,Marshall,318.0295815,81.53656154,0.611459916,1.320138784,76.78980231,"15,323","14,079","1,244",8.1,1054,21,157,31325,793,2531.5243415802074
Kentucky,Martin,427.7768615,112.92526699999999,0.797630484,2.2864602069999997,72.57061548,"3,641","3,286",355,9.8,1055,21,159,12704,168,1322.418136020151
Kentucky,Mason,346.836721,94.19827353,1.027776977,1.226304155,75.12702089,"7,792","7,013",779,10.0,1056,21,161,17532,1149,6553.730321697468
Kentucky,McCracken,358.20307,76.39534786,1.262818781,1.238416542,76.2541872,"30,282","27,892","2,390",7.9,1048,21,145,65605,3649,5562.076061275818
Kentucky,McCreary,353.19354580000015,127.79904909999999,0.947039273,1.719366124,72.88652804,"5,342","4,643",699,13.1,1049,21,147,17999,204,1133.3962997944334
Kentucky,McLean,321.8173593,73.75952642,0.861286928,1.805415651,75.62036398,"4,479","4,136",343,7.7,1050,21,149,9510,100,1051.5247108307046
Kentucky,Meade,262.6882917,78.02096685,0.77453934,1.1899353940000001,77.37913712,"12,534","11,409","1,125",9.0,1057,21,163,29447,501,1701.3617686012158
Kentucky,Menifee,342.6155303999999,83.18024243,0.601406974,1.149564979,74.94999239,"2,489","2,189",300,12.1,1058,21,165,6195,115,1856.3357546408392
Kentucky,Mercer,295.7844181000001,85.92159001,0.8250134029999999,2.472117466,76.18715416,"10,190","9,390",800,7.9,1059,21,167,20291,710,3499.0882657335765
Kentucky,Metcalfe,368.8869153,108.5146774,0.893977252,2.206598784,74.71823497,"4,333","3,995",338,7.8,1060,21,169,9931,166,1671.5335817138255
Kentucky,Monroe,436.2485396000001,72.79215195,1.065481374,1.762806761,73.89925339,"4,743","4,404",339,7.1,1061,21,171,10571,44,416.23309053069715
Kentucky,Montgomery,309.55738199999996,66.6051959,0.7605097279999999,1.0872372829999999,76.17387967,"12,138","11,110","1,028",8.5,1062,21,173,27044,1858,6870.285460730662
Kentucky,Morgan,288.43723339999997,89.21058583,0.509077687,1.051611919,75.7049015,"5,057","4,520",537,10.6,1063,21,175,3385,54,1595.2732644017724
Kentucky,Muhlenberg,326.5843648,75.05594807,1.005098767,3.5764812189999997,75.23033856,"12,963","11,748","1,215",9.4,1064,21,177,31103,431,1385.7184194450697
Kentucky,Nelson,281.5203897,72.91814739,0.7734418120000001,1.1867149959999999,77.33588893,"21,683","20,046","1,637",7.5,1065,21,179,44598,1232,2762.455715502937
Kentucky,Nicholas,356.27182189999996,113.24762920000002,0.65630036,1.290742377,73.94196152,"3,530","3,225",305,8.6,1066,21,181,6967,100,1435.3380221042057
Kentucky,Ohio,308.85506269999996,65.90130779,0.715194312,1.6576238019999998,76.06856646,"9,901","8,982",919,9.3,1067,21,183,24168,481,1990.235021516054
Kentucky,Oldham,230.0078972,56.35037136,1.321660386,1.158529062,79.72230714,"30,308","28,582","1,726",5.7,1068,21,185,61794,1357,2196.0060847331456
Kentucky,Owen,295.5112826,70.92855499,0.653139653,2.003478793,76.61969577,"5,682","5,322",360,6.3,1069,21,187,10751,132,1227.7927634638636
Kentucky,Owsley,467.965566,139.16481509999997,0.74503975,1.6887259030000001,70.40845204,"1,291","1,128",163,12.6,1070,21,189,4629,48,1036.9410239792612
Kentucky,Pendleton,324.54399930000005,85.94892022,0.679787095,1.5702929509999999,75.6624012,"7,016","6,428",588,8.4,1071,21,191,13922,400,2873.150409423933
Kentucky,Perry,492.0514096,134.63422340000002,0.781968894,1.389787,70.66371902,"10,407","8,957","1,450",13.9,1072,21,193,28108,716,2547.317489682653
Kentucky,Pike,381.20012280000003,115.6261039,0.617285493,2.0524457519999997,72.63577011,"23,294","20,527","2,767",11.9,1073,21,195,62991,1280,2032.0363226492675
Kentucky,Powell,390.5542337,114.0060616,0.663830675,1.62027472,71.77695724,"5,057","4,513",544,10.8,1074,21,197,12440,403,3239.5498392282957
Kentucky,Pulaski,302.4334715,85.39671176,0.972881208,1.277615962,75.38842959,"27,242","24,742","2,500",9.2,1075,21,199,63487,2630,4142.580370784571
Kentucky,Robertson,371.98503839999995,76.36973418,0.608587908,1.264913731,75.12214445,849,756,93,11.0,1076,21,201,1884,6,318.4713375796178
Kentucky,Rockcastle,358.1237753,91.03978206,0.804820584,1.4684102780000001,74.34328037,"7,084","6,428",656,9.3,1077,21,203,15795,206,1304.210193099082
Kentucky,Rowan,298.417357,90.13020622,0.614136524,0.99636239,75.93561042,"10,929","10,021",908,8.3,1078,21,205,23498,608,2587.454251425653
Kentucky,Russell,318.0882514,86.68027215,0.891853572,1.683743293,75.71453325,"7,029","6,216",813,11.6,1079,21,207,17495,294,1680.480137182052
Kentucky,Scott,280.1032605,64.14349952,0.74442127,1.51285334,78.17394695,"26,264","24,667","1,597",6.1,1080,21,209,49649,2978,5998.106709097868
Kentucky,Shelby,335.0129503,55.50720057,0.925074715,0.990256969,78.63197139,"22,623","21,250","1,373",6.1,1081,21,211,44023,1889,4290.938827431116
Kentucky,Simpson,364.073548,60.04404417,1.354950197,1.342302597,76.07832604,"8,854","8,189",665,7.5,1082,21,213,17614,865,4910.866356307482
Kentucky,Spencer,279.5107334,69.08259886,0.990134616,1.1273285709999998,77.75199237,"9,341","8,740",601,6.4,1083,21,215,17531,278,1585.762363812675
Kentucky,Taylor,307.2503823,63.8095049,1.028212967,3.2180740180000003,76.17407641,"11,389","10,313","1,076",9.4,1084,21,217,24753,1206,4872.136710701733
Kentucky,Todd,359.32102319999996,91.98232845,1.074794627,2.65699792,75.83172978,"5,632","5,214",418,7.4,1085,21,219,12737,268,2104.106147444453
Kentucky,Trigg,286.5613717,78.32514127,0.9338780459999999,1.6523811080000002,76.19687737,"6,046","5,500",546,9.0,1086,21,221,14489,441,3043.688315273656
Kentucky,Trimble,280.2382048,81.29909920000001,1.026869941,1.923921346,76.36689746,"3,967","3,637",330,8.3,1087,21,223,8794,35,397.99863543324994
Kentucky,Union,328.5938841,81.75370699,1.287792248,1.924700874,75.42788724,"6,856","6,328",528,7.7,1088,21,225,14802,332,2242.9401432238888
Kentucky,Warren,278.34511630000003,66.49318171,1.1810187779999999,1.446313196,77.10603629,"60,475","56,322","4,153",6.9,1089,21,227,118203,7620,6446.5368899266505
Kentucky,Washington,263.24350269999996,60.78979889,0.611420241,1.589822053,77.85772855,"6,139","5,716",423,6.9,1090,21,229,11866,133,1120.8494859261757
Kentucky,Wayne,309.26637539999996,88.55022062,1.042723399,1.709768371,75.70473502,"7,461","6,572",889,11.9,1091,21,231,20842,503,2413.396027252663
Kentucky,Webster,315.3358486,97.76537722,0.7521727490000001,1.6680532469999998,75.37339143,"6,182","5,742",440,7.1,1092,21,233,11992,145,1209.1394262841893
Kentucky,Whitley,418.4088568,99.09356084,0.809320455,1.2514795090000002,72.65759874,"13,850","12,382","1,468",10.6,1093,21,235,35472,1069,3013.644564727109
Kentucky,Wolfe,432.37825830000014,143.20919419999996,0.603275796,1.202354629,71.35769618,"2,110","1,811",299,14.2,1094,21,237,6687,77,1151.4879617167642
Kentucky,Woodford,240.0454918,58.71924126,0.8259813220000001,1.382110184,78.25780156,"14,249","13,494",755,5.3,1095,21,239,25121,1226,4880.378965805501
Louisiana,Acadia,351.2502231,55.54562957,3.0443753389999997,2.324156941,74.33361056,"26,330","24,760","1,570",6.0,1096,22,1,60515,3998,6606.626456250518
Louisiana,Allen,257.5094307,58.96190259,2.38523902,1.7083401669999998,77.1619583,"8,745","8,086",659,7.5,1097,22,3,17822,656,3680.843900796768
Louisiana,Ascension,288.0764243000001,59.43939774,2.93108971,1.6830973969999998,77.26497288,"56,781","53,609","3,172",5.6,1098,22,5,113902,8217,7214.096328422679
Louisiana,Assumption,305.6839168,42.13852144,2.236379684,2.369979658,76.85610268,"9,912","9,090",822,8.3,1099,22,7,22934,928,4046.3940001744136
Louisiana,Avoyelles,382.39127149999996,64.9163178,3.0221521160000004,1.401320191,74.12305738,"16,000","14,807","1,193",7.5,1100,22,9,39383,2661,6756.72244369398
Louisiana,Beauregard,381.6514861,61.76285783,1.967225211,1.779621247,75.30691723,"14,445","13,381","1,064",7.4,1101,22,11,10246,701,6841.69431973453
Louisiana,Bienville,307.0413373,66.0223507,2.852663466,2.369451303,73.84052919,"5,947","5,431",516,8.7,1102,22,13,14002,536,3828.024567918869
Louisiana,Bossier,263.2030583,71.36510965,2.128880805,3.927970453,77.27403098,"56,863","53,437","3,426",6.0,1103,22,15,123878,8888,7174.801013900774
Louisiana,Caddo,276.98491210000003,68.23327798,5.439577029,3.761175735,74.97150436,"110,922","102,176","8,746",7.9,1104,22,17,254061,23909,9410.732068282814
Louisiana,Calcasieu,375.8216445,67.83865913,3.878398018,2.112780425,75.36921828,"89,356","83,592","5,764",6.5,1105,22,19,195060,21616,11081.718445606479
Louisiana,Caldwell,344.2983118,83.31316912,2.330665155,2.5246857780000003,73.24704597,"3,958","3,635",323,8.2,1106,22,21,9974,549,5504.311209143773
Louisiana,Cameron,262.0488674,44.77216669,1.1207182279999999,1.436234854,78.27034309,"3,313","3,136",177,5.3,1107,22,23,6675,304,4554.307116104868
Louisiana,Catahoula,411.3126968,65.06180272,3.8875237339999997,1.842926584,73.20752965,"3,900","3,570",330,8.5,1108,22,25,9755,504,5166.5812403895425
Louisiana,Claiborne,342.37045980000005,48.80828109,3.537515122,2.226094401,75.49673628,"6,525","6,037",488,7.5,1109,22,27,11384,566,4971.890372452564
Louisiana,Concordia,345.25086880000015,65.18682335,5.00352451,1.762332082,74.04926009,"7,806","7,143",663,8.5,1110,22,29,20236,1452,7175.331093101403
Louisiana,De Soto,361.9330318,65.80658987,3.4329514089999997,2.779359382,74.92290514,"11,013","10,039",974,8.8,1111,22,31,27065,1990,7352.6694993534065
Louisiana,East Baton Rouge,286.9515462,49.7840109,13.26489,1.31184695,76.5362208,"225,959","211,944","14,015",6.2,1112,22,33,446103,45257,10144.96652118457
Louisiana,East Carroll,367.803518,69.39640355,6.448392094,3.098782753,72.22380527,"2,272","1,888",384,16.9,1113,22,35,7471,266,3560.4336768839507
Louisiana,East Feliciana,386.537261,78.34570423,7.466074472000001,1.94355414,72.72092764,"7,954","7,407",547,6.9,1114,22,37,16161,444,2747.354742899573
Louisiana,Evangeline,334.712088,63.84261875,2.7800750080000003,1.670261155,74.07837098,"12,863","11,991",872,6.8,1115,22,39,33650,2246,6674.591381872215
Louisiana,Franklin,533.4966343,51.39752449,3.502511306,1.95937269,73.79024802,"7,702","6,927",775,10.1,1116,22,41,19554,430,2199.0385598854455
