STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Missouri,Mississippi,455.8210399,76.63713779,1.519121862,1.776626632,73.63541068,"6,303","5,811",492,7.8,761,5628.281932
Missouri,Moniteau,305.4543776,68.96555271,0.691009277,1.064259663,78.20405607,"7,318","6,853",465,6.4,315,2078.7962780000003
Missouri,Monroe,264.84986200000003,63.65735613,0.465078594,1.787925077,78.43614248,"4,111","3,810",301,7.3,286,3141.131247
Missouri,Montgomery,309.4058885,75.69517302,0.65309436,2.026246017,76.97349989,"5,720","5,308",412,7.2,400,3399.048266
Missouri,Morgan,325.9541744,71.27264008,0.7294667709999999,1.868495819,76.19861572,"7,850","7,108",742,9.5,916,4354.854046
Missouri,New Madrid,424.70110389999996,84.34103746,1.138557026,2.302031901,73.91507542,"8,286","7,638",648,7.8,528,3271.98364
Missouri,Newton,307.6605239,65.65822015,0.8865573309999999,1.6355363230000002,77.08537381,"28,942","27,198","1,744",6.0,3678,6508.237043
Missouri,Nodaway,268.47227460000005,59.67578026,0.55689492,1.1468657279999999,79.94208932,"11,357","10,614",743,6.5,846,3832.563197
Missouri,Oregon,380.82870299999996,62.59275774,0.931417653,1.6832819490000002,76.07670722,"4,137","3,808",329,8.0,208,2027.8833969999998
Missouri,Osage,296.8514898,54.88799857,0.48872119,1.413578304,78.91312291,"7,207","6,848",359,5.0,264,1954.25272
Missouri,Ozark,301.7733836,67.37144661,0.628137565,1.571461539,76.24592951,"3,677","3,297",380,10.3,253,2751.794649
Missouri,Pemiscot,484.6997883,81.70797122,2.1037713680000003,2.445290773,71.93707942,"7,102","6,368",734,10.3,1588,8651.122249
Missouri,Perry,285.7498992,52.96687684,0.512628733,1.073492015,78.71462924,"10,138","9,587",551,5.4,715,3800.765469
Missouri,Pettis,268.3610339,67.82322809,0.70110102,1.049745816,77.96637598,"20,082","18,763","1,319",6.6,3827,9292.218041
Missouri,Phelps,317.3081293,66.69385137,0.697536739,1.57566849,77.31977987,"19,353","17,995","1,358",7.0,3352,7892.072611
Missouri,Pike,323.0854853,79.84381379999998,0.554732366,1.7445839269999999,77.32108045,"8,097","7,570",527,6.5,482,2606.109759
Missouri,Platte,201.92728480000002,58.78023786,0.807075725,2.110737195,80.43555628,"52,743","49,755","2,988",5.7,7835,8974.799542
Missouri,Polk,279.5938956,73.48423658,0.778965329,1.285007562,76.61030415,"13,918","12,927",991,7.1,1642,5331.168831
Missouri,Pulaski,344.0959125,76.61120538,0.826474941,1.953779425,76.35816147,"15,626","14,387","1,239",7.9,2407,5363.6687759999995
Missouri,Putnam,284.56633460000006,78.24385535,0.454183522,1.519256875,77.80083984,"2,450","2,305",145,5.9,48,995.4375777999999
Missouri,Ralls,234.2887122,66.89659965,0.468369005,1.603558445,79.2006042,"5,605","5,280",325,5.8,349,3542.427933
Missouri,Randolph,312.3972661,80.46904281,0.662532728,2.755383768,76.33086955,"10,533","9,672",861,8.2,1393,5390.241071
Missouri,Ray,317.2173142,81.34689121,0.8731233490000001,1.9553226830000001,76.63544976,"11,131","10,271",860,7.7,978,4170.042211999999
Missouri,Reynolds,315.5331412,93.49767819,0.595019473,1.935346835,75.55558072,"2,522","2,284",238,9.4,119,1873.130804
Missouri,Ripley,379.62365639999996,81.32514805,1.045202212,1.6441686519999998,74.46280856,"5,554","5,040",514,9.3,636,4716.701276
Missouri,Saline,338.611137,62.96968772,0.662776564,1.295626357,77.06933564,"11,092","10,428",664,6.0,1182,5283.389952
Missouri,Schuyler,265.56596859999996,67.97991064,0.46164315,3.3358412989999997,78.10094335,"1,902","1,753",149,7.8,40,974.6588694
Missouri,Scotland,269.42864330000003,67.40532525,0.44171527299999996,4.011135532,78.06619233,"2,375","2,248",127,5.3,122,2552.835321
Missouri,Scott,312.624047,84.86423384,0.879505836,1.711369063,75.77312603,"19,825","18,412","1,413",7.1,2890,7099.864881
Missouri,Shannon,326.8825809,72.87475123,0.709128841,1.68000397,76.1057222,"3,368","3,047",321,9.5,222,2631.890931
Missouri,Shelby,328.0962128,60.49400906,0.482904286,1.572126346,78.02590395,"3,062","2,891",171,5.6,189,2966.567258
Missouri,Stoddard,290.0923783,90.79024291,0.731922889,1.5965943630000001,76.22378269,"13,229","12,060","1,169",8.8,944,3197.831978
Missouri,Stone,266.06241600000004,54.35162443,0.896116505,1.671160653,78.78924387,"13,598","12,169","1,429",10.5,1480,4642.263417
Missouri,Sullivan,281.59560849999997,72.94099297,0.7296037190000001,2.546577938,76.90989553,"2,716","2,540",176,6.5,206,3137.374353
Missouri,Taney,298.8071384,54.80159997,0.772775694,1.132863746,77.93921152,"25,840","23,086","2,754",10.7,3834,8006.515474
Missouri,Texas,302.7990086000001,66.61653655,0.906446215,1.5084525080000002,77.19885479999998,"9,707","8,912",795,8.2,751,3030.058503
Missouri,Vernon,349.3053354,67.46361537,0.811815732,1.100220466,76.19193544,"9,780","9,202",578,5.9,1863,9331.329827
Missouri,Warren,251.95437809999999,54.74162878,0.812993657,2.317836696,78.74534720000003,"16,865","15,713","1,152",6.8,1971,6152.645544
Missouri,Washington,459.3352455,72.68112782,0.860251373,2.341853195,73.95826694,"10,473","9,454","1,019",9.7,750,3039.144177
Missouri,Wayne,320.1188889,102.87167740000001,0.69537118,1.8410352909999999,74.39231541,"5,639","5,174",465,8.2,354,2812.425518
Missouri,Webster,308.1736439,72.61578458,0.869819179,1.708174175,77.77738474,"15,913","14,839","1,074",6.7,1147,3091.31091
Missouri,Worth,274.3401123,60.9821252,0.594677342,1.280171886,78.68658444,"1,319","1,265",54,4.1,44,2194.513716
Montana,Beaverhead,190.0434491,64.65652276,0.316098328,2.118928775,79.98048007,"4,840","4,612",228,4.7,336,3788.903924
Montana,Big Horn,279.37259869999997,82.28133843,0.967888587,4.58441651,73.63958471,"5,701","4,900",801,14.1,286,2224.64219
Montana,Blaine,258.2603901,67.53614627,0.8461775709999999,2.536525495,76.34761818,"2,471","2,319",152,6.2,76,1468.882876
Montana,Broadwater,227.5673094,49.33389796,0.457453989,1.164284218,79.51614176,"2,508","2,348",160,6.4,209,4408.3526679999995
Montana,Carbon,184.9277246,54.97598982,0.29717442899999996,1.3045385040000002,80.29596972,"5,395","5,154",241,4.5,352,3643.1380670000003
Montana,Carter,240.81975,65.69212533,0.301473278,2.231615931,79.52195425,672,651,21,3.1,8,655.2006552
Montana,Cascade,209.0962294,71.57431411,0.602644395,1.379233009,78.54020961,"38,386","36,422","1,964",5.1,5873,7145.3773439999995
Montana,Chouteau,218.35831040000002,60.40985936,0.5046579729999999,1.886593155,79.68090286,"2,586","2,491",95,3.7,100,1943.2568989999997
Montana,Custer,226.23780630000002,76.51922951,0.447659112,1.974986559,77.57339529,"6,632","6,409",223,3.4,704,6349.206349
Montana,Daniels,203.8537121,58.12016849,0.4002894870000001,1.6969908669999998,79.20919798,932,902,30,3.2,20,1245.330012
Montana,Dawson,228.82337369999996,54.68317396,0.434220647,1.4245806719999998,78.53515875,"4,807","4,655",152,3.2,456,5410.536308
Montana,Deer Lodge,261.5512593,86.22534053,0.564762852,2.407520077,77.17465458,"5,209","4,952",257,4.9,362,4122.537296
Montana,Fallon,229.85182680000003,53.72320896,0.478977594,6.980181537999999,78.76454839,"2,038","1,998",40,2.0,38,1404.8059150000001
Montana,Fergus,230.1066286,66.67307579999999,0.3622468720000001,1.4471660640000001,78.59203986,"5,870","5,582",288,4.9,232,2086.893946
Montana,Flathead,224.2273903,62.38043489,0.470781165,1.067913677,79.30578045,"43,843","40,469","3,374",7.7,6177,6854.955054999999
Montana,Gallatin,190.5736075,43.53808394,0.369073453,1.014839257,81.82994583,"54,783","52,526","2,257",4.1,4456,4814.486678
Montana,Garfield,183.1393426,52.74747757,0.2554441,1.623204025,80.27917947,761,737,24,3.2,6,511.0732538
Montana,Glacier,281.1695318,86.23984743,1.773408621,3.291963098,73.61754001,"6,341","5,701",640,10.1,311,2337.818537
Montana,Golden Valley,183.0868361,55.55984653,0.330542724,1.272051141,79.68806229,397,377,20,5.0,37,3403.8638450000003
Montana,Granite,182.2019956,61.83921322,0.32355927100000004,1.355279325,80.29039707,"1,501","1,387",114,7.6,102,3619.588361
Montana,Hill,265.7540232,68.40521202,0.6218200429999999,2.735366285,77.14487215,"7,938","7,416",522,6.6,1438,8753.880806000001
Montana,Jefferson,231.59997230000002,69.54017358,0.461815795,1.24731789,78.75053214,"5,608","5,333",275,4.9,152,1334.621126
Montana,Judith Basin,178.0282256,42.34481711,0.333158621,1.293321478,80.81288681,978,930,48,4.9,18,908.6320039999999
Montana,Lake,220.08591189999999,54.64949197,0.8295664759999999,1.116216217,78.30757209,"12,370","11,565",805,6.5,1618,5595.518052
Montana,Lewis and Clark,209.92924730000001,69.0245403,0.605967945,1.355014167,79.24864106,"35,064","33,537","1,527",4.4,2783,4526.307229
Montana,Liberty,180.9272948,48.39279414,0.471078944,2.104569426,81.19801713,991,957,34,3.4,0,0.0
Montana,Lincoln,268.6845012,75.73759148,0.425736515,0.8583502129999999,77.54577897,"8,122","7,068","1,054",13.0,636,3350.89568
Montana,Madison,205.3213668,46.52129531,0.339831537,1.549635025,80.82953521,"4,161","3,932",229,5.5,162,2137.2031660000002
Montana,McCone,259.46972900000003,53.40783623,0.294798918,1.454765436,79.49286482,"1,095","1,069",26,2.4,40,2430.133657
Montana,Meagher,249.34560240000002,57.70639066,0.301534601,1.565425117,78.53880762,931,882,49,5.3,36,1935.4838710000001
Montana,Mineral,232.7668336,73.60007148,0.372772335,1.4062990519999998,77.95649266,"1,781","1,595",186,10.4,34,881.5141302000001
Montana,Missoula,200.83534419999998,64.09143867,0.563568278,1.1064810390000002,79.68331841,"59,395","56,311","3,084",5.2,6283,5786.197115999999
Montana,Musselshell,287.4511857,89.22866364,0.41920258,1.85225502,76.6121673,"2,376","2,256",120,5.1,262,5826.106293
Montana,Park,183.63695259999997,50.82938856,0.400272274,1.291164785,80.14987199,"8,011","7,502",509,6.4,495,3049.156092
Montana,Petroleum,202.3904251,65.11920612,0.27829911,1.505571318,79.32679131,294,280,14,4.8,0,0.0
Montana,Phillips,238.63317450000002,76.03951478,0.36965148200000003,1.4709249,78.7154277,"2,057","1,936",121,5.9,109,2840.761011
Montana,Pondera,205.8683554,60.68076171,0.73988941,3.1065861239999997,78.91921287,"2,901","2,758",143,4.9,90,1553.331032
Montana,Powder River,214.14113319999998,58.69019174,0.26027136100000003,1.8554991619999999,79.60845525,"1,124","1,087",37,3.3,0,0.0
Montana,Powell,225.75267889999998,71.30639436,0.651787428,1.3605942069999999,77.56599293,"2,946","2,782",164,5.6,251,3573.462415
Montana,Prairie,210.3804485,56.37120162,0.32636529999999997,1.966678521,79.17857373,521,497,24,4.6,6,570.3422052999999
Montana,Ravalli,200.8916334,58.948960899999996,0.300582665,1.023436969,80.14061362,"18,747","17,484","1,263",6.7,1409,3493.763793
Montana,Richland,286.28145589999997,67.38917287,0.37810473,1.34924082,77.67277440000002,"7,070","6,885",185,2.6,234,2535.485968
Montana,Roosevelt,358.891551,73.01545134,1.325768166,2.22761967,71.39210066,"4,921","4,650",271,5.5,408,4166.666667
Montana,Rosebud,270.0865843,66.40587935,0.7618398059999999,2.7750710080000003,75.54336366,"4,200","3,931",269,6.4,228,2487.9965079999997
Montana,Sanders,254.2960588,58.08085924,0.456856518,1.066446892,78.35819829,"4,739","4,243",496,10.5,415,3731.6788060000003
Montana,Sheridan,246.07526459999997,58.59536701,0.354217212,1.231170521,77.51893301,"2,172","2,111",61,2.8,128,3995.0062420000004
Montana,Silver Bow,289.7899536000001,91.23589359,0.9556174470000001,1.97685913,76.86130329,"17,176","16,237",939,5.5,3062,9391.485707
Montana,Stillwater,235.43638769999998,62.27854425,0.32967113,1.4221394969999999,79.87391597,"5,064","4,860",204,4.0,203,2323.451986
Montana,Sweet Grass,208.43488630000002,51.45645166,0.338973353,1.70637873,80.80228272,"1,769","1,703",66,3.7,82,2155.0591329999997
Montana,Teton,219.2052962,55.73635216,0.396035946,1.257722805,80.17948336,"2,953","2,826",127,4.3,120,2019.522046
Montana,Toole,244.78013450000003,77.49469628,0.682791765,2.513811418,78.45158906,"2,387","2,295",92,3.9,213,4154.476302
Montana,Treasure,193.0823692,51.54325179,0.297309156,1.7755097169999998,79.74757289,355,339,16,4.5,0,0.0
Montana,Valley,232.19427799999997,58.91791465,0.428347563,1.9989051480000002,78.89382132,"4,244","4,083",161,3.8,199,2921.744237
Montana,Wheatland,233.25382850000003,49.75737188,0.34648609,1.384297689,79.66838322,824,773,51,6.2,68,3427.4193549999995
Montana,Wibaux,270.18145510000005,64.76227195,0.390698073,3.7082360519999997,77.46829574,558,539,19,3.4,8,945.6264775000001
Nebraska,Adams,246.10882830000003,56.35837254,0.582867198,0.693593715,79.75645043,"16,963","16,346",617,3.6,1943,5789.458002
Nebraska,Antelope,220.878436,46.45707269,0.48006805399999997,0.8188910640000001,81.16224829,"3,619","3,503",116,3.2,29,560.2782071
Nebraska,Arthur,196.7827582,56.32399533,0.51692585,1.114239151,80.03626288,221,204,17,7.7,0,0.0
Nebraska,Banner,163.4519203,51.02754013,0.346553372,1.298330375,81.48997632,437,417,20,4.6,0,0.0
Nebraska,Blaine,196.9260768,57.28132565,0.437416134,1.179248288,79.78128075,272,258,14,5.1,0,0.0
Nebraska,Boone,195.7217799,47.17818972,0.544067705,0.845176018,81.07148505,"3,060","2,960",100,3.3,0,0.0
Nebraska,Box Butte,256.1605302,63.78403163,0.5496109779999999,2.0673332380000002,78.7143209,"5,988","5,757",231,3.9,371,3385.6543159999997
Nebraska,Boyd,271.02930069999996,42.08838326,0.46007212299999994,0.99445662,79.94624209999998,"1,130","1,090",40,3.5,24,1164.4832609999999
Nebraska,Brown,186.5859953,60.0337725,0.5026778000000001,1.069990435,80.42473296,"1,437","1,381",56,3.9,104,3334.402052
Nebraska,Buffalo,214.09154980000002,63.93307267,0.47007133700000003,1.064895368,80.36268242,"27,441","26,553",888,3.2,2617,5712.352389
Nebraska,Burt,254.6561484,59.39326206,0.570231767,0.974147358,78.90669557,"3,658","3,492",166,4.5,52,988.7811370999999
Nebraska,Butler,257.3340081,46.79655699,0.389119082,0.735130822,80.05977168,"4,791","4,629",162,3.4,168,2026.7824829999997
Nebraska,Cass,229.64603590000002,66.94577383,0.738188587,1.406345751,79.19554245,"13,321","12,743",578,4.3,485,1879.917826
Nebraska,Cedar,231.618448,48.14090298,0.340707324,0.657988285,81.39022559,"4,733","4,593",140,3.0,2,24.07897905
Nebraska,Chase,228.7222655,63.30436097,0.530559585,1.6104565690000001,79.52167406,"2,406","2,349",57,2.4,91,2531.997774
Nebraska,Cherry,189.640174,56.04789736,0.6314223489999999,1.202277757,80.15190814,"3,490","3,394",96,2.8,98,1760.6899030000002
Nebraska,Cheyenne,211.0348622,67.12608966,0.482420777,1.74601485,79.28006272,"5,819","5,655",164,2.8,202,3101.013202
Nebraska,Clay,243.82011430000003,62.45651563,0.502566817,1.047985908,79.17824185,"3,503","3,383",120,3.4,2,inf
Nebraska,Colfax,212.2253855,46.03961611,0.706617995,0.890631721,80.64649502,"5,626","5,428",198,3.5,73,1512.013256
Nebraska,Cuming,239.0622122,41.20549212,0.483499626,0.956928165,81.16358882,"4,961","4,811",150,3.0,64,692.940667
Nebraska,Custer,273.276184,61.401691099999994,0.450867872,1.153436073,79.30683384,"6,162","5,991",171,2.8,266,2470.0529300000003
Nebraska,Dakota,260.4456337,72.41954636,0.7432695009999999,0.772978224,78.42442114,"11,215","10,688",527,4.7,746,3690.876707
Nebraska,Dawes,233.6296824,62.21197105,0.77608371,1.3360012270000001,79.65531997,"5,429","5,234",195,3.6,312,3581.267218
Nebraska,Dawson,242.08995730000004,70.73992423,0.801972602,1.51217644,78.87515772,"13,275","12,769",506,3.8,1262,5097.75408
Nebraska,Deuel,213.7332425,52.4637248,0.5521678760000001,1.3721324680000002,80.00849931,"1,134","1,096",38,3.4,60,3222.341568
Nebraska,Dixon,259.6731175,50.84129759,0.477020875,0.774955029,80.229384,"3,123","3,006",117,3.7,119,1887.091659
Nebraska,Dodge,217.45038739999998,66.95708439,0.68704485,1.270235555,79.23494221,"19,259","18,449",810,4.2,2062,5740.374711
Nebraska,Douglas,232.23186780000003,64.71202624,1.732065456,1.664398179,78.70469468,"286,568","274,688","11,880",4.1,44410,8763.517247
Nebraska,Dundy,242.1943844,62.4070101,0.464196538,2.095926795,78.81898581,"1,304","1,268",36,2.8,0,0.0
Nebraska,Fillmore,273.9878566,55.54584942,0.416814177,4.20073021,79.14434702,"3,306","3,207",99,3.0,0,0.0
Nebraska,Franklin,248.59206260000002,64.58570954,0.40228706299999994,1.095245188,79.26832155,"1,600","1,544",56,3.5,28,913.8381201
Nebraska,Frontier,181.5588634,46.05287718,0.38742750299999995,1.338692417,81.09105956,"1,598","1,544",54,3.4,0,0.0
Nebraska,Furnas,260.6075879,72.47526105,0.485033138,2.546689525,78.51086252,"2,732","2,636",96,3.5,82,1786.492375
Nebraska,Gage,219.6887568,65.85969882,0.519597974,0.8428507890000001,78.93378732,"11,128","10,617",511,4.6,1632,7065.546801
Nebraska,Garden,270.8726817,85.64557685,0.552358224,1.726491631,78.41909927,"1,237","1,202",35,2.8,0,0.0
Nebraska,Garfield,258.427202,87.30305532,0.547642222,0.9273779409999999,79.41932851,"1,231","1,193",38,3.1,0,0.0
Nebraska,Gosper,209.6780374,60.96456863,0.373898635,1.605613285,79.89484363,"1,166","1,126",40,3.4,28,1466.7365109999998
Nebraska,Grant,190.8591855,56.99439364,0.4932122370000001,1.0587031999999998,79.71992005,420,406,14,3.3,0,0.0
Nebraska,Greeley,219.6803679,62.39704161,0.434890585,0.8689028670000001,80.43932862,"1,302","1,256",46,3.5,0,0.0
Nebraska,Hall,198.7359372,78.71076039,0.831571002,0.59560064,79.01092962,"32,586","31,376","1,210",3.7,5435,9556.380004999999
Nebraska,Hamilton,202.2267135,52.97572379,0.451568102,0.7221589009999999,80.45953487,"4,853","4,698",155,3.2,157,1685.634529
Nebraska,Harlan,240.6947659,56.14853515,0.396706989,1.5351605640000001,79.95807373,"1,863","1,805",58,3.1,6,182.70401950000002
Nebraska,Hayes,130.3247566,40.75811788,0.387844739,1.377460266,82.15331897,648,626,22,3.4,0,0.0
Nebraska,Hitchcock,200.6686196,53.1581076,0.441973864,1.541717473,79.25292251,"1,363","1,308",55,4.0,22,781.5275311
Nebraska,Holt,231.7412137,51.51057138,0.45909682399999996,0.872858063,80.47812759,"6,014","5,825",189,3.1,31,948.8827671
Nebraska,Hooker,238.09105830000001,67.78712092,0.516966578,1.310816977,80.36181296,436,415,21,4.8,0,0.0
Nebraska,Howard,228.9298239,57.60530173,0.419405542,0.7222469690000001,80.25289155,"3,425","3,299",126,3.7,24,1092.398726
Nebraska,Jefferson,260.24741159999996,57.62570007,0.40937774600000004,1.303560227,79.09227824,"4,346","4,185",161,3.7,118,3252.480706
Nebraska,Johnson,246.98371040000004,58.271683499999995,0.591010758,0.988291955,79.37245479,"2,186","2,091",95,4.3,40,2559.181062
Nebraska,Kearney,226.76517119999997,60.57001705,0.41998756299999995,1.104003303,79.69915959999999,"3,905","3,795",110,2.8,234,3627.3445979999997
Nebraska,Keith,244.4818994,62.90034362,0.6384323820000001,1.185987701,79.21164988,"4,713","4,543",170,3.6,366,4732.962628
Nebraska,Keya Paha,188.0531099,44.53954207,0.43192864799999997,1.0497560959999999,81.17933865,611,591,20,3.3,0,0.0
Nebraska,Kimball,249.7258304,68.63747809,0.43692668799999995,1.240594091,78.43088609,"2,199","2,126",73,3.3,42,3153.153153
Nebraska,Knox,307.3967994,48.28548224,0.565995983,0.778164431,79.42136111,"4,808","4,638",170,3.5,51,604.9104495
Nebraska,Lancaster,194.16205449999998,63.31542969,0.94553198,1.093288255,80.57433339,"168,939","163,096","5,843",3.5,23422,8286.983965000001
Nebraska,Lincoln,218.06037030000002,63.47951123,0.670578869,1.2463990759999999,79.27956998,"19,247","18,518",729,3.8,2388,6674.865832
Nebraska,Logan,232.24431719999998,60.72893810000001,0.468316445,1.168526613,79.28189243,503,487,16,3.2,0,0.0
Nebraska,Loup,186.8499372,47.56328503,0.406136944,1.0518421059999998,81.1286497,378,361,17,4.5,0,0.0
Nebraska,Madison,266.14790780000004,57.13638751,0.760336215,0.7450202429999999,79.12981506,"19,357","18,681",676,3.5,1707,5023.838954999999
Nebraska,McPherson,134.3606065,47.92716171,0.40605329,1.066408152,82.38596454,372,358,14,3.8,0,0.0
Nebraska,Merrick,213.59940530000003,59.64549867,0.527277081,0.581772145,79.53830246,"4,210","4,054",156,3.7,268,3494.588603
Nebraska,Morrill,254.471782,78.47720576,0.555949284,1.727759813,78.39929097,"2,756","2,667",89,3.2,158,3189.341946
Nebraska,Nance,235.6424705,83.0077863,0.46978013799999996,0.6854910559999999,78.48338384,"2,079","2,012",67,3.2,37,1054.431462
Nebraska,Nemaha,206.89071950000002,70.06743632,0.518340589,0.8028266490000001,79.33462175,"3,824","3,633",191,5.0,241,3417.9549
Nebraska,Nuckolls,233.68824109999997,59.56444746,0.408620275,1.1724929309999998,80.16016806,"2,458","2,379",79,3.2,8,452.74476510000005
Nebraska,Otoe,211.577525,64.09614571,0.611123336,1.187143241,79.77097543,"8,438","8,078",360,4.3,351,2250.0
Nebraska,Pawnee,235.17336600000002,62.33083608,0.38847721799999996,1.0875896059999999,79.82049037,"1,685","1,632",53,3.1,40,1562.5
Nebraska,Perkins,228.8411518,54.09904336,0.52682485,1.5047673069999998,80.3268683,"1,823","1,776",47,2.6,58,2027.9720280000001
Nebraska,Phelps,241.30677090000003,66.55506685,0.414295463,1.186190213,79.92279645,"5,093","4,942",151,3.0,288,3170.409511
Nebraska,Pierce,281.4028383,53.90573929999999,0.49408603100000004,0.793397962,80.42145323,"4,223","4,082",141,3.3,46,827.6358402000001
Nebraska,Platte,210.70178419999996,52.85033468,0.628864264,0.607585128,80.74257169,"17,752","17,136",616,3.5,1144,3551.361252
Nebraska,Polk,272.28085980000003,46.82073464,0.449585721,0.732694802,80.6370821,"3,001","2,899",102,3.4,112,2203.856749
Nebraska,Red Willow,191.22058700000002,61.79536044,0.491418449,1.581263308,79.51688679,"6,439","6,249",190,3.0,478,4487.841517
Nebraska,Richardson,257.6700854,78.84480961,0.6245789429999999,1.119839195,78.44255624,"4,365","4,170",195,4.5,284,3467.6434679999998
Nebraska,Rock,232.77963340000002,52.70503764,0.42518769,1.522561237,80.25392120000002,887,859,28,3.2,14,941.4929388
Nebraska,Saline,250.1460821,58.98930017,0.660380885,1.05684865,79.35871416,"7,400","7,085",315,4.3,552,4001.4498009999998
Nebraska,Sarpy,205.3456601,60.52652448,0.532563774,1.6646140109999998,80.53225986,"89,279","86,071","3,208",3.6,5943,3853.2359920000004
Nebraska,Saunders,203.59080500000002,52.63209386,0.386780991,1.400306899,80.3411672,"11,178","10,727",451,4.0,316,1571.826502
Nebraska,Scotts Bluff,275.87651669999997,75.65586068,0.980276658,1.180799092,77.99839054,"19,161","18,356",805,4.2,2224,6533.106163
Nebraska,Seward,248.7745839,43.992702799999996,0.46124181200000003,0.832500835,80.13458992,"9,023","8,690",333,3.7,278,1652.30312
Nebraska,Sheridan,251.69129500000003,64.91898212,0.75726134,1.390215059,79.10251647,"2,801","2,710",91,3.2,190,3608.736942
Nebraska,Sherman,214.92941209999998,59.88902402,0.401290947,0.8364541940000001,80.24360491,"1,740","1,682",58,3.3,27,909.3971034
Nebraska,Sioux,136.1497938,40.20185634,0.356494171,1.080997065,82.62363253,806,779,27,3.3,8,628.9308176
Nebraska,Stanton,199.4631871,44.69716216,0.476457096,0.781123117,81.2118127,"3,693","3,570",123,3.3,77,1219.70537
Nebraska,Thayer,255.5334898,55.3388424,0.39934550799999996,1.115671296,79.73871568,"3,058","2,973",85,2.8,140,2787.733971
Nebraska,Thomas,206.8530705,56.98330464,0.482717665,1.3589147830000001,80.66299227,455,437,18,4.0,2,inf
Nebraska,Thurston,305.0228029999999,64.55976281,1.539852496,1.404193455,73.93630035,"3,105","2,867",238,7.7,0,0.0
Nebraska,Valley,230.03200180000002,67.70742846,0.5428117929999999,0.753437087,80.50507651,"2,143","2,072",71,3.3,0,0.0
Nebraska,Washington,198.31846059999998,53.78416891,0.534221629,1.202660303,80.56691834,"11,140","10,731",409,3.7,529,2647.912704
Nebraska,Wayne,182.712945,45.13087998,0.52948712,0.6771636790000001,82.82955679999998,"5,689","5,509",180,3.2,222,2402.8574519999997
Nebraska,Webster,272.4004595,69.59534322,0.539391031,1.268555138,78.86628228,"1,748","1,680",68,3.9,98,2832.3699420000003
Nevada,Churchill,294.0816401,88.62271705,0.848083021,1.3972476280000001,76.54084923,"11,223","10,187","1,036",9.2,1135,4596.630488000001
Nevada,Clark,245.4711489,62.52709288,3.0682269769999997,0.936578896,78.18380786,"1,004,312","906,943","97,369",9.7,154027,8089.9295409999995
Nevada,Douglas,199.3102233,42.59066363,0.657734687,1.6005340890000002,81.12523383,"22,740","20,550","2,190",9.6,1632,3621.3553450000004
Nevada,Elko,247.03785770000002,70.68747922,0.501708822,1.75769094,78.26946256,"28,863","27,076","1,787",6.2,2430,5202.423516
Nevada,Esmeralda,345.89109080000014,62.92209308,0.786583692,1.740024547,75.53047457,543,517,26,4.8,12,1866.251944
Nevada,Eureka,286.759228,56.93910433,0.55079622,1.3771716509999998,77.57188148,"1,093","1,027",66,6.0,68,4223.602484
Nevada,Humboldt,295.0144037,89.32892309,0.545104256,1.206665975,76.49655579,"9,360","8,778",582,6.2,564,3174.781874
Nevada,Lander,285.4544021000001,72.33790082,0.621626871,1.293443535,76.62093137,"3,552","3,293",259,7.3,364,7332.7961319999995
Nevada,Lincoln,296.8254726,67.304879,0.69840648,1.5638704469999998,76.63335892,"2,047","1,852",195,9.5,124,2517.25538
Nevada,Lyon,277.0086226,76.43619479,0.948624012,1.662331521,76.85592218,"22,800","19,944","2,856",12.5,1639,2985.645584
Nevada,Mineral,344.07870710000014,93.14786506,0.9730944559999999,1.8874400690000002,74.15678153,"1,817","1,586",231,12.7,125,2721.532767
Nevada,Nye,334.8584198000001,91.84769313,1.130716832,1.363897194,74.17097529,"16,524","14,537","1,987",12.0,2218,4897.003952
Nevada,Pershing,249.2298883,88.17607763,0.589528425,1.350654403,78.4008328,"2,685","2,450",235,8.8,248,4015.5440409999997
Nevada,Storey,148.00231599999995,36.04607512,1.010963927,1.294347631,82.07508174,"1,894","1,674",220,11.6,142,3220.6849629999997
Nevada,Washoe,298.7588944,63.72137501,1.475185943,1.030140018,77.93094502,"221,375","200,386","20,989",9.5,31291,7561.18955
New Hampshire,Belknap,237.9949713,59.8098166,0.450573526,1.5639549640000001,79.63158025,"31,992","30,389","1,603",5.0,3676,6238.2269590000005
New Hampshire,Carroll,186.50911269999997,45.44686357,0.502149813,1.027625134,80.86856537,"24,429","23,228","1,201",4.9,2181,5370.20166
New Hampshire,Cheshire,219.03585099999998,63.06025076,0.4537278420000001,1.2703496509999999,80.12333172,"41,946","39,959","1,987",4.7,3021,5293.313709
New Hampshire,Coos,259.372566,62.261811,0.487794347,1.273791583,78.28142788,"15,929","14,960",969,6.1,1105,5072.763164
New Hampshire,Grafton,213.7956756,48.31692917,0.38665501,1.18406156,80.86127568,"48,367","46,323","2,044",4.2,4002,5898.913668
New Hampshire,Hillsborough,217.29157540000003,56.65996486,0.6311098589999999,1.191371462,80.31981762,"227,768","215,531","12,237",5.4,19866,5219.776611
New Hampshire,Merrimack,232.20774939999998,56.45214795,0.62718548,0.8717016120000001,80.032622,"80,880","77,141","3,739",4.6,5656,4512.165935
