STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Kansas,Pawnee,238.274018,59.41239219,0.8254604659999999,1.7213674030000001,78.5458125,3959.0,3807.0,152.0,3.8,943,20,145,6202,262,4224.443727829734
Kansas,Phillips,295.1872835,57.5655231,0.631559123,2.080599481,78.23908808,3197.0,3000.0,197.0,6.2,944,20,147,5276,62,1175.1326762699014
Kansas,Pottawatomie,275.60584589999996,54.37723983,0.5540898670000001,1.473171425,79.46862704,11102.0,10471.0,631.0,5.7,945,20,149,19880,689,3465.79476861167
Kansas,Pratt,259.55313190000004,68.07746968,0.860520926,1.9344011269999999,78.43071734,5985.0,5688.0,297.0,5.0,946,20,151,9397,570,6065.765669894648
Kansas,Rawlins,236.1193466,47.73531909,0.597505122,2.367453248,79.82456323,1319.0,1267.0,52.0,3.9,947,20,153,2460,82,3333.333333333333
Kansas,Reno,239.65746710000002,73.05657172,1.0350284509999998,1.151370807,78.36885809999998,35110.0,33064.0,2046.0,5.8,948,20,155,63354,5344,8435.142216750322
Kansas,Republic,275.6618269,53.75654323,0.669470977,1.230849282,79.3691684,2901.0,2779.0,122.0,4.2,949,20,157,4718,116,2458.6689275116573
Kansas,Rice,261.1482974,64.45839176,0.8319525409999999,1.838132932,77.4461323,6049.0,5746.0,303.0,5.0,950,20,159,9998,304,3040.608121624325
Kansas,Riley,214.09574759999998,57.21530885,1.111715533,2.1494015859999998,81.0736137,37558.0,35888.0,1670.0,4.4,951,20,161,72095,3976,5514.945557944378
Kansas,Rooks,268.8573903,61.22872868,0.647845596,1.68082068,78.33302221,2805.0,2617.0,188.0,6.7,952,20,163,5086,74,1454.9744396382223
Kansas,Rush,260.14169649999997,57.39161477,0.67596194,1.423162755,79.05881406,1705.0,1608.0,97.0,5.7,953,20,165,3203,65,2029.3474867311893
Kansas,Russell,274.8576778,58.25026693,0.80660704,1.994058949,78.69441654,3606.0,3428.0,178.0,4.9,954,20,167,6574,361,5491.329479768786
Kansas,Saline,255.95001680000001,75.48907027,1.0285565620000001,2.037878155,78.43582011,31865.0,30113.0,1752.0,5.5,955,20,169,54377,6029,11087.408279235708
Kansas,Scott,243.6906055,85.43248091,0.759447827,1.81242269,78.15455126,2888.0,2801.0,87.0,3.0,956,20,171,4528,79,1744.6996466431094
Kansas,Sedgwick,260.006944,69.85345262,2.308736625,2.36501744,77.54497264,259399.0,237590.0,21809.0,8.4,957,20,173,486743,50942,10465.892678477143
Kansas,Seward,245.6661685,67.17692538,1.851360654,1.5309689969999998,78.00021851,11157.0,10613.0,544.0,4.9,958,20,175,23095,1309,5667.893483437973
Kansas,Shawnee,253.9805494,68.34932074,1.410806695,1.5781950480000002,77.71471106,94610.0,88421.0,6189.0,6.5,959,20,177,174033,18004,10345.164422839349
Kansas,Sheridan,255.08749780000002,54.01730474,0.550801681,1.524001317,79.73578407,1603.0,1558.0,45.0,2.8,960,20,179,2484,52,2093.3977455716586
Kansas,Sherman,256.76106949999996,72.97390174,0.838015112,2.758882116,78.01397867,3798.0,3647.0,151.0,4.0,961,20,181,5943,247,4156.150092545852
Kansas,Smith,255.8920338,49.75143801,0.670652505,1.150942418,79.49646907,2253.0,2146.0,107.0,4.7,962,20,183,2226,76,3414.195867026056
Kansas,Stafford,326.7046529,62.94656006,0.7374704129999999,1.4039144119999998,77.82029309,2275.0,2157.0,118.0,5.2,963,20,185,4285,145,3383.8973162193697
Kansas,Stanton,221.29809790000002,58.78809812,0.872466402,2.8284823560000003,78.31778479,1185.0,1146.0,39.0,3.3,964,20,187,2124,36,1694.9152542372879
Kansas,Stevens,218.744521,69.66016261,0.8844501229999999,1.835058005,78.83617371,2378.0,2265.0,113.0,4.8,965,20,189,3381,58,1715.468796214138
Kansas,Sumner,284.47795519999994,64.56468464,1.1171147890000002,1.9994920880000002,77.11530398,11670.0,10657.0,1013.0,8.7,966,20,191,22215,1053,4740.040513166779
Kansas,Thomas,268.9504147,72.44273649,0.643065111,1.6750437790000001,79.07109869,4310.0,4150.0,160.0,3.7,967,20,193,7191,355,4936.726463635099
Kansas,Trego,297.8069251,63.80460433,0.603410715,1.893931008,78.52639908,1895.0,1824.0,71.0,3.7,968,20,195,2843,66,2321.4913823425964
Kansas,Wabaunsee,241.10829950000002,65.11533612,0.752144556,1.72768043,78.90725857,3768.0,3495.0,273.0,7.2,969,20,197,6184,183,2959.2496765847345
Kansas,Wallace,226.2583511,82.96529993,0.6484382329999999,3.1532631,79.135988,920.0,865.0,55.0,6.0,970,20,199,1372,0,0.0
Kansas,Washington,243.5389575,52.21664121,0.573719454,1.270363975,79.92874352,3474.0,3306.0,168.0,4.8,971,20,201,5726,31,541.3901501921061
Kansas,Wichita,220.63407200000003,67.54292551,0.769350773,3.101276742,79.08164891,1281.0,1238.0,43.0,3.4,972,20,203,2113,56,2650.260293421675
Kansas,Wilson,326.0308575,83.65177656,0.934318945,2.3127173119999997,76.34812921,5305.0,4733.0,572.0,10.8,973,20,205,9643,366,3795.499325935913
Kansas,Woodson,292.57505249999997,70.95308193,0.861949251,1.8014996090000002,76.83838098,1792.0,1639.0,153.0,8.5,974,20,207,3239,177,5464.649583204693
Kansas,Wyandotte,302.66730889999997,69.90594719,3.324597142,2.038109153,74.88951082,70526.0,62998.0,7528.0,10.7,975,20,209,154055,18689,12131.381649410923
Kentucky,Adair,349.44102139999984,63.12314098,1.359257056,1.9231426669999998,76.53057865,9218.0,8227.0,991.0,10.8,976,21,1,17856,143,800.8512544802867
Kentucky,Allen,360.95767589999997,70.52505821,1.707218686,2.205991655,75.63229416,8740.0,7482.0,1258.0,14.4,977,21,3,19268,388,2013.70147394644
Kentucky,Anderson,268.4976799,75.13426112,1.240637322,1.47381211,77.18100682,11092.0,9939.0,1153.0,10.4,978,21,5,21637,423,1954.9845172620971
Kentucky,Ballard,377.9955095,81.91161781,0.890106809,1.316565086,75.48738157,4098.0,3690.0,408.0,10.0,979,21,7,7300,366,5013.698630136986
Kentucky,Barren,316.734239,72.0241218,1.586920871,1.867460559,76.29719923,19339.0,16957.0,2382.0,12.3,980,21,9,42034,1232,2930.960650901651
Kentucky,Bath,363.8322631,89.61261815,1.058256519,1.07862651,74.5389995,5116.0,4327.0,789.0,15.4,981,21,11,1684,119,7066.5083135391915
Kentucky,Bell,421.24187620000004,92.63552532,1.388761294,1.399042174,72.67760766,9777.0,8605.0,1172.0,12.0,982,21,13,28994,1432,4938.952886804166
Kentucky,Boone,255.8588535,62.86303497,1.0248161740000001,1.492852752,78.24849024,64357.0,58589.0,5768.0,9.0,983,21,15,119082,6690,5617.9775280898875
Kentucky,Bourbon,308.0645265,72.06946495,1.340152936,1.314481834,76.62209136,9263.0,8370.0,893.0,9.6,984,21,17,18492,781,4223.447977503784
Kentucky,Boyd,336.4144126,72.8996449,1.310456078,0.9783864840000001,75.75813615,22747.0,20838.0,1909.0,8.4,985,21,19,48515,3976,8195.403483458724
Kentucky,Boyle,269.7474297,69.29635731,1.285488493,1.6077754380000002,76.82421662,12948.0,11481.0,1467.0,11.3,986,21,21,28360,1492,5260.930888575458
Kentucky,Bracken,346.86477410000015,105.5427456,0.9622396120000001,1.514843547,75.05701252,4289.0,3807.0,482.0,11.2,987,21,23,6786,108,1591.5119363395227
Kentucky,Breathitt,478.8618268999999,125.8736975,1.246689413,1.5147618280000001,70.74952751,5675.0,5097.0,578.0,10.2,988,21,25,2387,101,4231.252618349393
Kentucky,Breckinridge,337.7998156000001,69.88770043,0.9928087590000001,1.515855901,76.08778702,9377.0,8274.0,1103.0,11.8,989,21,27,19213,194,1009.7329932857962
Kentucky,Bullitt,250.8206113,76.87310244,1.041670968,1.276333003,78.1121724,39761.0,35479.0,4282.0,10.8,990,21,29,74774,3239,4331.7195816727735
Kentucky,Butler,307.30000689999997,64.83618853,1.04608824,2.008263239,75.68579009999998,5499.0,4713.0,786.0,14.3,991,21,31,13324,89,667.9675773041129
Kentucky,Caldwell,344.4111296,69.17709865,1.25558705,1.6203164559999998,75.40223394,6909.0,6220.0,689.0,10.0,992,21,33,12867,526,4087.9769954146254
Kentucky,Calloway,296.5037981000001,74.31474125,1.216184788,1.91482431,77.31037167,17940.0,16448.0,1492.0,8.3,993,21,35,36535,2515,6883.810045162174
Kentucky,Campbell,271.11894989999996,59.760802399999996,1.351762845,1.301506791,77.17524128,45055.0,40571.0,4484.0,10.0,994,21,37,86997,5875,6753.1064289573205
Kentucky,Carlisle,344.159582,71.31925559,0.9019156779999999,1.436425096,76.39263278,2339.0,2133.0,206.0,8.8,995,21,39,5150,49,951.4563106796118
Kentucky,Carroll,353.51948219999997,90.26788114,1.547109048,1.4881345540000002,73.98971572,5446.0,4736.0,710.0,13.0,996,21,41,3933,84,2135.7742181540807
Kentucky,Carter,323.6406644,85.63745574,1.150394792,1.089607528,74.76788342,13518.0,11833.0,1685.0,12.5,997,21,43,27562,494,1792.3227632247297
Kentucky,Casey,320.5537866,82.65688334,1.250911941,2.114805933,75.05634977,7145.0,6388.0,757.0,10.6,998,21,45,16324,282,1727.5177652536142
Kentucky,Christian,335.99904310000005,87.11237512,1.815138561,2.2719871719999998,75.34578258,29392.0,25772.0,3620.0,12.3,999,21,47,78886,4726,5990.923611287174
Kentucky,Clark,313.92937830000005,65.44719609,1.072566744,1.444364676,75.86893141,17039.0,15167.0,1872.0,11.0,1000,21,49,36034,2339,6491.091746683686
Kentucky,Clay,407.7385435,99.26611601,1.0711571340000001,1.923574453,72.05692952,6964.0,6012.0,952.0,13.7,1001,21,51,23905,394,1648.1907550721608
Kentucky,Clinton,375.8321509,83.46092442,1.39548783,1.6271764069999999,74.31960629999998,4852.0,4395.0,457.0,9.4,1002,21,53,2321,24,1034.037052994399
Kentucky,Crittenden,397.2532735,73.48853054,1.065795276,1.518050098,75.19641563,4110.0,3676.0,434.0,10.6,1003,21,55,9242,208,2250.5951092837045
Kentucky,Cumberland,434.3917671,67.57853848,1.4669986919999998,2.025652795,74.04939442,3063.0,2670.0,393.0,12.8,1004,21,57,5119,26,507.91170150420015
Kentucky,Daviess,256.2575371,64.4515533,1.5689703830000001,1.0571328070000001,77.307315,48300.0,43819.0,4481.0,9.3,1005,21,59,94885,6628,6985.297992306476
Kentucky,Edmonson,270.287216,69.10863165,1.1043491859999999,1.6784201909999998,77.3407845,5274.0,4555.0,719.0,13.6,1006,21,61,12153,199,1637.4557722373074
Kentucky,Elliott,253.67931069999997,99.79320704,1.0133656770000001,1.05950696,75.55387890000002,3274.0,2835.0,439.0,13.4,1007,21,63,0,0,
Kentucky,Estill,391.4804594,75.66634479,1.010934044,1.465204791,73.66304116,6412.0,5613.0,799.0,12.5,1008,21,65,14264,472,3309.029725182277
Kentucky,Fayette,237.6328961,58.11953055,2.324591463,1.678428112,78.26606123,152180.0,140328.0,11852.0,7.8,1009,21,67,296406,26574,8965.40555859193
Kentucky,Fleming,391.34869649999996,85.94445290000002,0.988277965,0.996053913,74.57212847,6543.0,5737.0,806.0,12.3,1010,21,69,14859,328,2207.4163806447273
Kentucky,Floyd,387.3348611,127.779963,0.9076111020000001,2.073004756,71.84794344,15613.0,13910.0,1703.0,10.9,1011,21,71,40031,647,1616.2474082585998
Kentucky,Franklin,266.31490130000003,73.78702402,1.68728611,1.8217793880000002,76.73551378,24568.0,22383.0,2185.0,8.9,1012,21,73,49033,3057,6234.5767136418335
Kentucky,Fulton,407.2187328,87.13235276,1.9002215180000002,2.789544343,72.87887739,2684.0,2343.0,341.0,12.7,1013,21,75,4571,288,6300.5906803762855
Kentucky,Gallatin,365.9619054,89.132549,1.475613799,1.514985417,73.57384990000001,4030.0,3542.0,488.0,12.1,1014,21,77,7726,112,1449.6505306756408
Kentucky,Garrard,262.47906820000003,62.0055249,1.0833882590000001,2.199944725,77.49347249,7738.0,6827.0,911.0,11.8,1015,21,79,17306,447,2582.919218768057
Kentucky,Grant,324.5001022,86.08700626,1.057087244,1.4862681340000001,75.31466093,12856.0,11375.0,1481.0,11.5,1016,21,81,25948,632,2435.640511792817
Kentucky,Graves,305.3907738,96.68126236,1.356433405,2.413267654,76.08041445,16349.0,14723.0,1626.0,9.9,1017,21,83,36996,1039,2808.4117201859663
Kentucky,Grayson,341.8519728,76.87909736,1.2428752920000001,2.5668744709999998,75.03680635,11481.0,9795.0,1686.0,14.7,1018,21,85,25032,661,2640.6200063918186
Kentucky,Green,333.77233860000007,65.81653039,1.3926616109999999,4.7677703000000005,77.19507220000001,5681.0,5011.0,670.0,11.8,1019,21,87,11638,116,996.7348341639456
Kentucky,Greenup,319.6835817,78.74826457,0.9990775359999999,0.950285818,75.82744868,17874.0,16214.0,1660.0,9.3,1020,21,89,35207,958,2721.0497912346978
Kentucky,Hancock,317.62007389999997,64.11143861,1.02129549,1.1136188470000001,76.94281477,4333.0,3825.0,508.0,11.7,1021,21,91,6061,150,2474.8391354561954
Kentucky,Hardin,276.53765130000005,69.28494617,1.338731425,1.659655264,76.92869847,47868.0,42943.0,4925.0,10.3,1022,21,93,99187,5049,5090.384828656981
Kentucky,Harlan,378.3010432,128.1250549,1.229305363,1.826839435,71.56756604,10593.0,9441.0,1152.0,10.9,1023,21,95,30595,446,1457.7545350547475
Kentucky,Harrison,382.40227139999996,70.48891517,0.915892433,1.2755153590000001,75.66437890000002,9391.0,8323.0,1068.0,11.4,1024,21,97,18755,1258,6707.544654758731
Kentucky,Hart,325.4559386,85.48988100000003,1.15388462,1.915896384,75.38727137,8333.0,7472.0,861.0,10.3,1025,21,99,18709,182,972.793842535678
Kentucky,Henderson,314.4455115,76.68980392,1.3824306530000001,1.435704752,76.23764303,23299.0,20819.0,2480.0,10.6,1026,21,101,45607,2762,6056.0878812463
Kentucky,Henry,318.5746968,76.49394311,1.4250783,2.012506244,75.93106604,7981.0,7144.0,837.0,10.5,1027,21,103,14389,135,938.2166933073877
Kentucky,Hickman,305.357198,60.28443253,1.1263019429999999,2.117379357,76.35974171,2126.0,1938.0,188.0,8.8,1028,21,105,1321,22,1665.4049962149886
Kentucky,Hopkins,356.7670447,83.34469639,1.268288542,2.880852789,75.08188454,23022.0,20898.0,2124.0,9.2,1029,21,107,46398,2100,4526.057157636104
Kentucky,Jackson,418.38396889999996,85.60368362,1.028643153,1.7484895459999998,73.50136569,4297.0,3592.0,705.0,16.4,1030,21,109,12825,166,1294.3469785575048
Kentucky,Jefferson,261.4345668,66.05375409999999,3.593621498,1.408625714,76.96578395,360376.0,323842.0,36534.0,10.1,1031,21,111,709437,70271,9905.178331550229
Kentucky,Jessamine,230.2551636,65.5372821,1.406564414,1.464976495,77.50002283,22791.0,20723.0,2068.0,9.1,1032,21,113,47711,3652,7654.419316300225
Kentucky,Johnson,361.5550778,108.1395055,0.845539059,1.157525392,73.55839073,9922.0,8901.0,1021.0,10.3,1033,21,115,24175,828,3425.0258531540844
Kentucky,Kenton,266.7978901,70.50341933,1.862085322,1.541864172,76.78373516,84184.0,75890.0,8294.0,9.9,1034,21,117,158554,10269,6476.657794820692
Kentucky,Knott,386.1023829,94.43108938,1.019848085,1.561670718,73.23022927,6563.0,5870.0,693.0,10.6,1035,21,119,16175,153,945.904173106646
Kentucky,Knox,387.1917702,93.89983595,1.125017291,1.468869195,73.19875284,12862.0,11373.0,1489.0,11.6,1036,21,121,32971,900,2729.671529525947
Kentucky,Larue,276.6180867,70.28276432,1.023125715,1.78586345,76.67795796,6997.0,6169.0,828.0,11.8,1037,21,123,13780,169,1226.4150943396228
Kentucky,Laurel,343.97896319999984,80.4434935,1.107699971,1.389098725,75.262624,26528.0,23826.0,2702.0,10.2,1038,21,125,58220,1486,2552.387495705943
Kentucky,Lawrence,400.4896048,108.42812190000001,1.214599275,1.083057797,73.44729395,6208.0,5473.0,735.0,11.8,1039,21,127,16567,286,1726.3234140158145
Kentucky,Lee,398.85091669999997,115.50870929999999,1.2414604390000001,1.590284211,72.02718043,2785.0,2459.0,326.0,11.7,1040,21,129,7372,38,515.4639175257731
Kentucky,Leslie,381.2636349,138.3683979,1.124928413,1.417689786,71.68279408,3622.0,3172.0,450.0,12.4,1041,21,131,0,0,
Kentucky,Letcher,416.2190375,113.46978940000001,1.110744505,1.535878786,72.56562801,8789.0,7851.0,938.0,10.7,1042,21,133,23000,325,1413.0434782608695
Kentucky,Lewis,341.8969909,104.6005326,1.010946852,1.080071204,74.80634682,5598.0,4749.0,849.0,15.2,1043,21,135,13795,191,1384.5596230518304
Kentucky,Lincoln,297.4759827000001,94.28102368,1.579101941,1.830106807,75.38311027,10658.0,9319.0,1339.0,12.6,1044,21,137,24061,351,1458.7922363991522
Kentucky,Livingston,359.05253480000016,80.09434466,1.1170994840000001,2.23980856,75.41251472,4775.0,4303.0,472.0,9.9,1045,21,139,9582,267,2786.4746399499068
Kentucky,Logan,322.45615319999996,79.46428694,1.405954362,2.959384555,75.81994470000002,12428.0,11075.0,1353.0,10.9,1046,21,141,26297,1058,4023.2726166482867
Kentucky,Lyon,289.1255638,61.6892213,1.605893105,1.798025353,76.51389481,3362.0,2949.0,413.0,12.3,1047,21,143,8273,305,3686.691647528104
Kentucky,Madison,293.2424486999999,69.00955044,1.128670656,1.4778613319999998,77.06600917,43187.0,39256.0,3931.0,9.1,1051,21,151,83632,5805,6941.123015113832
Kentucky,Magoffin,336.165805,146.2466919,0.9878530259999999,1.59706607,72.79634256,4473.0,3649.0,824.0,18.4,1052,21,153,13154,163,1239.166793370838
Kentucky,Marion,277.8580234,73.36013362,1.405057199,1.7044585319999999,76.46851473,10166.0,8823.0,1343.0,13.2,1053,21,155,19191,646,3366.1612214058673
Kentucky,Marshall,330.2733468,78.30012673,0.891033795,1.300632683,76.52031825,14669.0,13119.0,1550.0,10.6,1054,21,157,31359,1295,4129.595969259224
Kentucky,Martin,418.4576617,106.57038370000001,1.175352268,2.150982239,72.47515775,3818.0,3386.0,432.0,11.3,1055,21,159,11518,190,1649.5919430456674
Kentucky,Mason,350.2138523,90.3205406,1.530096365,1.308712078,75.03072278,8824.0,7869.0,955.0,10.8,1056,21,161,17514,1366,7799.474705949527
Kentucky,McCracken,364.81131760000005,72.56864553,1.73846422,1.245016192,76.09585909,31507.0,28746.0,2761.0,8.8,1048,21,145,64739,4904,7575.032051777136
Kentucky,McCreary,369.5137547,126.8427327,1.41829977,1.752376102,72.85105419,5861.0,5040.0,821.0,14.0,1049,21,147,17370,370,2130.109383995394
Kentucky,McLean,333.84436719999997,71.2233767,1.215600725,1.745155744,75.44112391,4561.0,4084.0,477.0,10.5,1050,21,149,9664,97,1003.7251655629138
Kentucky,Meade,275.3658985,74.63083644,1.094779179,1.214564855,77.15721491,11493.0,10014.0,1479.0,12.9,1057,21,163,27146,556,2048.183894496427
Kentucky,Menifee,343.6749549,80.86281645,0.8993657079999999,1.141811473,74.74444294,2602.0,2174.0,428.0,16.4,1058,21,165,6772,104,1535.7353809805081
Kentucky,Mercer,298.5098831,81.85521113,1.192042498,2.450686986,75.92369274,10450.0,9266.0,1184.0,11.3,1059,21,167,21196,441,2080.581241743725
Kentucky,Metcalfe,384.1314568,103.8626217,1.295918222,2.230513386,74.66395693,4390.0,3704.0,686.0,15.6,1060,21,169,10334,128,1238.62976582156
Kentucky,Monroe,438.50270109999997,70.16950632,1.564995867,1.8153389569999998,73.91169828,4751.0,4092.0,659.0,13.9,1061,21,171,3030,30,990.0990099009903
Kentucky,Montgomery,320.5013061,65.07725558,1.1574092009999999,1.162903834,75.82128338,12464.0,10918.0,1546.0,12.4,1062,21,173,26011,2104,8088.885471531275
Kentucky,Morgan,306.29870719999997,87.80186855,0.7988868259999999,1.112458201,75.39994695,5100.0,4405.0,695.0,13.6,1063,21,175,3289,144,4378.230465186987
Kentucky,Muhlenberg,341.5041318,75.17007571,1.5225822930000001,3.361815195,74.83777768,13842.0,12350.0,1492.0,10.8,1064,21,177,30291,321,1059.7207091215214
Kentucky,Nelson,297.5599707,71.65698242,1.1441984840000001,1.291166483,77.01209347,22133.0,19398.0,2735.0,12.4,1065,21,179,42052,1328,3157.99486350233
Kentucky,Nicholas,366.9244467,106.66199309999999,0.954877347,1.335663569,74.10011759,3157.0,2773.0,384.0,12.2,1066,21,181,4757,24,504.51965524490237
Kentucky,Ohio,316.2797407,65.04579035,1.042694608,1.67955137,75.87578216,12672.0,11442.0,1230.0,9.7,1067,21,183,23926,428,1788.8489509320407
Kentucky,Oldham,249.2561332,57.88514167,1.835481506,1.2277499840000001,79.2077599,28068.0,25726.0,2342.0,8.3,1068,21,185,58025,1579,2721.240844463593
Kentucky,Owen,307.9527448,68.67677941,0.944291001,2.028040456,76.53607028,5537.0,4996.0,541.0,9.8,1069,21,187,11550,194,1679.6536796536795
Kentucky,Owsley,443.76468660000006,124.9416425,1.116088947,1.618803266,70.73456756,1576.0,1411.0,165.0,10.5,1070,21,189,0,0,
Kentucky,Pendleton,330.8348291000001,82.38374725,1.000044137,1.537707635,75.40095091,7308.0,6407.0,901.0,12.3,1071,21,191,14445,493,3412.9456559363102
Kentucky,Perry,481.39624169999996,126.937265,1.171061101,1.412187139,70.72306963,11640.0,10396.0,1244.0,10.7,1072,21,193,29282,754,2574.9607267263164
Kentucky,Pike,397.6783077,115.4777591,0.951197422,2.0403433069999997,72.5708022,26346.0,23811.0,2535.0,9.6,1073,21,195,64096,1184,1847.2291562656014
Kentucky,Powell,373.58689449999997,104.01202669999999,1.001474282,1.630563356,72.12892036,5749.0,4856.0,893.0,15.5,1074,21,197,13947,393,2817.8102817810277
Kentucky,Pulaski,306.70841939999997,82.08472036,1.4190002769999999,1.258105252,75.36812283,27808.0,24931.0,2877.0,10.3,1075,21,199,61127,2694,4407.217759746102
Kentucky,Robertson,383.6434708,72.90813265,0.92846016,1.359650552,75.14811099,1068.0,962.0,106.0,9.9,1076,21,201,0,0,
Kentucky,Rockcastle,359.2265458,85.73856764,1.17478576,1.433572262,74.28728261,7256.0,6296.0,960.0,13.2,1077,21,203,15632,291,1861.566018423746
Kentucky,Rowan,298.2674413000001,87.87466777,0.918532772,1.014752217,75.89549403,12481.0,11344.0,1137.0,9.1,1078,21,205,22844,759,3322.5354578882857
Kentucky,Russell,326.9773023,83.0389703,1.309484637,1.700314694,75.59635583,8413.0,7404.0,1009.0,12.0,1079,21,207,17434,370,2122.289778593553
Kentucky,Scott,291.00105069999995,64.16367693,1.0554905079999999,1.535760649,77.79557381,22942.0,20731.0,2211.0,9.6,1080,21,209,46072,2933,6366.1225907275575
Kentucky,Shelby,344.10771560000006,55.17021154,1.322853952,1.034034328,78.25344876,21942.0,19886.0,2056.0,9.4,1081,21,211,42051,1894,4504.054600366222
Kentucky,Simpson,384.768955,60.77709455,1.87750828,1.411566995,75.88888952,9235.0,8043.0,1192.0,12.9,1082,21,213,17115,1107,6468.010517090271
Kentucky,Spencer,299.7081196000001,69.23731972,1.36964256,1.21431315,77.33523902,9297.0,8339.0,958.0,10.3,1083,21,215,18145,172,947.9195370625516
Kentucky,Taylor,315.6639638000001,62.0839502,1.493578945,3.1768244169999997,75.92618336,13762.0,12325.0,1437.0,10.4,1084,21,217,24239,993,4096.703659391889
Kentucky,Todd,366.36870130000005,86.41742628,1.503838698,2.44273406,75.63389375,5331.0,4694.0,637.0,11.9,1085,21,219,12218,137,1121.2964478638073
Kentucky,Trigg,292.796919,73.41776768,1.3472540119999998,1.634696454,76.1074727,6457.0,5460.0,997.0,15.4,1086,21,221,13530,402,2971.175166297118
Kentucky,Trimble,285.2493898,77.37219358,1.3866718219999998,1.83058363,76.27212628,4355.0,3845.0,510.0,11.7,1087,21,223,9125,74,810.9589041095891
Kentucky,Union,343.6995771,79.65242485,1.784988688,1.9920059909999999,75.19651915,7859.0,6967.0,892.0,11.4,1088,21,225,14985,500,3336.670003336669
Kentucky,Warren,282.7030159,65.62847361,1.6915364819999998,1.51647255,77.06252285,58570.0,52766.0,5804.0,9.9,1089,21,227,106812,8548,8002.846122158559
Kentucky,Washington,277.1856338,60.22818246,0.931772962,1.6671077140000001,77.47251919,5411.0,4709.0,702.0,13.0,1090,21,229,11691,206,1762.039175434095
Kentucky,Wayne,311.51395049999996,84.72477047,1.49985139,1.7385099469999998,75.75617372,8538.0,7364.0,1174.0,13.8,1091,21,231,20810,597,2868.813070639116
Kentucky,Webster,316.617797,90.68912573,1.09229931,1.63209759,75.24686690000001,6454.0,5835.0,619.0,9.6,1092,21,233,11003,203,1844.9513768972101
Kentucky,Whitley,406.60500110000004,95.24141255,1.202480995,1.273152759,72.92163888,15660.0,13894.0,1766.0,11.3,1093,21,235,11657,898,7703.525778502188
Kentucky,Wolfe,436.5226987,133.6154007,0.918536646,1.212839301,71.51197914,2388.0,2067.0,321.0,13.4,1094,21,237,6578,80,1216.1751292186075
Kentucky,Woodford,248.92712319999998,58.68281694,1.268944727,1.444671732,77.88491622,12984.0,11916.0,1068.0,8.2,1095,21,239,24709,1377,5572.868185681331
Louisiana,Acadia,356.6599671,55.20286697,3.830362863,2.219542944,74.0983942,26174.0,24485.0,1689.0,6.5,1096,22,1,54531,3648,6689.772789789295
Louisiana,Allen,277.0064752,59.63256842,3.128709597,1.696627979,76.64555651,9092.0,8240.0,852.0,9.4,1097,22,3,17678,796,4502.771806765471
Louisiana,Ascension,301.5759888,58.08436584,3.516506265,1.8027614109999999,76.75333904,51521.0,48463.0,3058.0,5.9,1098,22,5,105627,7081,6703.778389994983
Louisiana,Assumption,318.546538,41.88060803,2.920399752,2.283970994,76.36306755,10437.0,9598.0,839.0,8.0,1099,22,7,22970,1030,4484.109708315194
Louisiana,Avoyelles,381.797463,62.89628817,3.9070028189999997,1.4250225019999998,74.12833917,16420.0,15188.0,1232.0,7.5,1100,22,9,40524,2572,6346.856183989734
Louisiana,Beauregard,387.71138310000003,60.11104053,2.528010481,1.7933246580000002,74.98976363,14372.0,13239.0,1133.0,7.9,1101,22,11,35423,1293,3650.170792987607
Louisiana,Bienville,309.4365439,64.82109604,3.663869434,2.273091146,73.86638432,6263.0,5663.0,600.0,9.6,1102,22,13,14713,321,2181.744035886631
Louisiana,Bossier,282.0776651,71.61625583,2.822404961,3.61376505,76.85417552,53948.0,50699.0,3249.0,6.0,1103,22,15,109288,7998,7318.2783105189965
Louisiana,Caddo,285.0023544,65.1343653,7.124983047000001,3.183419175,74.83367896,118906.0,109753.0,9153.0,7.7,1104,22,17,250751,26919,10735.351005579241
Louisiana,Calcasieu,375.321075,64.74881002,4.362049194,1.9986519130000002,75.07891337,92017.0,86222.0,5795.0,6.3,1105,22,19,187021,18860,10084.429021339847
Louisiana,Caldwell,352.6864565,79.7183818,2.9751361110000003,2.4757465080000003,73.21829443,4601.0,4162.0,439.0,9.5,1106,22,21,10393,840,8082.363129029155
Louisiana,Cameron,264.640759,43.90326053,1.38949023,1.340457356,78.00796511,3113.0,2930.0,183.0,5.9,1107,22,23,7045,323,4584.811923349894
Louisiana,Catahoula,419.483233,64.86121158,4.904032795,1.951850597,73.22193762,4262.0,3829.0,433.0,10.2,1108,22,25,10102,858,8493.367649970303
Louisiana,Claiborne,350.83373639999996,47.50550773,4.643496741,2.125465862,75.3574343,6642.0,6020.0,622.0,9.4,1109,22,27,10424,720,6907.137375287796
Louisiana,Concordia,353.66630310000005,63.04027888,6.101662642000001,1.698662621,73.82657549,7483.0,6654.0,829.0,11.1,1110,22,29,19060,1268,6652.675760755509
Louisiana,De Soto,365.9416955,62.45543488,4.3052507,2.624294721,74.56435268,11452.0,10482.0,970.0,8.5,1111,22,31,26653,2096,7864.030315536713
