STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Nebraska,Holt,236.32183930000002,52.06432819,0.462827107,0.8881804670000001,80.48520522,"5,918","5,761",157,2.7,611.6207951
Nebraska,Hooker,237.5648096,68.28741376,0.51781045,1.2859987179999999,80.35378361,423,405,18,4.3,0.0
Nebraska,Howard,232.8143758,59.40850929,0.422158056,0.724267142,80.24203964,"3,364","3,239",125,3.7,
Nebraska,Jefferson,262.4601359,59.35844272,0.414722408,1.314254633,78.97857399,"4,297","4,166",131,3.0,2326.85464
Nebraska,Johnson,250.4037381,59.22090654,0.617461085,1.006324786,79.36610685,"2,168","2,085",83,3.8,740.1636151
Nebraska,Kearney,228.9111173,61.14222774,0.4263653770000001,1.092593942,79.64560506,"3,846","3,751",95,2.5,3500.228276
Nebraska,Keith,244.5883625,62.70498558,0.648355576,1.177864181,79.2426434,"4,663","4,529",134,2.9,3388.572842
Nebraska,Keya Paha,193.00940269999998,45.97208164,0.44121098200000003,1.072588754,81.14214675,619,602,17,2.7,510.20408160000005
Nebraska,Kimball,252.93863100000002,68.88163449,0.434713681,1.217798764,78.33997876,"2,226","2,170",56,2.5,2120.717781
Nebraska,Knox,307.2840125,48.54149507,0.556359904,0.763204918,79.43981094,"4,730","4,583",147,3.1,654.6644845
Nebraska,Lancaster,200.46275480000003,64.99411977,0.95331585,1.156005986,80.45606726,"167,883","162,879","5,004",3.0,6986.540395
Nebraska,Lincoln,224.8493431,66.42185902,0.721583066,1.335434341,79.13747398,"18,720","18,112",608,3.2,6698.100125
Nebraska,Logan,230.2853523,61.3678571,0.46223197,1.110398864,79.21053242,494,479,15,3.0,
Nebraska,Loup,183.6373708,46.89542470000001,0.3896284920000001,0.974261415,81.09871776,380,366,14,3.7,
Nebraska,Madison,265.1843007,57.18767988,0.772542643,0.760258245,79.25644207,"19,474","18,900",574,2.9,4300.1948219999995
Nebraska,McPherson,139.4505138,48.34926978,0.393025599,1.023381605,82.41131893,438,428,10,2.3,
Nebraska,Merrick,217.858457,61.27837682,0.537154416,0.58356088,79.46465312,"4,112","3,956",156,3.8,1640.81528
Nebraska,Morrill,260.9031358,80.42430049,0.565499455,1.7502828430000001,78.29987597,"2,680","2,599",81,3.0,1235.89468
Nebraska,Nance,239.53561499999998,85.23135939,0.47653643799999995,0.6932800509999999,78.4547484,"2,070","2,014",56,2.7,
Nebraska,Nemaha,207.8691757,71.65389117,0.5263213370000001,0.805883942,79.28594564,"3,723","3,580",143,3.8,1483.554934
Nebraska,Nuckolls,232.5765165,59.80039829,0.41598784,1.159400342,80.12309356,"2,403","2,335",68,2.8,2830.188679
Nebraska,Otoe,215.17800440000002,65.51919381,0.621029379,1.25181364,79.66032166,"8,239","7,934",305,3.7,7911.086566
Nebraska,Pawnee,238.8273712,63.67584389,0.37652297700000004,1.065861494,79.80153765,"1,652","1,606",46,2.8,3335.804299
Nebraska,Perkins,232.7401063,54.97138116,0.528943597,1.547082125,80.29515285,"1,851","1,812",39,2.1,756.0137457000001
Nebraska,Phelps,241.70706459999997,67.84193224,0.4228155870000001,1.178093906,79.85969712,"5,050","4,919",131,2.6,3595.01895
Nebraska,Pierce,284.17519039999996,55.60289046,0.5023717520000001,0.798367853,80.40082456,"4,237","4,115",122,2.9,1408.189735
Nebraska,Platte,214.7690394,53.26800970000001,0.61981779,0.588686778,80.68459513,"17,305","16,789",516,3.0,3044.3313510000003
Nebraska,Polk,276.20264069999996,47.82769325,0.44925959299999996,0.732150483,80.63687381,"2,961","2,866",95,3.2,3006.08828
Nebraska,Red Willow,196.64673290000002,63.91519473,0.49279752200000004,1.59222613,79.37220393,"6,284","6,123",161,2.6,5239.738467
Nebraska,Richardson,263.9111107,80.95588024,0.633483929,1.119621895,78.33751542,"4,275","4,119",156,3.6,1632.855022
Nebraska,Rock,237.6281145,52.92431702,0.430334095,1.538541163,80.21881379,883,860,23,2.6,144.092219
Nebraska,Saline,253.43912830000002,59.84618807,0.662724609,1.069461338,79.27024265,"7,230","6,981",249,3.4,4004.1422159999997
Nebraska,Sarpy,206.2424148,61.60625212,0.529507264,1.798147455,80.49802844,"89,768","86,988","2,780",3.1,2639.2092829999997
Nebraska,Saunders,205.8231582,53.48684678,0.386305756,1.4895080719999998,80.34587125,"11,012","10,629",383,3.5,2259.402259
Nebraska,Scotts Bluff,282.59272799999997,75.99028883,0.977343766,1.177776828,78.08996768,"18,742","18,063",679,3.6,5118.317752
Nebraska,Seward,255.962652,45.27734445,0.464033786,0.82960614,80.05590148,"8,840","8,569",271,3.1,1829.5940170000001
Nebraska,Sheridan,254.28605770000001,64.63874923,0.77525965,1.3787131990000001,79.07353692,"2,779","2,706",73,2.6,1901.6571579999998
Nebraska,Sherman,211.7251982,59.61263149999999,0.40328374899999997,0.813761768,80.24422852,"1,726","1,669",57,3.3,1612.383102
Nebraska,Sioux,139.6198212,41.23665762,0.360207601,1.104524903,82.57173633,806,786,20,2.5,
Nebraska,Stanton,195.17118359999998,44.91903396,0.471367483,0.762325537,81.18457644,"3,574","3,474",100,2.8,1464.84375
Nebraska,Thayer,260.6996914,56.59505132,0.399556507,1.104497517,79.6957869,"3,030","2,953",77,2.5,2504.8169559999997
Nebraska,Thomas,213.08847269999998,59.72665502,0.49133271,1.409914555,80.55839014,428,413,15,3.5,
Nebraska,Thurston,311.67996899999997,66.51696885,1.550568229,1.418249136,73.88037203,"3,020","2,836",184,6.1,206.4592243
Nebraska,Valley,228.7954385,68.36870447,0.541785529,0.7439925000000001,80.52546381,"2,117","2,053",64,3.0,2705.31401
Nebraska,Washington,200.3576548,55.13530336,0.550411851,1.270292145,80.54268927,"11,038","10,682",356,3.2,2104.535125
Nebraska,Wayne,188.30585449999998,47.37395377,0.525803096,0.687244909,82.82224341,"5,564","5,408",156,2.8,1551.189245
Nebraska,Webster,270.74824900000004,69.79519767,0.556757962,1.261244272,78.78129988,"1,727","1,669",58,3.4,1419.60142
Nebraska,Wheeler,191.8500733,54.71560539,0.38579555600000004,0.7937740740000001,81.11938505,559,543,16,2.9,268.4563758
Nebraska,York,234.84839219999998,47.3140621,0.454400011,0.9737244190000001,80.43655895,"7,393","7,158",235,3.2,3680.630147
Nevada,Churchill,296.23295319999994,88.11026709,0.857645216,1.4069915640000001,76.55227826,"10,886","10,060",826,7.6,6868.804181
Nevada,Clark,244.79088670000002,63.75324789999999,2.945823028,1.015681572,78.27433693,"1,019,491","938,018","81,473",8.0,7075.560038
Nevada,Douglas,202.6311556,41.90657834,0.665924195,1.578118867,81.06602507,"22,382","20,596","1,786",8.0,3528.496974
Nevada,Elko,252.9723172,71.6662233,0.513901815,1.798095794,78.3093192,"28,218","26,646","1,572",5.6,5512.586918999999
Nevada,Esmeralda,360.3871809,63.06071259,0.78454653,1.707847783,75.48047726,533,509,24,4.5,2339.181287
Nevada,Eureka,300.8893506,58.41649136,0.557585135,1.429789955,77.54335116,"1,035",974,61,5.9,4015.1157299999995
Nevada,Humboldt,296.0168763000001,88.77643461,0.549530006,1.178176508,76.37224343,"8,965","8,407",558,6.2,2838.280104
Nevada,Lander,285.2143389,71.20909883,0.618236558,1.283254497,76.62322735,"3,373","3,150",223,6.6,5428.246384
Nevada,Lincoln,296.4817769,66.8476192,0.6894912240000001,1.532875255,76.67621641,"1,940","1,795",145,7.5,1899.3352329999998
Nevada,Lyon,287.8198108,76.01853857,0.962087446,1.685229774,76.60142561,"22,891","20,557","2,334",10.2,3734.7355450000005
Nevada,Mineral,352.07006839999997,93.65593193,0.99344179,1.9632363659999998,74.26008540000002,"1,659","1,473",186,11.2,
Nevada,Nye,339.15270019999997,93.02035457,1.141395098,1.354767152,74.10340025,"16,319","14,747","1,572",9.6,4211.6707240000005
Nevada,Pershing,247.56403999999998,86.71587041,0.601724855,1.32080224,78.35735114,"2,604","2,417",187,7.2,3525.870718
Nevada,Storey,148.9430853,35.97835909,1.022124878,1.3497523740000001,82.13438561,"1,849","1,680",169,9.1,6052.96343
Nevada,Washoe,294.0944392,61.88944805,1.620033984,1.046060641,78.12005559,"222,734","205,844","16,890",7.6,5477.662217
Nevada,White Pine,284.2601175,67.70979342,0.755163136,2.137525658,76.73804411,"4,891","4,596",295,6.0,2560.315116
New Hampshire,Belknap,239.6556859,59.72160309,0.447202182,1.6205235219999998,79.68210147,"31,558","30,242","1,316",4.2,5994.690559000001
New Hampshire,Carroll,188.9044477,45.18669305,0.49451702799999997,1.023265474,80.82308453,"24,131","23,116","1,015",4.2,4469.354373
New Hampshire,Cheshire,221.62762650000002,64.46077451,0.44727779100000004,1.225423744,80.08114988,"41,949","40,256","1,693",4.0,5141.426783
New Hampshire,Coos,264.8868427,62.76875073,0.48325218200000003,1.249010619,78.18872420000002,"15,126","14,266",860,5.7,3207.34545
New Hampshire,Grafton,213.35240430000002,48.25349707,0.38202976,1.1527581279999999,80.8611322,"48,384","46,716","1,668",3.4,4212.77947
New Hampshire,Hillsborough,220.659576,57.01113201,0.607659751,1.196290207,80.07184146,"228,249","217,991","10,258",4.5,4732.8213240000005
New Hampshire,Merrimack,233.80394180000002,57.00352388,0.611565869,0.857782583,79.8902436,"80,758","77,669","3,089",3.8,3665.9846700000003
New Hampshire,Rockingham,212.57632200000003,51.90794188,0.48858767,1.194044783,80.64205067,"176,327","168,191","8,136",4.6,3400.4421479999996
New Hampshire,Strafford,215.3199687,59.39884142,0.628044191,1.24545486,79.48714395,"70,493","67,676","2,817",4.0,5327.780398
New Hampshire,Sullivan,231.1210259,52.28858968,0.374143674,1.026614478,79.50436136,"23,692","22,857",835,3.5,3761.0503740000004
New Jersey,Atlantic,284.4814008,50.72483411,6.190304519,1.223472409,77.71433459999999,"133,083","119,063","14,020",10.5,6652.156464
New Jersey,Bergen,211.9935035,29.4933732,1.314759761,0.550774261,82.46559655,"481,267","455,068","26,199",5.4,2280.09253
New Jersey,Burlington,248.09497349999998,45.47332713,1.381300774,1.044514155,79.77059396,"230,681","215,869","14,812",6.4,3339.174455
New Jersey,Camden,272.3027513,48.32687231,3.032594982,1.32362691,78.11539477,"254,073","234,520","19,553",7.7,6051.021779
New Jersey,Cape May,285.0326867,50.63102232,2.7360857939999996,1.537413594,78.12286338,"48,925","42,938","5,987",12.2,7882.0616230000005
New Jersey,Cumberland,318.3334912,55.997975,5.3909552860000005,1.906364015,76.59985996,"68,160","61,406","6,754",9.9,8821.439448000001
New Jersey,Essex,256.7150278,33.96076606,15.38666621,1.0250227379999999,78.47258722,"376,766","346,558","30,208",8.0,5941.109041
New Jersey,Gloucester,272.2135942,56.45744114,1.660235554,1.08868591,78.58651040000002,"148,892","137,973","10,919",7.3,4585.719045000001
New Jersey,Hudson,239.2854403,34.88678018,7.374177912,0.5369497910000001,80.32500167,"360,027","337,098","22,929",6.4,3921.49227
New Jersey,Hunterdon,191.3166634,39.6591596,0.69948382,0.897313919,82.45055891,"65,910","62,697","3,213",4.9,1393.280867
New Jersey,Mercer,239.81355019999998,39.96849738,4.1046069130000005,1.367788931,79.80082327,"195,547","184,035","11,512",5.9,4341.133668
New Jersey,Middlesex,235.78761430000003,35.06516793,1.879084571,0.848991649,81.19891816,"436,315","409,691","26,624",6.1,3213.7226809999997
New Jersey,Monmouth,245.27862830000004,44.07786073,2.236310759,1.223975061,80.24155244,"328,722","308,800","19,922",6.1,3663.324403
New Jersey,Morris,225.30470380000003,34.48636061,0.974269445,0.93967471,81.99857638,"262,574","249,376","13,198",5.0,1981.7723170000002
New Jersey,Ocean,290.3939256999999,43.02300878,1.5828124069999998,0.8108749190000001,79.15657505,"267,076","247,388","19,688",7.4,3342.711111
New Jersey,Passaic,252.69877400000001,40.20842507,6.182604649,1.094881589,79.75774098,"248,896","228,359","20,537",8.3,4435.373399
New Jersey,Salem,300.51038539999996,55.91252425,3.864899067,1.6983864869999998,76.9595051,"31,292","28,627","2,665",8.5,4964.113913
New Jersey,Somerset,210.1341426,36.99630811,1.104906658,0.9384978979999999,81.95449186,"174,019","164,932","9,087",5.2,2415.098876
New Jersey,Sussex,257.5825795,50.67100913,0.772522432,1.160972403,79.71709491,"77,688","72,695","4,993",6.4,1965.1900260000002
New Jersey,Union,243.68387230000002,35.42657701,4.71475024,0.777121101,80.49271778,"280,005","260,538","19,467",7.0,4474.620379
New Jersey,Warren,254.773,49.59891133,0.972512145,0.992257471,80.24517036,"57,261","53,635","3,626",6.3,2866.841997
New Mexico,Bernalillo,216.8255827,53.23898691,1.795705705,0.789524569,78.70471347,"320,453","300,552","19,901",6.2,11599.70673
New Mexico,Catron,174.6761614,39.04904362,0.563366371,1.37761082,80.07491556,"1,188","1,089",99,8.3,420.75736330000007
New Mexico,Chaves,269.63028310000004,79.41799174,1.155434479,1.071009979,76.68013335,"27,106","25,447","1,659",6.1,11958.34222
New Mexico,Cibola,225.6213216,66.65345788,1.294393243,1.343371631,76.81728592,"9,072","8,295",777,8.6,4809.736784000001
New Mexico,Colfax,224.2055241,61.50455653,0.972094094,1.884261806,78.53569718,"6,153","5,766",387,6.3,5206.477105
New Mexico,Curry,298.48506729999997,80.1349408,1.157046125,1.616526515,77.5310305,"21,696","20,596","1,100",5.1,10590.63937
New Mexico,De Baca,234.78365150000002,63.55615016,0.7141078670000001,1.416211066,77.61345186,841,801,40,4.8,958.9770911
New Mexico,Dona Ana,204.5233559,45.69608301,1.29710637,1.330641548,79.60697414,"93,976","87,120","6,856",7.3,6782.594864
New Mexico,Eddy,288.5006123,80.63104236,1.4366788119999998,1.13081107,76.25352959,"29,052","27,764","1,288",4.4,8731.924359999999
New Mexico,Grant,233.35721209999997,54.84418207,1.033027699,1.208937552,78.25306540000003,"12,521","11,694",827,6.6,5401.234568
New Mexico,Guadalupe,251.1218352,64.16122386,1.139650049,1.598719522,76.89075324,"1,615","1,491",124,7.7,5037.727474
New Mexico,Harding,158.0510386,41.9355475,0.555959317,1.615795866,80.82770634,318,302,16,5.0,
New Mexico,Hidalgo,263.49001269999997,52.82578811,0.840411163,1.249875252,78.14342843,"2,148","1,995",153,7.1,4396.0826990000005
New Mexico,Lea,307.1148616000001,79.23431716,1.390215769,1.641785932,76.18316044,"30,719","29,369","1,350",4.4,7323.136867
New Mexico,Lincoln,185.6550896,50.43724943,0.755663882,1.11815103,79.97091811,"8,808","8,278",530,6.0,6376.092351
New Mexico,Los Alamos,149.295624,33.95392308,0.38321609100000004,1.262215727,83.49477158,"8,461","8,112",349,4.1,2553.239564
New Mexico,Luna,307.3779311,52.8776199,2.139278892,1.218473317,77.21769106,"11,374","9,316","2,058",18.1,9016.661222
New Mexico,McKinley,207.51871119999998,48.19850199,2.272137715,2.700878088,74.85992797,"23,951","21,524","2,427",10.1,8692.163316
New Mexico,Mora,193.3094296,39.09387291,1.125774126,1.7906518280000001,78.75222523,"2,266","2,016",250,11.0,1075.268817
New Mexico,Otero,259.1729385,61.15884474,0.972041127,1.320586667,78.00436664,"24,754","23,204","1,550",6.3,4881.384058
New Mexico,Quay,294.7548399,90.44252838,1.331776296,1.888544299,76.02297353,"3,304","3,087",217,6.6,5638.086326
New Mexico,Rio Arriba,209.98627459999997,47.57634064,1.181612335,1.6002410759999999,75.34657456,"16,514","15,065","1,449",8.8,4289.329291
New Mexico,Roosevelt,280.35498939999997,72.99552804,0.9816230029999999,1.519941424,77.90882809,"8,127","7,676",451,5.5,6303.091229
New Mexico,San Juan,204.2174794,65.41676614,0.9602823779999999,1.5949171690000001,77.31411573,"55,332","51,799","3,533",6.4,5158.448316
New Mexico,San Miguel,235.78622280000002,56.30430512,1.108696489,1.427189331,76.66655990000002,"11,003","10,107",896,8.1,4428.879692
New Mexico,Sandoval,199.5111451,49.41028702,1.12241144,0.908580277,79.49595432,"61,217","56,835","4,382",7.2,4216.845418999999
New Mexico,Santa Fe,170.8915924,40.46521834,1.766263744,1.1285758320000001,81.0737953,"72,660","68,704","3,956",5.4,6178.920093
New Mexico,Sierra,294.13646919999996,88.85304798,1.289463891,1.0494024020000001,74.90133564,"3,951","3,588",363,9.2,4020.579268
New Mexico,Socorro,245.8338998,65.75015611,0.996384875,1.620525556,76.51867885,"6,478","6,001",477,7.4,8043.478261
New Mexico,Taos,156.1469406,39.56277917,1.3473043359999999,1.3302967829999999,79.98176444,"15,035","13,545","1,490",9.9,5838.486722
New Mexico,Torrance,261.5177187,76.62344226,0.914615265,1.2242436270000001,76.81824875,"5,574","5,028",546,9.8,3801.3014630000002
New Mexico,Union,262.4709972,70.67739375,1.092209356,2.3330015,77.61703018,"1,902","1,815",87,4.6,2940.4954850000004
New Mexico,Valencia,225.6213216,66.65345788,1.294393243,1.343371631,76.81728592,"29,576","27,249","2,327",7.9,8434.131382
New York,Albany,258.7268043,47.66493666,2.668285006,0.9877751,80.07227575,"157,958","150,241","7,717",4.9,5994.820973
New York,Allegany,262.2577357,66.01109100000001,0.86201097,0.9037980090000001,79.04705766,"23,425","21,969","1,456",6.2,2751.6051030000003
New York,Bronx,281.0585938,31.57786503,16.38222438,0.17015639800000001,78.70233594,"609,078","549,442","59,636",9.8,4421.650214
New York,Broome,270.35696160000003,50.55362431,1.779448254,1.1310689729999999,79.37795497,"88,379","82,515","5,864",6.6,6505.483802000001
New York,Cattaraugus,350.3431237,65.60549345,0.879339443,1.045320082,78.32057435,"36,786","34,212","2,574",7.0,3864.777276
New York,Cayuga,260.6552392,56.41555279,0.937266229,0.8982792759999999,80.06282681,"37,779","35,518","2,261",6.0,4062.279907
New York,Chautauqua,287.72976719999997,65.9274418,1.094291068,1.016761959,78.96983961,"58,030","54,081","3,949",6.8,5428.597236
New York,Chemung,271.08283339999997,73.86148599,2.107129394,1.653085607,78.74040423,"38,337","35,940","2,397",6.3,4872.649235
New York,Chenango,357.4652372,60.15644541,0.9489552109999999,0.988198716,78.64125376,"23,286","21,840","1,446",6.2,3809.620253
New York,Clinton,261.675911,64.39911958,0.7565390259999999,1.73241257,79.18367841,"36,140","33,753","2,387",6.6,3342.973384
New York,Columbia,284.9316037,60.48165712,1.39050701,0.687535463,79.49149143,"31,463","29,981","1,482",4.7,3150.642132
New York,Cortland,266.07402110000004,71.07475019,0.817416117,1.2131295709999999,79.0041934,"23,765","22,220","1,545",6.5,4301.492354
New York,Delaware,277.5075486,54.3545823,1.123751488,0.920011655,79.54421323,"20,118","18,798","1,320",6.6,3503.4155560000004
New York,Dutchess,251.71041969999996,46.89787653,2.0085652659999997,0.711025875,80.48684807,"142,866","135,274","7,592",5.3,3292.396751
New York,Erie,271.49701939999994,48.21261657,2.48249535,1.006009631,78.51111435,"450,411","422,961","27,450",6.1,6209.592885
New York,Essex,230.3943955,57.61817775,0.793527767,2.042595259,80.11169218,"17,626","16,414","1,212",6.9,2067.610876
New York,Franklin,273.2606086,65.29110581,1.2006888690000002,1.446529709,79.17211932,"20,601","19,108","1,493",7.2,3280.176075
New York,Fulton,297.8742983,78.28460953,0.701815243,1.2168816679999999,78.88014071,"23,537","21,734","1,803",7.7,5420.691175
New York,Genesee,274.7138184,55.38765853,0.913208081,0.837000575,79.20457736,"30,155","28,487","1,668",5.5,5186.7813670000005
New York,Greene,282.2541716,55.49942881,3.800025671,0.7614007159999999,78.60617571,"20,806","19,402","1,404",6.7,3202.795468
New York,Hamilton,263.89741499999997,56.92573374,0.56267369,1.5918757630000002,79.29533717,"2,440","2,259",181,7.4,2643.726395
New York,Herkimer,288.1779477,56.31516343,0.667052138,0.983068718,79.51359143,"28,978","27,014","1,964",6.8,3838.292454
New York,Jefferson,269.4614964,62.39348456,0.667982859,1.108152382,79.23329962,"46,808","43,248","3,560",7.6,4370.971308
New York,Kings,267.07242990000003,23.05201537,9.309776024,0.11428502900000001,80.46792818,"1,224,532","1,131,176","93,356",7.6,4424.72769
New York,Lewis,226.5440514,58.65745995,0.58156548,0.908987469,80.11836868,"11,918","10,983",935,7.8,2010.216457
New York,Livingston,224.73236239999997,60.26104694,0.925276867,1.627720001,80.46992825,"31,084","29,285","1,799",5.8,2817.3154280000003
New York,Madison,238.9956455,66.92347129,0.781778669,1.134317092,80.00341979,"33,571","31,419","2,152",6.4,3236.299711
New York,Monroe,230.7811471,37.66850262,2.472834141,0.798206588,79.96800131,"366,103","344,893","21,210",5.8,5739.973164999999
New York,Montgomery,344.54701239999997,55.8799826,1.192326478,0.861045603,78.7686018,"22,364","20,694","1,670",7.5,5066.768256
New York,Nassau,267.4136357,29.03403358,1.5724723090000001,0.288882244,82.20814224,"688,753","655,871","32,882",4.8,2602.0584489999997
New York,New York,201.86144330000002,23.47482451,10.80347976,0.128944112,81.86040873,"913,131","857,230","55,901",6.1,4421.95638
New York,Niagara,323.4839287,58.81904577,1.405812623,1.083362303,78.43894335,"101,979","94,822","7,157",7.0,5840.961018
New York,Oneida,284.48306099999996,56.03804229,2.0184711909999997,0.983901892,79.15447499,"103,624","97,301","6,323",6.1,5027.5216789999995
New York,Onondaga,234.5758472,52.16400735,1.87449336,0.9882649490000001,79.68200991,"225,647","213,104","12,543",5.6,5562.740356
New York,Ontario,243.4335332,56.52951918,0.789987564,1.537319681,79.89478971,"55,012","52,139","2,873",5.2,4129.273748
New York,Orange,262.1662392,52.01611956,2.136437524,0.811624927,79.80460025,"176,202","166,535","9,667",5.5,4216.704361
New York,Orleans,312.85785310000006,62.00346399,1.26228109,0.9529893190000001,78.67417464,"18,124","16,737","1,387",7.7,3290.706778
New York,Oswego,279.02318210000004,71.86498454,0.80778289,1.370832494,78.29704164,"55,299","50,834","4,465",8.1,4364.663237
New York,Otsego,247.1959588,61.85912411,1.072876487,1.2561210870000001,80.13654989,"30,135","28,417","1,718",5.7,2846.9924079999996
New York,Putnam,253.94275469999997,35.42349043,0.88258789,0.44732700000000003,81.83327159,"50,488","48,012","2,476",4.9,1581.9451689999999
New York,Queens,255.8393393,24.12646388,4.0199402189999995,0.114498406,81.81535319,"1,159,346","1,085,553","73,793",6.4,4418.37409
New York,Rensselaer,288.693737,71.77100055,1.5225401490000001,1.069352747,78.78112815,"81,513","77,137","4,376",5.4,5366.087971
New York,Richmond,333.1099619,34.76198867,4.757734006000001,0.18162425,79.99525326,"221,656","205,156","16,500",7.4,4418.577078
New York,Rockland,232.25687230000003,33.57611138,1.531463802,0.43626196100000003,82.53799673,"150,029","142,290","7,739",5.2,2311.9029
New York,Saratoga,220.8740616,51.64022974,0.759496284,0.90401755,81.36426791,"116,159","110,745","5,414",4.7,2662.51038
New York,Schenectady,268.85226760000006,55.4435772,1.912042691,0.970309785,79.51410315,"76,434","72,338","4,096",5.4,6602.731279
New York,Schoharie,223.4813114,62.73500797,0.9419585009999999,1.086818896,80.29399893,"14,804","13,813",991,6.7,2464.4220760000003
New York,Schuyler,264.0405733,64.04319467,0.9967823370000001,1.6892862359999998,79.17697685,"8,643","8,037",606,7.0,1770.198068
New York,Seneca,246.28680319999995,64.02197291,0.797183786,1.45253945,79.19906293,"15,584","14,708",876,5.6,4146.128496
New York,Steuben,266.907184,67.23870398,1.11814787,6.284369915,78.61485206,"44,285","41,237","3,048",6.9,3147.979338
New York,Suffolk,263.1227786,38.58731922,1.834263243,0.587673329,80.61007684,"769,481","728,090","41,391",5.4,3483.3327229999995
New York,Sullivan,294.0521907,65.41533363,3.9993496939999997,0.8828804790000001,78.03156635,"33,423","31,229","2,194",6.6,4399.994777
New York,Tioga,220.64032269999998,58.42408508,0.714912729,1.0522147579999999,80.02418941,"23,884","22,428","1,456",6.1,1959.1413300000002
New York,Tompkins,213.54496170000002,45.49193505,1.104097683,1.69507249,81.20982192,"55,000","52,589","2,411",4.4,5015.776199
New York,Ulster,247.9907936,52.24736886,2.248950546,0.689132972,80.12840782,"88,385","83,349","5,036",5.7,3619.491867
New York,Warren,220.81173590000003,61.38668302,0.7470819240000001,1.683628409,80.00976209,"32,440","30,305","2,135",6.6,3787.1253039999997
New York,Washington,232.5353546,65.3421459,0.912097905,1.170359869,79.12793188,"28,691","26,946","1,745",6.1,2241.264612
New York,Wayne,242.23264590000002,63.30605441,0.859805934,1.942744489,79.2794266,"44,604","41,851","2,753",6.2,3603.388876
New York,Westchester,225.94253590000002,31.82461128,2.4022859,0.342221768,82.28649833,"472,758","448,482","24,276",5.1,2484.586353
New York,Wyoming,279.23955889999996,62.29178138,1.325925449,1.083065793,79.31464017,"18,435","17,234","1,201",6.5,1855.068268
New York,Yates,236.86737430000002,66.05491226,0.8384375190000001,2.457832699,79.53570772,"11,744","11,080",664,5.7,2580.927384
North Carolina,Alamance,255.35445950000002,65.24406488,2.341172533,1.869123778,77.66241143,"76,827","72,461","4,366",5.7,6290.012289
North Carolina,Alexander,242.3086304,73.09039758,1.103891851,1.741530564,77.47554154,"17,470","16,487",983,5.6,4680.136504
North Carolina,Alleghany,248.17493019999998,67.62357098,0.742201239,1.744140945,77.85809656,"4,393","4,092",301,6.9,3079.4610940000002
North Carolina,Anson,341.6333321,58.27246251,3.698179492,2.373010896,75.05495551,"10,922","10,147",775,7.1,8525.705877
North Carolina,Ashe,236.36882549999999,74.40970685,0.6524759410000001,1.597720957,77.70507989,"12,416","11,564",852,6.9,2222.303985
North Carolina,Avery,267.19670010000004,81.86721767,0.677431509,1.28356881,77.57883637,"7,653","7,152",501,6.5,2831.8788649999997
North Carolina,Beaufort,300.7925065,59.91249837,4.046417353,2.97359871,76.37477879999999,"20,096","18,618","1,478",7.4,6025.507271
North Carolina,Bertie,299.4326309,51.0622472,5.37583204,4.0553710710000015,75.52217446,"8,524","7,850",674,7.9,4870.306998
North Carolina,Bladen,350.151234,68.92822708,4.824173763,2.3000848069999997,74.5600167,"14,300","12,957","1,343",9.4,6043.293522999999
North Carolina,Brunswick,242.82709169999998,62.38303664,1.976033674,1.18175917,78.29789533,"47,714","43,941","3,773",7.9,4593.948071
North Carolina,Buncombe,231.1778673,62.2252502,2.094940093,1.211679668,78.79530016,"127,750","121,751","5,999",4.7,5695.423028
North Carolina,Burke,277.6479149,75.21601348,1.1870471390000001,1.917388858,76.57434187,"39,375","36,921","2,454",6.2,5177.978867
North Carolina,Cabarrus,242.7342793,67.31839628,1.901545429,1.49695285,78.11021785,"94,340","88,842","5,498",5.8,4324.392739
North Carolina,Caldwell,293.3895873,85.61533544,0.9312651359999999,1.36546718,75.93126882,"35,502","32,921","2,581",7.3,6509.583689
North Carolina,Camden,252.2302139,55.04856737,1.48516434,1.527418859,78.96135748,"4,554","4,276",278,6.1,1833.073323
North Carolina,Carteret,252.8692247,52.63140062,1.2654223740000001,1.77141801,78.00168978,"31,088","29,152","1,936",6.2,3579.347023
North Carolina,Caswell,286.9978441,59.30982984,1.663971205,1.720257124,76.16385498,"9,656","8,959",697,7.2,4499.43757
North Carolina,Catawba,259.20299950000003,80.70419978,1.247579182,1.5567308880000001,76.77462809,"74,671","69,921","4,750",6.4,6266.7062670000005
North Carolina,Chatham,186.4085677,33.58566208,1.361608278,1.194603,80.79853263,"32,250","30,672","1,578",4.9,4051.899743
North Carolina,Cherokee,286.4492818,69.93625589,1.216179342,1.4617286269999998,76.71770979,"11,107","10,318",789,7.1,5968.997943
North Carolina,Chowan,286.5436723,49.24114762,2.8053924869999998,1.53981452,77.28098811,"5,680","5,231",449,7.9,4569.491525
North Carolina,Clay,218.5226493,62.11568891,1.115261612,2.0102471090000003,78.43016346,"4,107","3,835",272,6.6,5722.096531
North Carolina,Cleveland,329.9373798,68.17869085,3.243434058,1.8984900269999998,74.81069825,"45,990","42,631","3,359",7.3,4461.879768
North Carolina,Columbus,382.3404649,71.97127117,4.974740393,2.7864353939999997,73.81400457,"23,030","21,066","1,964",8.5,10172.92552
