STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Kansas,Wilson,328.4970072,87.08035558,0.636149761,2.306870202,76.35718754,"4,169","3,881",288,6.9,973,20,205,9037,405,4481.575744162886
Kansas,Woodson,291.3269413000001,71.29645436,0.558005299,1.664264246,76.91181132,"1,627","1,541",86,5.3,974,20,207,3202,199,6214.865708931918
Kansas,Wyandotte,301.4634921,68.40961427,2.375575245,2.083226292,75.34751568,"75,548","70,372","5,176",6.9,975,20,209,161097,18226,11313.68057754024
Kentucky,Adair,341.769954,65.02040176,0.912592713,1.948306707,76.83964493,"7,216","6,592",624,8.6,976,21,1,18784,254,1352.2146507666098
Kentucky,Allen,341.4428903999999,72.49833029,1.214074941,2.171794916,75.88092424,"8,658","8,147",511,5.9,977,21,3,20405,456,2234.7463856897816
Kentucky,Anderson,268.37515840000003,78.96229924,0.8737292790000001,1.450932373,77.24028235,"11,416","10,822",594,5.2,978,21,5,21930,334,1523.0278157774735
Kentucky,Ballard,370.02031960000005,84.36014016,0.606084339,1.318956579,75.74200411,"3,672","3,378",294,8.0,979,21,7,8361,260,3109.6758760913763
Kentucky,Barren,302.3509082,75.80803965,1.134743784,1.8487348540000001,76.32893577,"18,700","17,526","1,174",6.3,980,21,9,43299,1405,3244.8786346104994
Kentucky,Bath,361.22155939999993,93.65586656,0.701948793,1.015285846,74.56278031,"4,716","4,297",419,8.9,981,21,11,12062,47,389.6534571381197
Kentucky,Bell,421.00604400000003,93.12900991,0.973810272,1.4103852209999999,72.72365390000002,"9,300","8,362",938,10.1,982,21,13,27722,1806,6514.681480412669
Kentucky,Boone,242.86263459999998,62.32182664,0.690695961,1.4592763130000002,78.89535831,"65,181","61,810","3,371",5.2,983,21,15,125932,5902,4686.656290696566
Kentucky,Bourbon,294.3125156000001,73.20134085,0.8832582659999999,1.224676587,76.95333227,"9,637","9,095",542,5.6,984,21,17,20032,766,3823.8817891373797
Kentucky,Boyd,332.9065167,73.1427765,0.864408444,0.945760046,76.0103127,"19,056","17,619","1,437",7.5,985,21,19,48754,2687,5511.342659063872
Kentucky,Boyle,258.7708921,71.39352008,0.867164563,1.614483095,77.02275654,"12,279","11,428",851,6.9,986,21,21,29158,1092,3745.112833527677
Kentucky,Bracken,326.7209563,111.5965489,0.666616765,1.49696109,75.19422831,"3,795","3,495",300,7.9,987,21,23,7768,206,2651.9052523171986
Kentucky,Breathitt,501.280879,139.72537519999997,0.805287777,1.515889724,70.22346976,"4,176","3,699",477,11.4,988,21,25,13486,98,726.6795195017055
Kentucky,Breckinridge,331.74789619999996,71.98805453,0.6971828809999999,1.4900297480000002,76.19643986,"8,076","7,494",582,7.2,989,21,27,20064,132,657.8947368421052
Kentucky,Bullitt,236.00529080000004,74.75883422,0.7223193990000001,1.221690291,78.55547992,"39,174","36,903","2,271",5.8,990,21,29,77559,2378,3066.052940342191
Kentucky,Butler,306.9163336000001,67.84884208,0.740915199,2.072076837,75.79888086,"5,184","4,796",388,7.5,991,21,31,12829,281,2190.3499883077397
Kentucky,Caldwell,337.5155846,73.79650534,0.8590296070000001,1.58964515,75.38535552,"5,445","5,090",355,6.5,992,21,33,12800,512,4000.0
Kentucky,Calloway,297.9086066,78.23430517,0.864161436,1.970240505,77.41613612,"18,693","17,616","1,077",5.8,993,21,35,37806,1948,5152.621277045972
Kentucky,Campbell,257.13215,59.9577823,0.995862639,1.239068064,77.55558192,"47,830","45,354","2,476",5.2,994,21,37,91220,5058,5544.836658627492
Kentucky,Carlisle,350.5177738,74.63134549,0.630559808,1.516007944,76.62492406,"2,380","2,237",143,6.0,995,21,39,4984,75,1504.8154093097917
Kentucky,Carroll,351.2727935,97.65322857,1.084911496,1.5407499530000002,74.18796859,"4,863","4,517",346,7.1,996,21,41,11005,230,2089.959109495684
Kentucky,Carter,317.3738618000001,86.62561783,0.7849164820000001,1.06657204,74.99401736,"10,473","9,349","1,124",10.7,997,21,43,27107,427,1575.2388681890286
Kentucky,Casey,320.5170238,88.34330990000002,0.8387390029999999,2.06646852,75.14456015,"6,612","6,162",450,6.8,998,21,45,16113,212,1315.7078135666854
Kentucky,Christian,331.67206739999995,95.96103973,1.230589669,2.2718314530000003,75.56503524,"25,398","23,467","1,931",7.6,999,21,47,73518,3752,5103.512065072498
Kentucky,Clark,318.23749269999996,69.93584303,0.7065605359999999,1.37888701,75.77328934,"16,959","15,922","1,037",6.1,1000,21,49,35662,2321,6508.328192473782
Kentucky,Clay,413.87175560000003,103.4651906,0.692392679,1.9167873519999998,71.78345198,"5,549","4,928",621,11.2,1001,21,51,21311,275,1290.4134015297266
Kentucky,Clinton,373.0695365,89.05723893,0.955828305,1.597324838,74.14698818,"4,000","3,639",361,9.0,1002,21,53,10126,34,335.76930673513726
Kentucky,Crittenden,390.33541030000004,77.85119242,0.749692382,1.49135915,75.13826429,"3,867","3,628",239,6.2,1003,21,55,9254,171,1847.8495785606226
Kentucky,Cumberland,450.8736587,71.65630897,0.99405577,2.0666745890000002,74.05027254,"2,947","2,723",224,7.6,1004,21,57,6781,92,1356.7320454210294
Kentucky,Daviess,249.3446944,65.06156168,1.142226819,1.019815744,77.58351922,"45,889","43,289","2,600",5.7,1005,21,59,98727,5982,6059.132760035249
Kentucky,Edmonson,258.6635223,71.08248465,0.749436153,1.6591476969999999,77.58986359,"4,776","4,377",399,8.4,1006,21,61,12047,151,1253.4240889848095
Kentucky,Elliott,245.8394131,102.829764,0.656137789,1.004756449,75.59771761,"2,152","1,908",244,11.3,1007,21,63,7587,20,263.6088045340714
Kentucky,Estill,394.3819118,80.613566,0.684400349,1.457283356,73.22910684,"5,401","4,995",406,7.5,1008,21,65,14455,144,996.1950882047736
Kentucky,Fayette,235.9785932,58.31176824,1.750445709,1.591148169,78.40497395,"166,831","158,848","7,983",4.8,1009,21,67,311848,28594,9169.210641081552
Kentucky,Fleming,389.4819746,88.83300797,0.666805109,0.92886988,74.47044047,"6,364","5,872",492,7.7,1010,21,69,14556,162,1112.9431162407254
Kentucky,Floyd,382.1583417,130.9194137,0.570294483,2.156613266,71.97383798,"12,389","11,117","1,272",10.3,1011,21,71,38295,320,835.6182269225748
Kentucky,Franklin,262.449977,77.68749814,1.21495357,1.792771119,77.02457522,"24,336","23,047","1,289",5.3,1012,21,73,49813,2982,5986.389095216108
Kentucky,Fulton,405.8543193,89.32805335,1.321315277,2.9454600689999997,72.93212259999999,"2,226","2,041",185,8.3,1013,21,75,4072,250,6139.489194499019
Kentucky,Gallatin,371.8060895,96.07036512,1.0808066,1.545751029,73.24825695,"3,859","3,589",270,7.0,1014,21,77,8453,172,2034.780551283568
Kentucky,Garrard,252.2432786,63.02855544,0.7156776859999999,2.199077119,77.56030652,"7,582","7,087",495,6.5,1015,21,79,16933,355,2096.4979625583187
Kentucky,Grant,316.302369,90.24037299,0.7407316420000001,1.492535895,75.36573664,"11,193","10,460",733,6.5,1016,21,81,24802,545,2197.403435206838
Kentucky,Graves,293.8360713,102.8381811,0.971136648,2.4913750169999997,76.06652341,"15,845","14,661","1,184",7.5,1017,21,83,36920,1181,3198.808234019502
Kentucky,Grayson,344.9200119,83.42647769,0.8597271009999999,2.646258323,74.93998801,"10,853","9,942",911,8.4,1018,21,85,25468,840,3298.2566357782316
Kentucky,Green,320.2903935,65.76003697,0.932552233,4.476961874,77.19476758,"5,077","4,745",332,6.5,1019,21,87,11184,99,885.1931330472103
Kentucky,Greenup,312.7507726,79.57047768,0.653816424,0.917723183,75.97939740000002,"14,277","13,059","1,218",8.5,1020,21,89,36470,406,1113.243761996161
Kentucky,Hancock,300.285515,64.80171897,0.7207288629999999,1.088862773,77.17006923,"3,977","3,737",240,6.0,1021,21,91,8732,68,778.7448465414568
Kentucky,Hardin,265.5883167,70.77368284,0.9827788340000001,1.5142461230000002,77.18226252,"46,565","43,673","2,892",6.2,1022,21,93,108637,4150,3820.061305080221
Kentucky,Harlan,382.06503399999997,133.3120401,0.8216268,1.86351019,71.45054447,"8,392","7,221","1,171",14.0,1023,21,95,28356,365,1287.205529693892
Kentucky,Harrison,380.2842545,73.35301091,0.628816446,1.282541839,75.71172575,"8,415","7,911",504,6.0,1024,21,97,18468,898,4862.464803985272
Kentucky,Hart,313.5302335,89.3072995,0.7526009109999999,1.7909958190000002,75.48012462,"7,811","7,317",494,6.3,1025,21,99,18689,148,791.9096794906094
Kentucky,Henderson,306.9171018,79.86727553,0.994809645,1.4872957340000001,76.54364873,"21,627","20,313","1,314",6.1,1026,21,101,46428,2690,5793.917463599552
Kentucky,Henry,303.3207917,79.13201448,1.010022047,1.9784856180000001,76.21122231,"7,633","7,194",439,5.8,1027,21,103,13898,102,733.9185494315727
Kentucky,Hickman,294.308623,61.88859003,0.772965648,2.237921027,76.68909279,"2,126","1,994",132,6.2,1028,21,105,4717,84,1780.7928768284924
Kentucky,Hopkins,363.09466910000003,88.44498146,0.851415212,2.691255598,75.00594853,"20,396","19,082","1,314",6.4,1029,21,107,46634,1718,3684.007376592186
Kentucky,Jackson,426.4425289,89.76483709,0.67524779,1.7565712269999998,73.31334682,"4,578","4,053",525,11.5,1030,21,109,13429,147,1094.6459155558864
Kentucky,Jefferson,248.85734530000002,66.46689089,2.975373002,1.335679507,77.01390252,"377,049","354,329","22,720",6.0,1031,21,111,760729,72952,9589.748780446123
Kentucky,Jessamine,225.808269,67.88579817,1.011588567,1.395270464,77.54193937,"24,886","23,581","1,305",5.2,1032,21,113,50617,3035,5996.009245905526
Kentucky,Johnson,353.5986357,113.49061509999999,0.54159027,1.166655836,73.54371721,"8,044","7,303",741,9.2,1033,21,115,23496,342,1455.5669050051074
Kentucky,Kenton,263.3524951,74.02925942,1.3191294040000001,1.537647758,77.05519881,"83,049","78,442","4,607",5.5,1034,21,117,164199,8296,5052.405922082352
Kentucky,Knott,389.820475,100.018557,0.671227218,1.5797961999999999,72.97737044,"5,130","4,559",571,11.1,1035,21,119,14630,76,519.4805194805194
Kentucky,Knox,374.3633242,93.9975265,0.7883852379999999,1.458752892,73.24789283,"10,110","9,105","1,005",9.9,1036,21,121,31817,471,1480.3406983687967
Kentucky,Larue,278.4371391,73.75987125,0.702443392,1.860357368,76.68959587,"5,761","5,381",380,6.6,1037,21,123,14049,118,839.9174318456828
Kentucky,Laurel,333.5476652,80.93153245,0.755532014,1.4418282969999998,75.48737036,"24,105","22,267","1,838",7.6,1038,21,125,59782,1444,2415.44277541735
Kentucky,Lawrence,400.4917633,115.30138149999999,0.8177893970000001,1.0875761959999999,73.36613929,"5,271","4,766",505,9.6,1039,21,127,15869,200,1260.31886067175
Kentucky,Lee,409.3545535,128.7857278,0.8158878359999999,1.5832127319999998,71.61143143,"2,310","2,086",224,9.7,1040,21,129,7141,37,518.1347150259069
Kentucky,Leslie,387.18057180000005,146.1763134,0.75131529,1.416182906,71.16621197,"3,172","2,764",408,12.9,1041,21,131,10608,46,433.6349924585219
Kentucky,Letcher,412.9352718,120.86265719999999,0.752533665,1.587444274,72.35257444,"7,239","6,345",894,12.3,1042,21,133,23418,218,930.9078486634213
Kentucky,Lewis,329.5475155,111.6460462,0.697814225,1.059058958,74.83956475,"5,167","4,669",498,9.6,1043,21,135,13812,123,890.5299739357082
Kentucky,Lincoln,285.9072816000001,100.00641920000001,1.064983969,1.764380693,75.36500953,"9,320","8,497",823,8.8,1044,21,137,23046,159,689.9244988284302
Kentucky,Livingston,359.36154869999996,84.81627038,0.797306781,2.234057467,75.37093637,"3,756","3,447",309,8.2,1045,21,139,9327,177,1897.7163074943714
Kentucky,Logan,314.6254973,83.96625677,0.9761777859999999,2.9972604819999997,75.81478168,"11,909","11,236",673,5.7,1046,21,141,26917,878,3261.879109856225
Kentucky,Lyon,284.022625,64.68218893,1.126713272,1.7460608659999999,76.60831596,"2,978","2,770",208,7.0,1047,21,143,8495,142,1671.5715126545026
Kentucky,Madison,289.2510842,73.54825797,0.7886913170000001,1.503588146,77.18678881,"45,264","42,813","2,451",5.4,1051,21,151,86330,4560,5282.057222286575
Kentucky,Magoffin,329.4693767,160.9723999,0.63980599,1.593914905,72.59534808,"3,721","3,201",520,14.0,1052,21,153,12877,67,520.3075250446532
Kentucky,Marion,270.2286577,77.58284633,0.9255005820000001,1.661773004,76.61858673,"9,182","8,596",586,6.4,1053,21,155,19832,381,1921.1375554659135
Kentucky,Marshall,325.51608089999996,84.72991934,0.618215807,1.345114216,76.46274054,"14,946","13,939","1,007",6.7,1054,21,157,31061,918,2955.474711052445
Kentucky,Martin,425.91960300000005,113.33710330000001,0.7978352679999999,2.311219166,72.56252578,"3,433","3,120",313,9.1,1055,21,159,12607,227,1800.5869754898072
Kentucky,Mason,350.99433799999997,96.58822026,1.039232888,1.266342958,74.99851882,"7,735","7,123",612,7.9,1056,21,161,17244,933,5410.577592205985
Kentucky,McCracken,354.0442846,77.34150786,1.257240587,1.252919243,76.41478425,"29,453","27,389","2,064",7.0,1048,21,145,65412,3853,5890.356509508959
Kentucky,McCreary,354.0563236,130.8019017,0.955018719,1.7752518590000002,72.85086198,"5,040","4,508",532,10.6,1049,21,147,17938,210,1170.6990745902553
Kentucky,McLean,327.5150921,74.66099186,0.845596406,1.7507324469999999,75.59062409999999,"4,312","4,037",275,6.4,1050,21,149,9504,138,1452.020202020202
Kentucky,Meade,267.4647004,78.43414287,0.762305786,1.177857723,77.28706252,"12,110","11,255",855,7.1,1057,21,163,29382,432,1470.287931386563
Kentucky,Menifee,343.5810545,83.19686829999998,0.601043488,1.1074614740000002,74.79279752,"2,354","2,123",231,9.8,1058,21,165,6279,105,1672.2408026755854
Kentucky,Mercer,300.9881978,87.18798909,0.8149137320000001,2.4937418630000003,76.03230932,"9,890","9,279",611,6.2,1059,21,167,20416,721,3531.5438871473357
Kentucky,Metcalfe,371.04397810000006,111.1811743,0.897894709,2.238677091,74.68642464,"4,127","3,876",251,6.1,1060,21,169,9962,143,1435.4547279662718
Kentucky,Monroe,443.4509789,73.78533017,1.071792568,1.776850449,73.829206,"4,597","4,343",254,5.5,1061,21,171,10410,24,230.5475504322767
Kentucky,Montgomery,321.26203030000005,67.94368883,0.788972949,1.126041419,75.9813524,"11,744","10,867",877,7.5,1062,21,173,27470,1727,6286.858390971969
Kentucky,Morgan,291.1142152,90.30760102,0.502278047,1.054646618,75.64675652,"4,790","4,339",451,9.4,1063,21,175,3269,44,1345.977363107984
Kentucky,Muhlenberg,334.0270803,75.92996745,1.0267009440000001,3.549592229,75.03497271,"12,355","11,411",944,7.6,1064,21,177,31105,397,1276.3221347050314
Kentucky,Nelson,280.016116,73.24399496,0.765457807,1.1771474370000001,77.4156182,"21,284","19,984","1,300",6.1,1065,21,179,44836,1195,2665.268980283701
Kentucky,Nicholas,366.93521769999995,116.79435009999999,0.6640349560000001,1.3168309,73.84161628,"3,449","3,182",267,7.7,1066,21,181,7026,111,1579.8462852263026
Kentucky,Ohio,312.7800285,66.96693782,0.731217428,1.7193461840000002,76.00796627,"9,511","8,780",731,7.7,1067,21,183,24057,446,1853.9302489919776
Kentucky,Oldham,233.98660040000001,57.37198647,1.3346172440000001,1.1393652859999999,79.55683209,"30,238","28,805","1,433",4.7,1068,21,185,62949,1318,2093.7584393715547
Kentucky,Owen,296.274652,71.31849549,0.653243655,2.030947137,76.62087019,"5,519","5,242",277,5.0,1069,21,187,10632,92,865.3122648607974
Kentucky,Owsley,476.40863110000015,142.6388364,0.754411136,1.689072846,70.20681692,"1,177","1,054",123,10.5,1070,21,189,4550,19,417.5824175824176
Kentucky,Pendleton,324.7652602,85.69546811,0.710600564,1.5818036919999998,75.631054,"6,754","6,304",450,6.7,1071,21,191,13905,274,1970.5142035239123
Kentucky,Perry,494.51728990000004,136.36451430000002,0.7513737620000001,1.384020055,70.5983476,"9,529","8,546",983,10.3,1072,21,193,27877,865,3102.916382681063
Kentucky,Pike,392.2435631,118.6861567,0.635348449,2.254698239,72.41443417,"21,975","19,665","2,310",10.5,1073,21,195,63070,1490,2362.454415728556
Kentucky,Powell,399.4275855,116.6991288,0.65760042,1.6422870999999999,71.59517709,"4,966","4,545",421,8.5,1074,21,197,12468,347,2783.124799486686
Kentucky,Pulaski,308.5421704,89.32412676,0.957485554,1.277529097,75.18816595,"26,254","24,325","1,929",7.3,1075,21,199,63889,3163,4950.7739986539145
Kentucky,Robertson,384.0522736,78.79989179,0.621183237,1.31176905,74.98134379,808,745,63,7.8,1076,21,201,1938,8,412.7966976264189
Kentucky,Rockcastle,364.73194739999997,92.90660308,0.804291621,1.482933122,74.16502689,"6,880","6,360",520,7.6,1077,21,203,15438,171,1107.6564321803344
Kentucky,Rowan,302.77083319999997,91.48782565,0.6069903839999999,0.993049352,75.91295113,"10,544","9,809",735,7.0,1078,21,205,23606,629,2664.576802507837
Kentucky,Russell,330.6860474,88.88757332,0.86969088,1.6764942919999999,75.57856823,"6,578","5,904",674,10.2,1079,21,207,17827,306,1716.4974476917034
Kentucky,Scott,284.0044806,64.39969894,0.7515271790000001,1.524863099,78.07078809999999,"26,461","25,170","1,291",4.9,1080,21,209,50659,2545,5023.786494008962
Kentucky,Shelby,339.9822588,57.05794459,0.9505251570000001,1.032590044,78.42299786,"22,477","21,365","1,112",4.9,1081,21,211,44697,1698,3798.912678703269
Kentucky,Simpson,380.2294223,61.4402206,1.346235276,1.3295812390000001,75.86367848,"8,481","7,981",500,5.9,1082,21,213,17933,920,5130.206881168795
Kentucky,Spencer,279.3691722,69.62727259,1.040576989,1.119543108,77.64437530000002,"9,148","8,665",483,5.3,1083,21,215,17793,270,1517.4506828528076
Kentucky,Taylor,310.6549357,64.53572021,1.0510632709999999,3.446502283,76.01956440000002,"11,266","10,396",870,7.7,1084,21,217,24705,1243,5031.37016798219
Kentucky,Todd,362.69605789999997,92.63174918,1.068671583,2.649757175,75.78098053,"5,455","5,159",296,5.4,1085,21,219,12540,295,2352.472089314195
Kentucky,Trigg,284.542775,79.43980513,0.950864102,1.700445727,76.28976352,"5,711","5,307",404,7.1,1086,21,221,14299,384,2685.502482691097
Kentucky,Trimble,287.3823716,83.01975418,1.039796005,1.9457130409999999,76.31956167,"3,873","3,591",282,7.3,1087,21,223,8830,29,328.4258210645527
Kentucky,Union,329.6383285,84.42358193,1.349576776,1.9169189309999999,75.23113007,"6,752","6,319",433,6.4,1088,21,225,14983,343,2289.2611626510047
Kentucky,Warren,273.97653030000004,67.21677976,1.2084030829999999,1.495146836,77.26080647,"59,313","56,015","3,298",5.6,1089,21,227,119611,7727,6460.1081840298975
Kentucky,Washington,265.18838900000003,62.72082964,0.624075006,1.630898142,77.75884148,"6,118","5,786",332,5.4,1090,21,229,11916,119,998.6572675394427
Kentucky,Wayne,315.491288,90.00235438,1.01076996,1.672960059,75.5238275,"7,250","6,548",702,9.7,1091,21,231,20664,399,1930.8943089430893
Kentucky,Webster,323.83047289999996,99.77756296,0.758503136,1.670675849,75.21788961,"6,282","5,940",342,5.4,1092,21,233,11851,129,1088.5157370686018
Kentucky,Whitley,423.34333760000004,102.6505763,0.8164851940000001,1.287308631,72.58806022,"13,391","12,222","1,169",8.7,1093,21,235,35834,1106,3086.454205503153
Kentucky,Wolfe,444.65418830000004,148.8804831,0.605751935,1.214139985,71.14749579,"2,054","1,822",232,11.3,1094,21,237,7233,138,1907.9220240564082
Kentucky,Woodford,245.9337446,60.24074454,0.831339955,1.423801299,78.17081263,"14,224","13,589",635,4.5,1095,21,239,25379,1001,3944.205839473581
Louisiana,Acadia,363.2292893,56.08936049,3.183010484,2.4365278630000002,74.22621515,"26,689","25,150","1,539",5.8,1096,22,1,60853,3554,5840.303682645063
Louisiana,Allen,256.7334458,60.15174926,2.530532975,1.725020775,77.13070479999998,"8,911","8,269",642,7.2,1097,22,3,17835,285,1597.98149705635
Louisiana,Ascension,293.3400353,60.46601901,2.894783295,1.7018400409999999,77.13884190000002,"59,751","56,561","3,190",5.3,1098,22,5,116169,7672,6604.171508750183
Louisiana,Assumption,313.34523019999995,43.00394371,2.314274646,2.3655694130000002,76.83997482,"10,075","9,298",777,7.7,1099,22,7,23161,778,3359.0950304391
Louisiana,Avoyelles,383.2801249,64.45668772,3.273228357,1.420004645,74.03109431,"16,153","14,984","1,169",7.2,1100,22,9,39012,2808,7197.785296831745
Louisiana,Beauregard,387.9522684,62.61023272,1.995271447,1.76105621,75.09076322,"14,818","13,810","1,008",6.8,1101,22,11,36275,1300,3583.7353549276368
Louisiana,Bienville,305.0880109,67.00358705,2.8613112380000003,2.389444315,73.89678299,"5,938","5,467",471,7.9,1102,22,13,13903,534,3840.897647989642
Louisiana,Bossier,270.2473473,71.61097445,2.296664514,4.707723247,77.14291074,"58,226","54,880","3,346",5.7,1103,22,15,125524,8744,6965.998534144865
Louisiana,Caddo,275.26259239999996,69.70305186,5.551051557,3.8735344819999997,74.89201758,"111,244","102,954","8,290",7.5,1104,22,17,251217,23299,9274.451967820649
Louisiana,Calcasieu,387.4737935,70.62540122,3.508349925,2.023363598,75.13466247,"94,664","89,060","5,604",5.9,1105,22,19,195944,20657,10542.297799371248
Louisiana,Caldwell,349.79432139999994,85.12232043,2.442492712,2.566185676,73.0598682,"4,081","3,765",316,7.7,1106,22,21,9961,526,5280.5943178395755
Louisiana,Cameron,270.22101299999997,45.40170971,1.168827456,1.4593785019999999,78.15403574,"3,447","3,276",171,5.0,1107,22,23,6737,300,4453.020632328929
Louisiana,Catahoula,417.3218173,65.77628574,4.167116102,1.8817570719999999,73.17488553,"3,849","3,538",311,8.1,1108,22,25,9700,539,5556.701030927836
Louisiana,Claiborne,342.9141734,49.08259796,3.784501479,2.2770593519999998,75.47996577,"6,367","5,893",474,7.4,1109,22,27,11239,536,4769.107571848029
Louisiana,Concordia,353.87697599999996,66.64736394,5.144167385,1.761893309,73.93717679,"7,764","7,094",670,8.6,1110,22,29,20359,1667,8188.024952109633
Louisiana,De Soto,358.7824016,66.46457791,3.435690805,2.793788062,74.857786,"11,139","10,233",906,8.1,1111,22,31,27190,1929,7094.520044133873
Louisiana,East Baton Rouge,303.3898312,49.50136619,13.97888952,1.485173864,76.3456314,"232,359","218,971","13,388",5.8,1112,22,33,446630,41881,9377.113046593377
Louisiana,East Carroll,369.4652693,71.41689922,6.5878737460000005,3.183514013,72.17107846,"2,224","1,898",326,14.7,1113,22,35,7483,212,2833.0883335560607
Louisiana,East Feliciana,390.958541,79.20579352,8.437585144,2.046010254,72.64312372,"8,200","7,670",530,6.5,1114,22,37,19630,416,2119.205298013245
Louisiana,Evangeline,335.510041,64.92886686,2.866387234,1.769549724,74.04705043,"13,149","12,260",889,6.8,1115,22,39,26231,1226,4673.859174259464
Louisiana,Franklin,545.2338873,51.62091717,3.722827123,2.075510008,73.62066645,"7,608","6,889",719,9.5,1116,22,41,19575,318,1624.5210727969347
Louisiana,Grant,335.70367819999996,85.39279905,3.205100711,1.887171269,74.75407361,"8,422","7,821",601,7.1,1117,22,43,21973,382,1738.4972466208526
Louisiana,Iberia,334.180458,54.43060297,2.714341613,2.935303143,75.44097679,"32,610","30,546","2,064",6.3,1118,22,45,68528,3020,4406.957739901938
Louisiana,Iberville,303.3459987,90.11767979,6.5770488689999995,2.7272814739999998,74.91877725,"14,389","13,261","1,128",7.8,1119,22,47,33386,2667,7988.378362187744
Louisiana,Jackson,347.4171689,59.96878277,2.6384399,2.357185015,75.06861479,"7,248","6,822",426,5.9,1120,22,49,11423,226,1978.4645014444548
Louisiana,Jefferson Davis,384.46551439999996,62.67156635,3.3228881880000003,1.717214805,74.72988577,"13,589","12,789",800,5.9,1122,22,53,26913,1131,4202.430052391038
Louisiana,Jefferson,270.1888356,53.68143125,3.760314782,1.8065554480000001,77.28392588,"218,380","205,264","13,116",6.0,1121,22,51,435574,35476,8144.655098789184
Louisiana,Lafayette,279.6694656,44.88114713,3.340700092,1.7500253380000002,77.48645628,"122,595","116,553","6,042",4.9,1123,22,55,222798,21992,9870.824693219869
Louisiana,Lafourche,280.25962200000004,47.23234534,1.7715888080000002,2.704399604,76.8928287,"48,547","46,213","2,334",4.8,1124,22,57,97326,4913,5047.983067217393
Louisiana,Lincoln,210.52395,53.03833983,2.569227674,1.783148449,77.42859415,"20,707","19,141","1,566",7.6,1126,22,61,42517,3024,7112.449137991862
Louisiana,Livingston,313.4316151,82.74466259,2.151505607,0.96974619,75.61431487,"66,663","62,991","3,672",5.5,1127,22,63,135041,8936,6617.249576054679
Louisiana,Madison,494.9827257,65.46838231,8.154887339,1.9943297969999998,71.56934901,"3,928","3,493",435,11.1,1128,22,65,11621,920,7916.702521297651
Louisiana,Morehouse,357.9685016,71.79847724,4.791954073,3.3383913869999997,72.79559845,"11,180","9,921","1,259",11.3,1129,22,67,26872,3398,12645.13247990473
Louisiana,Natchitoches,346.0647059,58.22927333,4.502080898,2.254745497,75.60893599,"16,924","15,604","1,320",7.8,1130,22,69,39071,4108,10514.192111796474
Louisiana,Orleans,279.3897988,39.42234328,10.94019491,2.6463269190000003,75.79711141,"179,296","166,838","12,458",6.9,1131,22,71,387113,41129,10624.54632110004
Louisiana,Ouachita,268.1954594,69.00962152,6.226248303999999,2.7892924160000003,75.46245701,"72,082","67,040","5,042",7.0,1132,22,73,151540,22270,14695.789890457963
Louisiana,Plaquemines,284.0020722,55.71388012,1.7269031069999998,2.473435694,76.83720129,"10,251","9,666",585,5.7,1133,22,75,23676,598,2525.7644872444666
Louisiana,Pointe Coupee,333.37586610000005,43.87304092,5.117070612,1.456122556,75.80769708,"10,119","9,405",714,7.1,1134,22,77,21028,842,4004.1848963287043
Louisiana,Rapides,348.3116461,65.18288907,4.668762473,1.613690188,75.21938383,"58,112","54,224","3,888",6.7,1135,22,79,128602,15537,12081.46063047231
Louisiana,Red River,366.1837451,83.60839178,3.748271429,2.657758033,73.98526107,"3,997","3,708",289,7.2,1136,22,81,8861,376,4243.313395779257
Louisiana,Richland,387.5006225,76.78103288,3.8959284839999997,2.942874632,74.33803,"8,733","7,971",762,8.7,1137,22,83,17940,1318,7346.7112597547375
Louisiana,Sabine,335.86565930000006,57.74439052,2.5088090259999998,1.761975864,75.39914997,"9,223","8,618",605,6.6,1138,22,85,22266,482,2164.73547112189
Louisiana,Tangipahoa,357.144331,66.85405905,3.8391702469999998,2.42999079,74.25678067,"53,829","49,719","4,110",7.6,1148,22,105,124515,15578,12510.942456732122
Louisiana,Tensas,424.2282307,60.33893564,5.809553423,1.92559315,74.35042449,"1,787","1,619",168,9.4,1149,22,107,2038,73,3581.943081452405
Louisiana,Terrebonne,324.142445,64.61993735,3.311954622,2.523333847,75.39887477,"54,745","52,085","2,660",4.9,1150,22,109,113127,8227,7272.357615776958
Louisiana,Union,317.6917335,64.66427296,2.969576818,2.6425601640000003,75.33188375,"9,385","8,679",706,7.5,1151,22,111,22254,777,3491.50714478296
Louisiana,Vermilion,354.5106986,40.13930329,2.303937337,2.0881621669999997,76.51898448,"26,558","25,072","1,486",5.6,1152,22,113,59587,3458,5803.279238760133
Louisiana,Vernon,348.84123439999996,74.5953366,1.43740206,1.669026092,75.97911191,"17,456","15,963","1,493",8.6,1153,22,115,48438,2542,5247.945827655973
Louisiana,Washington,372.7281417,73.3956922,4.7454718730000005,5.573659452999999,72.786558,"16,984","15,647","1,337",7.9,1154,22,117,46276,3603,7785.893335638343
Louisiana,Webster,357.6642246,77.7105637,2.743788318,3.0962909730000003,74.14243355,"15,700","14,328","1,372",8.7,1155,22,119,39165,1558,3978.041618792289
