STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Kansas,Thomas,268.1265431,72.72631872,0.536355641,1.6277546840000001,79.24068244,"4,543","4,363",180,4.0,967,20,193,7900,378,4784.810126582279
Kansas,Trego,291.2281483999999,63.1833164,0.509229521,1.8448242380000002,78.76034178,"1,509","1,438",71,4.7,968,20,195,3001,40,1332.8890369876708
Kansas,Wabaunsee,240.74057549999998,66.38039037,0.647458369,1.719755361,78.98605444,"3,887","3,633",254,6.5,969,20,197,6221,202,3247.0663880405077
Kansas,Wallace,216.90293849999998,79.59813513,0.5429233179999999,3.070498769,79.41531778,893,840,53,5.9,970,20,199,1485,4,269.3602693602694
Kansas,Washington,237.51110719999997,51.82687817,0.4728436070000001,1.218765476,80.20199616,"3,346","3,184",162,4.8,971,20,201,5799,36,620.7966890843247
Kansas,Wichita,212.92130640000002,65.39764232,0.643868071,2.905439405,79.32145295,"1,336","1,290",46,3.4,972,20,203,2234,76,3401.969561324977
Kansas,Wilson,323.2762535,83.19680793,0.78862784,2.265975076,76.49722389,"4,500","3,962",538,12.0,973,20,205,9409,320,3400.999043469019
Kansas,Woodson,288.88743519999997,69.42903112,0.7002282129999999,1.713140301,77.10111316,"1,736","1,599",137,7.9,974,20,207,3309,190,5741.915986702931
Kansas,Wyandotte,293.084117,68.82301111,2.8102826239999996,2.147002421,75.1882455,"74,994","67,433","7,561",10.1,975,20,209,157505,18295,11615.504269705725
Kentucky,Adair,338.2921698,62.26616584,1.1549954059999998,1.8963973230000002,76.84242876,"7,810","6,839",971,12.4,976,21,1,18656,201,1077.401372212693
Kentucky,Allen,341.3611253,68.88769108,1.4681427669999998,2.1665145,76.02980342,"9,126","8,056","1,070",11.7,977,21,3,19956,359,1798.9577069553015
Kentucky,Anderson,263.9753697,74.8051257,1.067301314,1.451082416,77.26759224,"11,579","10,466","1,113",9.6,978,21,5,21421,419,1956.024461976565
Kentucky,Ballard,366.4647189,80.652341,0.7490744229999999,1.2632970159999999,75.70664015,"3,839","3,445",394,10.3,979,21,7,8249,457,5540.065462480302
Kentucky,Barren,299.1577458999999,70.78826345,1.34688673,1.8321779919999999,76.70528884,"19,749","17,540","2,209",11.2,980,21,9,42173,1226,2907.073245915633
Kentucky,Bath,361.04528189999996,90.09813945,0.8873636429999999,1.0449989720000001,74.66616232,"4,887","4,172",715,14.6,981,21,11,1530,86,5620.915032679739
Kentucky,Bell,425.31265260000004,91.40654449,1.160157741,1.39806479,72.85328999,"10,197","8,959","1,238",12.1,982,21,13,28691,1627,5670.7678366038135
Kentucky,Boone,245.1157742,61.57760622,0.838453895,1.434791911,78.69984748,"63,271","57,662","5,609",8.9,983,21,15,118811,7053,5936.319027699456
Kentucky,Bourbon,299.3578828,72.01806921,1.122080945,1.290470328,76.87267866,"10,064","9,151",913,9.1,984,21,17,19342,732,3784.510391893289
Kentucky,Boyd,329.2573809,71.75517606,1.099884916,0.9971787409999999,75.95267333,"20,421","18,342","2,079",10.2,985,21,19,49542,3799,7668.241088369464
Kentucky,Boyle,263.76232799999997,69.33601687,1.083849592,1.606277789,77.01332207,"13,342","11,853","1,489",11.2,986,21,21,27681,1523,5501.968859506521
Kentucky,Bracken,334.5063088,104.5668223,0.801193277,1.449439163,75.36728832,"3,982","3,529",453,11.4,987,21,23,7846,269,3428.498598011725
Kentucky,Breathitt,478.4935351,125.13682,1.0002225679999999,1.438015509,70.88124898,"4,528","3,916",612,13.5,988,21,25,2231,80,3585.835948005379
Kentucky,Breckinridge,334.67724039999996,69.97874962,0.853698077,1.491411047,76.29079903,"8,273","7,202","1,071",12.9,989,21,27,20059,181,902.338102597338
Kentucky,Bullitt,243.48068709999998,75.00569365,0.877130469,1.228766386,78.40514723,"38,803","34,671","4,132",10.6,990,21,29,74319,3183,4282.888628749041
Kentucky,Butler,308.9477271,66.02917455,0.900861294,2.004646917,75.83237005,"5,457","4,802",655,12.0,991,21,31,12690,99,780.1418439716313
Kentucky,Caldwell,335.5812563,69.50079057,1.027178532,1.570614756,75.619846,"5,916","5,293",623,10.5,992,21,33,12984,656,5052.372150338879
Kentucky,Calloway,297.16358189999994,75.03426144,1.030139291,1.852948389,77.56452181,"18,915","17,391","1,524",8.1,993,21,35,37191,2675,7192.600360302223
Kentucky,Campbell,257.5592957,59.50619063,1.151072165,1.211979515,77.52121043,"48,713","44,284","4,429",9.1,994,21,37,90336,6277,6948.50336521431
Kentucky,Carlisle,348.6954597,72.40937559,0.7613638220000001,1.469651967,76.62200932,"2,251","2,047",204,9.1,995,21,39,5104,47,920.846394984326
Kentucky,Carroll,349.5407714,90.47590068,1.316037677,1.486996926,74.2458199,"4,999","4,274",725,14.5,996,21,41,10811,222,2053.4640643788734
Kentucky,Carter,315.22627989999995,83.27568813,0.975342395,1.061257065,75.06949603,"11,925","10,244","1,681",14.1,997,21,43,27720,443,1598.1240981240978
Kentucky,Casey,319.9086731,83.68035716,1.063683984,2.03346583,75.21227461,"6,914","6,155",759,11.0,998,21,45,15955,324,2030.7113757442808
Kentucky,Christian,326.3963668,86.58570279999998,1.589104743,2.136530402,75.66139762,"27,294","24,107","3,187",11.7,999,21,47,72337,4474,6184.9399339204
Kentucky,Clark,308.2499788,65.5079467,0.903061963,1.408883811,76.06292565,"17,775","15,862","1,913",10.8,1000,21,49,35613,2375,6668.913037373993
Kentucky,Clay,407.4206155,99.78107547,0.888743944,1.8689365930000001,72.09746402,"6,030","5,153",877,14.5,1001,21,51,21730,411,1891.3943856419694
Kentucky,Clinton,375.04096139999996,83.61947474,1.187629027,1.60120811,74.47397647,"4,273","3,803",470,11.0,1002,21,53,10272,39,379.67289719626166
Kentucky,Crittenden,391.8797273,74.48778965,0.908547465,1.507830521,75.34001712,"4,064","3,660",404,9.9,1003,21,55,9315,169,1814.278046162104
Kentucky,Cumberland,429.03490120000004,67.65490473,1.2539327,1.9673496369999999,74.25468255,"3,174","2,800",374,11.8,1004,21,57,6856,157,2289.9649941656944
Kentucky,Daviess,253.2320184,63.990798899999994,1.407467548,1.027687695,77.4107571,"46,881","42,523","4,358",9.3,1005,21,59,96656,5824,6025.4924681344155
Kentucky,Edmonson,266.2157497,68.88165968,0.938409343,1.6450995169999998,77.57460991,"5,122","4,440",682,13.3,1006,21,61,12161,177,1455.4724118082395
Kentucky,Elliott,251.80165019999998,98.42916112,0.840482987,1.023384364,75.75172257,"2,399","2,019",380,15.8,1007,21,63,0,0,
Kentucky,Estill,384.7895119,75.65941644,0.8420057679999999,1.407507928,73.77234465,"5,694","4,923",771,13.5,1008,21,65,14672,487,3319.2475463467827
Kentucky,Fayette,229.5437832,57.66113758,1.996606237,1.653297384,78.37786013,"163,286","151,190","12,096",7.4,1009,21,67,295803,28469,9624.31077440053
Kentucky,Fleming,374.39081989999994,86.17313702,0.827976556,0.946608998,74.75249869,"6,713","5,940",773,11.5,1010,21,69,14348,190,1324.2263730136603
Kentucky,Floyd,372.68280469999996,125.31719199999999,0.7482188340000001,2.105593105,72.17702588,"13,940","12,064","1,876",13.5,1011,21,71,38198,568,1486.9888475836428
Kentucky,Franklin,263.52423999999996,74.668157,1.4100761240000002,1.721693455,76.89395634,"24,625","22,481","2,144",8.7,1012,21,73,49285,2928,5940.955666024145
Kentucky,Fulton,401.16301980000003,86.08992884,1.564932064,2.722650857,73.17948717,"2,729","2,415",314,11.5,1013,21,75,4418,308,6971.480307831598
Kentucky,Gallatin,368.14127379999996,90.47905112,1.259256307,1.500227957,73.64587809,"4,076","3,573",503,12.3,1014,21,77,8229,112,1361.0402235994654
Kentucky,Garrard,251.9871134,60.81084149,0.9220194759999999,2.155491011,77.71880829999998,"7,935","7,051",884,11.1,1015,21,79,16912,355,2099.101229895932
Kentucky,Grant,314.7117008,86.58760504,0.8837157459999999,1.463096222,75.61154607,"11,684","10,308","1,376",11.8,1016,21,81,24662,632,2562.6469872678617
Kentucky,Graves,298.77978410000014,98.17856516,1.203119048,2.478264916,76.14946001,"16,827","15,231","1,596",9.5,1017,21,83,36489,1165,3192.743018443915
Kentucky,Grayson,339.3723476,77.61291927,1.069412746,2.582559067,75.18091284,"11,549","9,904","1,645",14.2,1018,21,85,25138,717,2852.2555493674913
Kentucky,Green,326.8598924,65.22996158,1.1948163459999999,4.714333626,77.31680521,"5,596","4,938",658,11.8,1019,21,87,11258,91,808.3140877598153
Kentucky,Greenup,309.06573439999994,76.99181349,0.829539978,0.938482736,76.1120595,"15,351","13,579","1,772",11.5,1020,21,89,35915,737,2052.0673813169988
Kentucky,Hancock,305.860442,64.03357215,0.884362027,1.103053199,77.16457912,"4,060","3,643",417,10.3,1021,21,91,8565,101,1179.217746643316
Kentucky,Hardin,265.8255939,68.8793378,1.169783255,1.545005006,77.16443799,"46,901","42,359","4,542",9.7,1022,21,93,105543,4520,4282.614668902722
Kentucky,Harlan,374.5552749,126.9248478,1.041370262,1.804526701,71.76664535,"10,193","8,979","1,214",11.9,1023,21,95,29278,596,2035.658173372498
Kentucky,Harrison,375.26016969999995,70.90866596,0.7772778509999999,1.248206635,75.82345031,"9,016","8,013","1,003",11.1,1024,21,97,18846,1238,6569.033216597685
Kentucky,Hart,318.5123744,84.8340759,0.960649718,1.8638191530000001,75.69161753,"8,110","7,264",846,10.4,1025,21,99,18199,146,802.2418814220563
Kentucky,Henderson,310.5712187,76.38429023,1.180580021,1.396037266,76.46655632,"22,850","20,503","2,347",10.3,1026,21,101,46250,2645,5718.918918918918
Kentucky,Henry,314.6380141,77.06280952,1.22827539,2.020842827,76.16526916,"7,834","7,060",774,9.9,1027,21,103,12931,116,897.0690588508238
Kentucky,Hickman,297.2784136,59.24682349,0.9394105629999999,2.052589003,76.63105442,"2,300","2,112",188,8.2,1028,21,105,3514,109,3101.8782014797957
Kentucky,Hopkins,352.59443050000016,83.81058964,1.056680908,2.689789399,75.23825772,"21,211","19,157","2,054",9.7,1029,21,107,46920,890,1896.8456947996592
Kentucky,Jackson,421.5838284,87.73642605,0.8647845279999999,1.7301151890000002,73.51528904,"5,142","4,419",723,14.1,1030,21,109,12694,245,1930.04569087758
Kentucky,Jefferson,259.75709989999996,64.71293270000001,3.316588419,1.601840982,76.96842153,"378,722","340,806","37,916",10.0,1031,21,111,739293,75465,10207.725489082137
Kentucky,Jessamine,225.45212659999999,65.99151809,1.171376988,1.385190647,77.59328183,"24,710","22,615","2,095",8.5,1032,21,113,48586,3449,7098.752727123039
Kentucky,Johnson,351.4345746,107.62680309999999,0.6898142270000001,1.149231232,73.80273187,"8,925","7,804","1,121",12.6,1033,21,115,23356,425,1819.660900839185
Kentucky,Kenton,264.8628084,70.43138162,1.525992143,1.5293002169999999,76.90483784,"83,798","75,611","8,187",9.8,1034,21,117,159720,11345,7103.055346857
Kentucky,Knott,385.605654,94.27082292,0.8422219259999999,1.516375825,73.30744586,"5,924","5,126",798,13.5,1035,21,119,15036,94,625.1662676243683
Kentucky,Knox,372.6794123,91.43847462,0.930038496,1.4233584730000002,73.53490813,"10,648","9,209","1,439",13.5,1036,21,121,31883,944,2960.825518301289
Kentucky,Larue,276.5683014,70.48628041,0.877659665,1.7831802140000002,76.84325346,"6,062","5,378",684,11.3,1037,21,123,14193,171,1204.8192771084339
Kentucky,Laurel,333.9639408000001,80.00636409,0.990796188,1.3865236490000001,75.46091258,"24,952","22,105","2,847",11.4,1038,21,125,58849,1649,2802.086696460433
Kentucky,Lawrence,392.5451168,108.54177140000002,1.000017234,1.036286557,73.67978489,"5,767","4,983",784,13.6,1039,21,127,15860,354,2232.03026481715
Kentucky,Lee,395.9482349,117.6904162,1.013218306,1.562910104,72.25039298,"2,590","2,263",327,12.6,1040,21,129,7887,50,633.9546088500064
Kentucky,Leslie,378.62904080000004,139.3007344,0.901548604,1.336725749,71.73013223,"3,607","3,141",466,12.9,1041,21,131,0,0,
Kentucky,Letcher,406.2412013,114.3184408,0.949976991,1.530371537,72.64376683,"8,659","7,669",990,11.4,1042,21,133,24519,282,1150.1284717973815
Kentucky,Lewis,335.6062711,106.42769540000002,0.86862738,1.061227277,74.90225144,"5,589","4,818",771,13.8,1043,21,135,13870,208,1499.6395097332372
Kentucky,Lincoln,289.2089562,93.25625233,1.331910523,1.7901911869999998,75.53502259,"10,625","9,261","1,364",12.8,1044,21,137,23460,324,1381.0741687979541
Kentucky,Livingston,355.34367960000014,80.93080203,0.977924738,2.307288735,75.53500899,"4,035","3,549",486,12.0,1045,21,139,9519,238,2500.262632629478
Kentucky,Logan,310.4094962,78.46386812,1.221524881,2.884811207,75.95396995,"12,612","11,362","1,250",9.9,1046,21,141,25983,1169,4499.095562483162
Kentucky,Lyon,285.1588611,62.27871792,1.3298471790000002,1.7512865340000001,76.72266646,"2,982","2,636",346,11.6,1047,21,143,8314,214,2573.971614144816
Kentucky,Madison,291.3442906,68.12925111,0.9611521679999999,1.413230767,77.24289641,"43,050","39,386","3,664",8.5,1051,21,151,82916,7021,8467.60576969463
Kentucky,Magoffin,326.8315694,148.1099459,0.79716911,1.53555797,73.00344219,"4,290","3,411",879,20.5,1052,21,153,13333,160,1200.0300007500189
Kentucky,Marion,269.5633775,73.52107927,1.175666026,1.650512391,76.69854138,"9,110","7,961","1,149",12.6,1053,21,155,19820,629,3173.5620585267407
Kentucky,Marshall,325.40707819999994,78.06585929,0.770852428,1.285633762,76.80855192,"15,404","13,783","1,621",10.5,1054,21,157,31448,1073,3411.98168404986
Kentucky,Martin,422.8485295,110.1103867,0.978489993,2.179893943,72.69673127,"3,998","3,586",412,10.3,1055,21,159,12929,200,1546.9100471807565
Kentucky,Mason,344.9980501,90.68308897,1.3015352470000001,1.254160628,75.27605956,"7,892","7,004",888,11.3,1056,21,161,17490,1490,8519.15380217267
Kentucky,McCracken,354.9950476,72.44835841,1.5026183119999998,1.194159912,76.29480257,"30,650","27,876","2,774",9.1,1048,21,145,65565,4166,6353.999847479601
Kentucky,McCreary,366.51556960000005,126.1968845,1.174169526,1.6959268809999999,73.02682725,"5,723","4,896",827,14.5,1049,21,147,18306,426,2327.105866928876
Kentucky,McLean,330.5425507,71.59029121,1.033243257,1.747125335,75.69242079,"4,524","4,062",462,10.2,1050,21,149,9531,108,1133.1444759206802
Kentucky,Meade,271.76659069999994,75.60212207,0.9158564379999999,1.181941935,77.30751835,"12,338","10,882","1,456",11.8,1057,21,163,28602,431,1506.8876302356475
Kentucky,Menifee,345.0809375,81.70675052,0.765124303,1.152112639,74.93736993,"2,560","2,163",397,15.5,1058,21,165,6306,81,1284.4909609895335
Kentucky,Mercer,296.3133576,81.08217834,1.050211243,2.492443018,76.18268635,"10,532","9,353","1,179",11.2,1059,21,167,20366,519,2548.364921928705
Kentucky,Metcalfe,375.1139036,103.4206714,1.108199762,2.170503005,74.82773402,"4,674","4,051",623,13.3,1060,21,169,10099,156,1544.7073967719573
Kentucky,Monroe,440.14981510000007,71.14625543,1.336521018,1.7751218999999998,73.94025547,"4,850","4,331",519,10.7,1061,21,171,2778,37,1331.893448524118
Kentucky,Montgomery,313.584802,64.41041612,0.967238395,1.119584185,76.12712223,"12,077","10,603","1,474",12.2,1062,21,173,26499,2138,8068.2289897732
Kentucky,Morgan,295.3195433,85.82262904,0.6488812939999999,1.051987304,75.76348795,"5,114","4,447",667,13.0,1063,21,175,3435,108,3144.1048034934497
Kentucky,Muhlenberg,325.9127759,73.43410795,1.226365004,3.312256875,75.28103065,"13,040","11,615","1,425",10.9,1064,21,177,31499,381,1209.5622083240735
Kentucky,Nelson,288.3210955,71.71117805,0.9727539620000001,1.245163168,77.28938223,"21,971","19,514","2,457",11.2,1065,21,179,42599,1468,3446.090283809479
Kentucky,Nicholas,360.18282819999996,107.86290490000002,0.811222909,1.324375146,74.27373270000002,"3,631","3,264",367,10.1,1066,21,181,2010,47,2338.3084577114428
Kentucky,Ohio,311.5243185,64.96207493,0.882878539,1.662654117,76.17520055,"10,316","9,159","1,157",11.2,1067,21,183,23842,384,1610.6031373206945
Kentucky,Oldham,238.5892141,57.46390052,1.5399489990000002,1.197883546,79.42929559,"29,248","27,042","2,206",7.5,1068,21,185,60316,1396,2314.477087340009
Kentucky,Owen,304.6386351000001,68.80787814,0.79423246,1.98212733,76.74728267,"5,915","5,418",497,8.4,1069,21,187,10841,200,1844.848261230514
Kentucky,Owsley,443.6019888999999,128.17203500000002,0.928648928,1.594085442,70.85916147,"1,362","1,181",181,13.3,1070,21,189,0,0,
Kentucky,Pendleton,322.7404737,81.98245612,0.829744974,1.51376723,75.74113994,"7,387","6,480",907,12.3,1071,21,191,14265,506,3547.1433578689107
Kentucky,Perry,477.6723217,128.3583884,0.960589958,1.3304011040000001,70.8547791,"11,065","9,766","1,299",11.7,1072,21,193,28712,842,2932.571747004737
Kentucky,Pike,387.7256148,114.9747747,0.812779157,2.149112863,72.60953316,"24,504","21,948","2,556",10.4,1073,21,195,64042,1091,1703.5695324943006
Kentucky,Powell,372.2469702,105.0630254,0.82597372,1.593688445,72.08267238,"5,290","4,468",822,15.5,1074,21,197,12613,399,3163.4028383413947
Kentucky,Pulaski,297.3682248,82.08799470000002,1.197089949,1.242955276,75.56146479,"27,776","24,831","2,945",10.6,1075,21,199,62780,3135,4993.628544122332
Kentucky,Robertson,374.6565841,74.59482313,0.79740914,1.3469958340000001,75.25563423,869,768,101,11.6,1076,21,201,0,0,
Kentucky,Rockcastle,352.6888732,86.74977749,1.000256523,1.4491404280000002,74.50115557,"7,028","6,240",788,11.2,1077,21,203,15845,333,2101.6093404859575
Kentucky,Rowan,301.9086101000001,87.72342831,0.7652975190000001,0.990457534,75.97803859999998,"10,912","9,807","1,105",10.1,1078,21,205,23333,747,3201.4743067758113
Kentucky,Russell,325.09506519999996,83.83924640000002,1.136938824,1.688845511,75.72961294,"7,297","6,361",936,12.8,1079,21,207,17565,296,1685.169370908056
Kentucky,Scott,278.4890064,62.47424733,0.8964402509999999,1.4979053009999999,78.12900313,"25,429","23,216","2,213",8.7,1080,21,209,47173,2877,6098.827719246179
Kentucky,Shelby,345.76043039999996,55.93580683,1.155794508,1.030451049,78.30372532,"21,851","19,900","1,951",8.9,1081,21,211,42000,1652,3933.333333333333
Kentucky,Simpson,383.5877982,60.19413498,1.6351957590000001,1.3584921840000002,75.96953862,"8,642","7,521","1,121",13.0,1082,21,213,17327,984,5678.998095457957
Kentucky,Spencer,290.2198738,67.97154838,1.202891367,1.1662387790000002,77.61773986,"9,205","8,291",914,9.9,1083,21,215,17061,139,814.7236387081648
Kentucky,Taylor,305.56433549999997,61.33846898,1.27072272,3.296535641,76.25107438,"11,802","10,355","1,447",12.3,1084,21,217,24512,1306,5328.002610966058
Kentucky,Todd,358.6090406,87.08531735,1.30684312,2.47724373,75.81527288,"5,676","5,106",570,10.0,1085,21,219,12076,146,1209.009605829745
Kentucky,Trigg,283.8416931000001,73.92512682,1.159128183,1.6434127859999998,76.40594768,"6,440","5,531",909,14.1,1086,21,221,14339,386,2691.958992956273
Kentucky,Trimble,279.58295539999995,77.53724606,1.1970638009999999,1.817849681,76.45080889,"4,088","3,561",527,12.9,1087,21,223,8809,75,851.4019752525826
Kentucky,Union,334.5911866,79.52341078,1.577989805,1.952598209,75.446659,"7,687","6,941",746,9.7,1088,21,225,15007,234,1559.272339574865
Kentucky,Warren,277.9801539,64.43318262,1.4040973719999998,1.446511715,77.2300848,"58,221","52,861","5,360",9.2,1089,21,227,113792,7482,6575.1546681664795
Kentucky,Washington,270.97146499999997,60.38469724,0.7850577679999999,1.640431695,77.68814909,"6,089","5,471",618,10.1,1090,21,229,11717,135,1152.172057693949
Kentucky,Wayne,302.87878789999996,84.09142321,1.271185727,1.659025599,75.94930044,"8,213","7,059","1,154",14.1,1091,21,231,20813,583,2801.133906692932
Kentucky,Webster,317.6956071,91.84343620000001,0.938899138,1.646227576,75.38751671,"6,121","5,542",579,9.5,1092,21,233,12018,164,1364.619737061075
Kentucky,Whitley,407.0962448,95.22679711,1.0055249259999999,1.2633034220000001,73.06944289,"14,127","12,346","1,781",12.6,1093,21,235,10759,898,8346.500604145367
Kentucky,Wolfe,437.6062837,136.9189667,0.776393088,1.223745997,71.62298391,"2,152","1,800",352,16.4,1094,21,237,6914,70,1012.43853051779
Kentucky,Woodford,243.37386150000003,58.04836003,1.011843137,1.385299799,78.10527685,"14,441","13,394","1,047",7.3,1095,21,239,24939,1514,6070.812783190986
Louisiana,Acadia,357.25374469999997,54.88417532,3.4226111589999997,2.206810564,74.21220169,"26,130","24,233","1,897",7.3,1096,22,1,18277,1554,8502.48946763692
Louisiana,Allen,266.99214680000006,58.98144789999999,2.68880718,1.634076862,76.96998138,"9,395","8,471",924,9.8,1097,22,3,17984,1022,5682.8291814946615
Louisiana,Ascension,291.88268239999996,57.3743077,3.2669143939999996,1.7474419209999998,77.18978275,"53,392","49,414","3,978",7.5,1098,22,5,105814,6929,6548.282835919633
Louisiana,Assumption,314.5802702000001,41.8226875,2.4629721509999998,2.241397342,76.64571266,"10,067","8,902","1,165",11.6,1099,22,7,23421,1126,4807.651253148883
Louisiana,Avoyelles,383.81827930000003,62.60204874,3.364579917,1.413691309,74.17649257,"16,867","15,453","1,414",8.4,1100,22,9,35741,1917,5363.588036148961
Louisiana,Beauregard,381.00703710000016,60.80797958,2.163289519,1.83042854,75.36668593,"14,585","13,429","1,156",7.9,1101,22,11,35654,1300,3646.1547091490443
Louisiana,Bienville,306.8054853,64.49104134,3.172627215,2.292124684,73.9836608,"5,918","5,324",594,10.0,1102,22,13,14353,406,2828.6769316519194
Louisiana,Bossier,271.07348460000003,70.97373085,2.528907232,3.7305956630000003,77.06905327,"56,576","53,152","3,424",6.1,1103,22,15,113525,7940,6994.0541730896275
Louisiana,Caddo,282.4636902,68.84750124,5.993910662,3.312514928,74.99498301,"116,799","107,285","9,514",8.1,1104,22,17,251298,23964,9536.088627844232
Louisiana,Calcasieu,382.36631339999997,65.38730697,4.071560515,2.0137754340000003,75.13511783,"87,896","80,851","7,045",8.0,1105,22,19,184965,18866,10199.767523585542
Louisiana,Caldwell,341.9274915000001,79.37712362,2.600710085,2.419926406,73.42312724,"4,179","3,726",453,10.8,1106,22,21,10132,677,6681.800236873271
Louisiana,Cameron,259.0109099,44.01810715,1.2661073809999999,1.37752835,78.16382909,"3,299","3,092",207,6.3,1107,22,23,6839,307,4488.960374323731
Louisiana,Catahoula,416.2266489,63.83029849,4.168083031,1.8152688890000002,73.43106471,"4,229","3,792",437,10.3,1108,22,25,9881,920,9310.798502175894
Louisiana,Claiborne,342.2583765,46.98992365,3.954428449,2.078872177,75.56740792,"6,892","6,289",603,8.7,1109,22,27,14868,1000,6725.854183481301
Louisiana,Concordia,351.7046333,63.11691251,5.373474259,1.719981285,73.99626146,"7,875","7,093",782,9.9,1110,22,29,20822,1222,5868.792623187013
Louisiana,De Soto,361.89330060000003,63.04836959,3.765409069,2.559616954,74.77901567,"11,394","10,392","1,002",8.8,1111,22,31,26656,1815,6808.973589435774
Louisiana,East Baton Rouge,302.9345275,48.76061993,13.60186527,1.214731793,76.32468273,"221,984","205,112","16,872",7.6,1112,22,33,440171,49875,11330.823702606487
Louisiana,East Carroll,373.06527789999996,67.17239487,7.059821868999999,2.947072707,72.12783065,"2,477","2,038",439,17.7,1113,22,35,7759,283,3647.377239334966
Louisiana,East Feliciana,367.1064875,73.85608505,7.587545479,1.84015868,73.11363957,"8,103","7,427",676,8.3,1114,22,37,16425,235,1430.7458143074582
Louisiana,Evangeline,339.0129365,63.08120536,3.1029640339999998,1.629862085,73.93413404,"13,141","12,015","1,126",8.6,1115,22,39,33984,2339,6882.650659133709
Louisiana,Franklin,515.3088218,50.08427031,3.876566553,1.863634909,73.88556706,"8,333","7,409",924,11.1,1116,22,41,19803,426,2151.1892137554914
Louisiana,Grant,330.9112479,81.01752267,3.257341846,1.78933049,74.9331064,"8,590","7,864",726,8.5,1117,22,43,22309,604,2707.427495629567
Louisiana,Iberia,332.7807441,53.44866532,2.884601487,2.68132403,75.42804618,"32,240","29,464","2,776",8.6,1118,22,45,73240,5516,7531.403604587656
Louisiana,Iberville,304.2818416,84.56498558,6.836314285,2.714902843,74.97461559999998,"14,031","12,622","1,409",10.0,1119,22,47,31504,2601,8256.094464195023
Louisiana,Jackson,349.39768389999995,57.84383305,2.98257465,2.2738001,75.11083353,"7,085","6,568",517,7.3,1120,22,49,11570,280,2420.051858254105
Louisiana,Jefferson Davis,377.40460260000003,60.471199399999996,3.793631033,1.660133852,74.83438391,"13,113","12,124",989,7.5,1122,22,53,27240,1824,6696.03524229075
Louisiana,Jefferson,278.4824421,51.20067544,4.081547491,1.658138466,77.04108570000002,"216,258","200,303","15,955",7.4,1121,22,51,432552,36754,8497.013075884519
Louisiana,Lafayette,286.6574476,46.18038355,3.5740492710000002,1.6508179090000001,77.11423551,"113,571","106,487","7,084",6.2,1123,22,55,213473,22676,10622.420633991183
Louisiana,Lafourche,286.9601838,45.05060341,1.9408411230000002,2.519341077,76.88929643,"45,070","42,305","2,765",6.1,1124,22,57,96318,5350,5554.517328017608
Louisiana,Lincoln,225.58502919999998,52.12851453,2.7477641389999996,1.6939961030000001,77.37566629,"20,309","18,533","1,776",8.7,1126,22,61,46735,3701,7919.118433722049
Louisiana,Livingston,306.47499060000007,75.99338648,2.251917674,0.939485228,75.81854691,"61,281","56,675","4,606",7.5,1127,22,63,128026,8109,6333.869682720697
Louisiana,Madison,478.3897379,62.61787768,8.309706712999999,1.9146007790000001,71.7885448,"4,170","3,668",502,12.0,1128,22,65,12093,908,7508.4759778384205
Louisiana,Morehouse,346.55378239999993,68.46158551,4.983231478,2.965845406,73.03980707,"11,097","9,385","1,712",15.4,1129,22,67,27979,3958,14146.32402873584
Louisiana,Natchitoches,355.0422192,56.84231338,4.801946597,2.08583025,75.40638707,"16,590","15,101","1,489",9.0,1130,22,69,39566,3549,8969.822574938078
Louisiana,Orleans,293.8778933000001,40.79542153,12.92968462,2.598995274,75.21569026,"162,592","148,465","14,127",8.7,1131,22,71,343829,31034,9025.998388733935
Louisiana,Ouachita,274.02829130000003,67.12914245,6.679624907999999,2.606754925,75.52789506,"70,729","64,888","5,841",8.3,1132,22,73,150328,17841,11868.048533872598
Louisiana,Plaquemines,285.7311017,54.41308733,1.980269864,2.4048781359999998,76.54393069,"10,028","9,420",608,6.1,1133,22,75,23042,658,2855.6548910684837
Louisiana,Pointe Coupee,328.2060311,42.60377648,4.926464435,1.39577479,75.99262255,"10,001","9,134",867,8.7,1134,22,77,22802,1430,6271.379703534778
Louisiana,Rapides,344.1026349,61.82552198,5.099418347,1.557146399,75.24550346,"58,820","54,349","4,471",7.6,1135,22,79,123323,14830,12025.331852128149
Louisiana,Red River,369.05024560000004,78.47216888,3.881880111,2.392897653,74.17576941,"4,020","3,680",340,8.5,1136,22,81,9091,420,4619.953800461995
Louisiana,Richland,393.0717698,73.36154511,4.053060622,2.6855383180000003,74.19779049,"8,802","7,834",968,11.0,1137,22,83,17806,1028,5773.334830955858
Louisiana,Sabine,336.0205324,55.33699670000001,2.695371157,1.657377198,75.455394,"9,673","8,970",703,7.3,1138,22,85,24233,1414,5835.018363388767
Louisiana,Tangipahoa,364.764326,62.72907209,3.935081391,2.333495601,74.18402448,"53,664","48,451","5,213",9.7,1148,22,105,121097,18405,15198.559832200635
Louisiana,Tensas,420.1038234,58.69281369,6.037820772999999,1.8989589919999998,74.25337167,"2,121","1,828",293,13.8,1149,22,107,2201,106,4815.99273057701
