STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Minnesota,Polk,234.16711009999997,51.03429324,0.483359086,1.118197882,78.87903164,"17,156","16,019","1,137",6.6,1078,3513.804231
Minnesota,Pope,224.4585045,41.75476083,0.41907084,0.984493088,80.71164518,"5,880","5,461",419,7.1,163,1478.189898
Minnesota,Ramsey,194.0622591,50.41971684,1.3999397,0.995536065,79.89246613,"270,063","249,935","20,128",7.5,43334,8644.462708
Minnesota,Red Lake,247.43784080000003,38.73629471,0.573568496,1.955979909,79.25527265,"2,419","2,187",232,9.6,36,888.0118402
Minnesota,Redwood,221.77350180000002,46.93349888,0.328931394,0.727046856,80.00673381,"8,580","8,002",578,6.7,551,3580.4795630000003
Minnesota,Renville,228.9138892,45.16465156,0.356702233,1.665433164,79.60026396,"8,993","8,269",724,8.1,348,2208.5422350000003
Minnesota,Rice,194.6990827,50.67418662,0.46386779,0.862728547,80.97305427,"34,985","32,264","2,721",7.8,2779,4399.518728
Minnesota,Rock,232.3586733,53.43455948,0.4842686,0.779508267,79.86728011,"5,377","5,105",272,5.1,416,4393.283346
Minnesota,Roseau,226.6051571,37.1989011,0.423043811,1.2595568609999999,80.02719405,"8,685","8,130",555,6.4,290,1829.883897
Minnesota,Scott,192.3551368,43.89452348,0.43700462100000004,0.6754921429999999,81.71058514,"74,150","69,064","5,086",6.9,5759,4288.192764
Minnesota,Sherburne,201.75348590000002,50.84623178,0.47144354299999996,0.858524333,80.68660106,"48,989","44,866","4,123",8.4,3433,3782.253267
Minnesota,Sibley,230.70425530000003,39.99473478,0.32417076,0.897776982,80.80464079999999,"8,506","7,836",670,7.9,364,2436.575407
Minnesota,Stearns,172.84269609999996,42.09213876,0.378269953,0.582532615,82.06482109,"85,674","79,494","6,180",7.2,7927,5321.7414659999995
Minnesota,Steele,196.3773832,41.22787622,0.47725545,0.7368441840000001,81.57859445,"21,063","19,426","1,637",7.8,1251,3577.658936
Minnesota,Stevens,194.9431185,36.00383758,0.42240459799999996,1.045006431,81.88581397,"5,547","5,238",309,5.6,386,4003.7340520000002
Minnesota,Swift,225.71784530000002,42.46226215,0.3799583520000001,1.348376363,80.91612682,"5,239","4,815",424,8.1,321,2925.895543
Minnesota,Todd,188.7925879,44.91140132,0.41521813799999996,0.7865959859999999,80.5603946,"13,519","12,471","1,048",7.8,702,2936.132837
Minnesota,Traverse,246.04109900000003,30.64971055,0.431292477,1.094806459,80.90219239,"1,881","1,764",117,6.2,155,4282.951091
Minnesota,Wabasha,189.9426773,46.09764887,0.591045191,0.987059515,81.37216068,"12,107","11,242",865,7.1,454,2434.969161
Minnesota,Wadena,254.8499736,51.54353353,0.6263907639999999,1.014018733,78.76300865,"6,483","5,822",661,10.2,470,3535.695479
Minnesota,Waseca,211.93210980000003,40.20806646,0.3976964000000001,1.0464500829999999,81.39219733,"10,577","9,786",791,7.5,728,3738.509731
Minnesota,Washington,164.8195471,45.84466744,0.576983198,0.7373493190000001,81.69022592,"132,046","123,188","8,858",6.7,12453,5349.27276
Minnesota,Watonwan,231.49629069999997,40.69928686,0.437244087,0.663043975,80.67271627,"6,311","5,850",461,7.3,391,3627.4236939999996
Minnesota,Wilkin,300.050654,52.79780003,0.45343399799999995,1.283193499,79.58904566,"3,822","3,613",209,5.5,262,4217.643271
Minnesota,Winona,211.80925589999998,45.42532525,0.568782231,0.816091404,80.84558055,"29,217","27,196","2,021",6.9,1494,2990.452171
Mississippi,Adams,360.6479795,64.23629081,5.472766065,1.5305246590000001,74.06670119,"12,608","11,162","1,446",11.5,2637,8504.256965999999
Mississippi,Alcorn,375.2359274,81.46647999,1.6220807730000002,1.40017953,74.57344423,"15,721","13,906","1,815",11.5,0,0.0
Mississippi,Amite,291.5114718000001,48.90121386,3.1251562589999997,1.419081146,76.33749395,"4,979","4,385",594,11.9,12,1175.318315
Mississippi,Attala,353.2675569,67.15682824,4.105324907,1.912226164,73.71619165,"7,955","6,957",998,12.5,672,3414.981197
Mississippi,Benton,383.416365,51.96702370000001,2.348774947,1.6491252630000002,74.91407654,"3,273","2,865",408,12.5,0,0.0
Mississippi,Bolivar,444.27716610000004,65.51870756,4.846525056,2.601986961,71.66663712,"14,909","13,212","1,697",11.4,2248,6892.111476000001
Mississippi,Calhoun,379.8591923,65.24812072,2.181667335,1.313157975,74.85941335,"7,025","6,376",649,9.2,0,0.0
Mississippi,Carroll,289.8139862,54.64523404,2.38186796,1.255853897,76.91213147,"3,834","3,330",504,13.1,296,3135.925416
Mississippi,Chickasaw,340.670808,64.89495348,2.754351851,2.14970205,75.44516337,"7,944","6,989",955,12.0,146,1210.814397
Mississippi,Choctaw,307.3455442,63.26610674,2.9265625319999997,1.405533261,76.41704451,"3,766","3,322",444,11.8,176,2341.9827010000004
Mississippi,Claiborne,459.33523960000014,69.03899551,6.421993675,1.683798781,73.36087401,"3,580","2,982",598,16.7,262,2437.8896440000003
Mississippi,Clarke,364.2670778,65.06253772,2.532625038,1.2571251559999999,75.1660665,"6,606","5,776",830,12.6,42,3936.2699159999997
Mississippi,Clay,375.5090361,50.84623063,4.861625677,1.706112405,75.2197912,"8,682","7,257","1,425",16.4,598,5337.855931
Mississippi,Coahoma,405.309181,67.77326647,9.03816096,2.342610289,71.34788861,"10,480","9,044","1,436",13.7,2307,13003.77656
Mississippi,Copiah,349.8513813,62.9923004,3.629762918,1.8830213569999998,74.47070068,"11,991","10,622","1,369",11.4,400,6712.53566
Mississippi,Covington,387.8191196,96.942088,2.767464852,1.6725153190000002,73.83548585,"8,235","7,402",833,10.1,302,10886.806059999999
Mississippi,Forrest,339.3915738,81.48912679,6.749537452999999,1.8285822680000001,74.56352157,"34,083","30,756","3,327",9.8,5667,7064.851522
Mississippi,Franklin,382.5988974,57.94751443,3.541900521,1.214261034,75.11140548,"3,234","2,866",368,11.4,76,915.3318078
Mississippi,George,363.36017139999996,111.7170886,2.2135792569999997,1.039295707,73.38621093,"8,759","7,753","1,006",11.5,420,1842.105263
Mississippi,Greene,384.3109341,73.36618766,2.005490444,1.3560894730000002,75.1285997,"4,580","4,034",546,11.9,68,511.7399157
Mississippi,Grenada,392.9627808,67.31945813,5.588624255,1.384288224,73.19366121,"9,433","8,342","1,091",11.6,1686,7337.133905
Mississippi,Hancock,291.286052,78.27358379,2.960550633,2.2152799919999997,76.40230135,"19,653","17,887","1,766",9.0,1562,12141.4691
Mississippi,Harrison,360.74500889999996,61.04218541,3.438574968,1.992955315,75.2830234,"88,745","80,951","7,794",8.8,18085,10193.096759999999
Mississippi,Hinds,328.20346639999997,51.20265236,11.66366236,1.782809157,75.63177759999998,"113,892","102,705","11,187",9.8,33666,13706.20374
Mississippi,Holmes,408.4502233,64.16479414,9.451440064,2.7784242669999997,71.28161104,"6,848","5,506","1,342",19.6,26,1394.101877
Mississippi,Humphreys,413.6430979,51.18989133,8.680965695,2.8438242689999997,71.96219243,"3,482","2,882",600,17.2,304,3045.481867
Mississippi,Issaquena,277.89176349999997,55.19493957,3.662182065,2.339261784,75.59226466,525,440,85,16.2,0,0.0
Mississippi,Itawamba,369.818302,89.87070675,1.212489115,1.1793709140000002,74.88863144,"10,355","9,188","1,167",11.3,182,4446.616174
Mississippi,Jackson,315.7944671,70.34650298,2.536466954,1.4893460680000001,75.63042941,"64,425","58,293","6,132",9.5,11458,8772.346207999999
Mississippi,Jasper,367.26372410000016,53.98129968,3.184431898,1.352645295,75.03601474,"7,013","6,154",859,12.2,60,7416.563659
Mississippi,Jefferson,376.0992316,54.40693401,6.106183391,1.70730292,73.41569733,"2,472","2,007",465,18.8,159,2329.67033
Mississippi,Jefferson Davis,335.6231385,62.03360488,4.0214362999999995,1.9222060730000001,73.7257064,"4,609","3,961",648,14.1,0,0.0
Mississippi,Jones,325.8136998,66.96446061,3.998005365,1.5260550869999998,75.23378455,"27,932","25,384","2,548",9.1,3978,6391.798959000001
Mississippi,Kemper,318.2551267,45.61408112,2.7405056489999997,1.522892516,76.5092823,"3,906","3,330",576,14.7,224,2258.064516
Mississippi,Lafayette,298.19041699999997,71.15461287,2.081486265,1.3779293209999999,76.68158378,"21,649","19,630","2,019",9.3,1214,6851.402448999999
Mississippi,Lamar,286.4729593,67.53241768,2.101578621,1.642434674,77.67295359,"27,659","25,673","1,986",7.2,1442,2863.213073
Mississippi,Lauderdale,328.3961424,71.78132061,5.747756773,1.489481765,74.68836635,"33,063","29,541","3,522",10.7,6102,7802.171106000001
Mississippi,Lawrence,394.8684649,72.14635293,2.389721131,1.176427493,73.89040253,"5,147","4,534",613,11.9,0,0.0
Mississippi,Leake,373.24960489999995,76.38159936,3.8173702560000002,1.210370689,73.17308296,"9,177","8,289",888,9.7,266,1152.862653
Mississippi,Lee,341.97110360000005,77.31492817,2.593439657,1.283785665,74.78350718,"39,180","35,112","4,068",10.4,5421,7054.919312999999
Mississippi,Leflore,460.3071998,71.20762644,6.483347628,2.116303724,72.74179803,"11,604","9,825","1,779",15.3,3527,10101.6755
Mississippi,Lincoln,341.1102297,85.08675248,3.479905498,1.104565245,74.66098574,"14,459","12,940","1,519",10.5,1217,3462.994053
Mississippi,Lowndes,293.6257433,69.34347283,4.651519268,1.3501085609999999,76.17305822,"26,144","23,046","3,098",11.8,3785,6409.170956
Mississippi,Madison,321.3723643,70.42675047,8.016176036000001,1.6972855119999999,73.66653203,"48,712","45,114","3,598",7.4,4412,4723.2630340000005
Mississippi,Marion,372.4428409,70.47542043,3.7692094160000003,1.38693573,72.71345277,"10,544","9,259","1,285",12.2,725,2803.1240329999996
Mississippi,Marshall,380.8852389,71.16400419,3.211372059,1.781287272,73.59748661,"15,497","13,626","1,871",12.1,1704,4562.737643
Mississippi,Monroe,318.2284898,67.63714718,2.232731451,2.017877885,75.72519873,"16,300","14,157","2,143",13.1,1182,8900.60241
Mississippi,Montgomery,379.7363063,65.26987601,5.04188962,1.6821727069999999,73.77972621,"4,675","4,031",644,13.8,72,1623.8159679999999
Mississippi,Neshoba,394.24247210000004,55.47256721,2.374163252,1.3096557659999999,73.48165005,"11,806","10,579","1,227",10.4,1204,3915.956547
Mississippi,Newton,352.0115286,70.53241041,2.8406667110000003,1.383967416,74.56442193,"9,201","8,274",927,10.1,41,1116.557734
Mississippi,Noxubee,346.7045295,50.4748126,3.838839169,1.6269587280000002,74.87468917,"4,430","3,731",699,15.8,238,8756.438558
Mississippi,Oktibbeha,286.1388498,46.60287181,2.259187336,1.843529974,77.84804364,"21,697","19,478","2,219",10.2,2474,5615.452709
Mississippi,Panola,403.42539669999996,69.57570403,3.1982933780000002,1.9206164140000002,73.1386993,"14,409","12,457","1,952",13.5,2646,7833.0373
Mississippi,Pearl River,328.6016256,72.75320201,2.225702599,1.621233357,74.85130958,"23,423","21,198","2,225",9.5,2410,4115.929158
Mississippi,Perry,356.2604534,85.46188377,3.080092693,1.544343983,74.37966454,"4,636","4,004",632,13.6,0,0.0
Mississippi,Pike,365.64786039999996,75.00498241,5.443882278999999,2.135044083,73.49671542,"15,611","13,799","1,812",11.6,2826,7050.370481
Mississippi,Pontotoc,288.5699146,80.54532376,1.73540461,1.198739843,77.12761487,"13,672","12,280","1,392",10.2,52,177.6623732
Mississippi,Prentiss,297.3711049,92.75334949,1.534354411,1.6897000530000001,75.89215809999997,"11,604","10,235","1,369",11.8,742,8467.419833
Mississippi,Quitman,427.4932391,63.62035315,4.972749899,2.2171771319999998,71.4790274,"3,197","2,721",476,14.9,0,0.0
Mississippi,Rankin,302.5862643000001,58.51199199,3.2146462380000003,1.025534484,77.9018652,"70,858","66,002","4,856",6.9,4770,3529.829651
Mississippi,Scott,352.09990939999994,62.34835403,4.177702836,1.140939549,74.04093167,"13,551","12,469","1,082",8.0,693,3021.582734
Mississippi,Sharkey,351.8365377,65.4169839,4.830449046,3.174973736,72.81071556,"2,059","1,760",299,14.5,0,0.0
Mississippi,Simpson,408.9506985,77.32455769,3.4720357369999997,1.551195364,74.20831909,"11,372","10,304","1,068",9.4,672,3172.3551899999998
Mississippi,Smith,345.7126534,70.61272101,3.1855265310000003,1.248854748,75.16961809,"7,314","6,650",664,9.1,0,0.0
Mississippi,Stone,401.39165479999997,87.89250424,2.949770352,1.671732905,73.96547405,"6,843","6,117",726,10.6,1000,6129.704548
Mississippi,Sunflower,426.4800954,61.01273108,10.33240441,2.4633229780000003,71.58291089,"9,869","8,348","1,521",15.4,689,5080.746258
Mississippi,Tallahatchie,309.9665293,58.82543261,4.059653443999999,1.6675976380000002,73.96782771,"5,885","5,166",719,12.2,295,15945.94595
Mississippi,Tate,372.78089930000004,79.19755033,2.069445743,1.516884462,75.04059581,"12,631","11,271","1,360",10.8,780,3026.892778
Mississippi,Tippah,451.48598339999995,80.99275941,1.534274684,1.41965391,74.28466387,"8,991","7,777","1,214",13.5,280,1317.399078
Mississippi,Tishomingo,407.0893125,83.12222357,1.749983429,1.596923741,74.05589647,"7,813","6,817",996,12.7,176,6015.037593999999
Mississippi,Tunica,488.7815398,64.15517058,7.068107845,2.7400949669999997,71.0536635,"5,027","4,339",688,13.7,1657,15636.5009
Mississippi,Union,348.5686331,70.95010166,1.340127162,1.14303395,76.26242162,"12,138","10,814","1,324",10.9,660,2407.529
Mississippi,Walthall,358.382272,59.60143653,3.997175885,1.533404003,74.57278592,"5,813","5,060",753,13.0,0,0.0
Mississippi,Warren,405.6958224,69.87088727,5.893195434,1.4927571000000002,74.29024172,"23,335","20,888","2,447",10.5,4898,10218.00355
Mississippi,Washington,391.6866444,70.13922513,6.887792988999999,2.9205532869999997,71.76768087,"20,950","17,637","3,313",15.8,5697,10490.55353
Mississippi,Wayne,362.90562400000016,61.53589332,3.033006317,1.771309281,74.61780394,"8,631","7,589","1,042",12.1,260,4614.019521
Mississippi,Webster,442.36935300000016,68.73770499,2.1324043319999997,1.6545594259999998,73.41436686,"4,372","3,868",504,11.5,117,5315.765561
Mississippi,Wilkinson,401.1422428,66.01547986,6.1690738089999995,1.8863464380000001,72.43222819,"3,444","2,968",476,13.8,0,0.0
Mississippi,Winston,303.3328185000001,52.11902803,2.459232225,1.327350569,75.25100573,"7,945","6,597","1,348",17.0,196,1004.407092
Missouri,Adair,278.4370704,72.67287008,0.663903456,3.7107948339999997,78.1595982,"11,083","10,124",959,8.7,1556,6238.473258
Missouri,Andrew,273.08351600000003,63.52116695,0.795515443,1.153813046,78.86853766,"9,898","9,078",820,8.3,442,2604.903347
Missouri,Atchison,274.3504604,67.85022336,0.628760199,0.935617118,78.30162253,"2,999","2,741",258,8.6,96,1602.403605
Missouri,Audrain,267.1550935,93.31952133,0.8185202309999999,1.331950805,77.51477008,"11,136","10,068","1,068",9.6,978,3750.5752420000003
Missouri,Barry,346.4322314,61.93682612,1.1584357790000002,1.692531107,76.89919653,"15,616","14,109","1,507",9.7,1909,5221.267983
Missouri,Barton,276.054059,56.08634518,0.9092249990000001,1.279330831,78.00634301,"5,757","5,164",593,10.3,439,3503.591381
Missouri,Bates,306.27396,67.40257086,0.69094891,1.188083781,76.9819785,"8,397","7,474",923,11.0,871,5088.5085
Missouri,Benton,290.5601876,73.33189337,1.031049465,2.454641275,76.69954154,"7,291","6,407",884,12.1,819,4432.297868
Missouri,Bollinger,358.130156,70.96063629,0.676606719,1.577883186,76.44563965,"5,842","5,254",588,10.1,165,1376.9506800000001
Missouri,Boone,228.42384109999998,53.958363,1.262057541,1.6693907369999998,79.54218615,"92,559","86,588","5,971",6.5,11607,7413.013489
Missouri,Buchanan,316.4659793,92.92985087,1.4955064580000001,1.329503807,76.73379661,"46,660","42,383","4,277",9.2,9194,10240.017820000001
Missouri,Butler,327.89037989999997,81.26936493,1.363745292,1.9091887459999999,74.40642366,"18,765","16,969","1,796",9.6,3786,9134.337001
Missouri,Caldwell,282.9305002,71.18634412,0.91600855,2.243420463,77.55146353,"4,560","4,124",436,9.6,320,3448.6474840000005
Missouri,Callaway,276.5137774,69.22101783,0.783299273,1.443016858,77.7470316,"22,377","20,524","1,853",8.3,2696,6161.299906
Missouri,Camden,275.8788908,56.64696537,0.759982237,1.77437767,78.79664065,"19,459","17,129","2,330",12.0,1483,3611.2599229999996
Missouri,Cape Girardeau,300.806596,57.59477192,1.030691071,1.120670687,78.52798737,"41,030","38,022","3,008",7.3,6314,8560.775540999999
Missouri,Carroll,348.97830239999996,57.51945039,0.698050567,1.582317515,77.45501974,"4,796","4,246",550,11.5,243,2505.154639
Missouri,Carter,350.5414766,95.38373865,0.905762211,1.770739364,74.02120857,"2,666","2,359",307,11.5,103,1750.509857
Missouri,Cass,255.53630209999997,68.25741778,0.742848435,1.158401711,78.19398242,"53,355","48,217","5,138",9.6,4455,4438.621486999999
Missouri,Cedar,308.7455955000001,68.14141618,1.005483474,1.445208817,76.77937524,"6,113","5,530",583,9.5,571,4185.296489
Missouri,Chariton,291.3802788000001,53.18842289,0.6326383210000001,1.331362058,78.6859922,"4,128","3,736",392,9.5,210,2738.29704
Missouri,Christian,278.06464669999997,56.76073236,0.845548065,1.602706956,79.15899238,"40,861","37,420","3,441",8.4,2652,3391.521197
Missouri,Clark,303.942695,82.28736802,0.6823340590000001,2.861271786,77.35635875,"3,462","3,032",430,12.4,197,2752.549951
Missouri,Clay,224.2652501,69.75631163,1.128880574,1.846059137,79.00465128,"125,001","114,532","10,469",8.4,20172,9192.0292
Missouri,Clinton,286.0795825,94.23746604,0.852575208,2.432526776,76.76141227,"11,071","10,002","1,069",9.7,739,3463.3049020000003
Missouri,Cole,270.5033287,64.68084901,0.956419263,1.2503403240000002,78.66056713,"40,685","37,894","2,791",6.9,4191,5615.252693
Missouri,Cooper,306.3608040000001,56.33619197,0.769820582,1.20969092,78.01165931,"7,961","7,184",777,9.8,906,5138.967669
Missouri,Crawford,370.2632995,57.40562512,1.128557117,1.5844353119999999,76.21068124,"10,811","9,439","1,372",12.7,1141,4734.243392
Missouri,Dade,306.1532347,66.1923295,0.834672722,1.6202164609999998,77.08501395,"3,402","3,071",331,9.7,163,2212.869943
Missouri,Dallas,263.1246603,70.14844668,0.7348737329999999,1.430354356,77.00778737,"7,285","6,369",916,12.6,753,4435.151372
Missouri,Daviess,323.1017163,71.13610072,0.7244960709999999,1.523428894,77.5365449,"4,011","3,617",394,9.8,172,2176.664136
Missouri,Dent,339.545953,74.19466606,0.9107015970000001,1.328092639,76.10065369,"6,512","5,838",674,10.4,753,4944.513757
Missouri,Douglas,243.34820319999997,76.83407132,0.834209993,2.263498814,77.62908869,"5,249","4,612",637,12.1,485,3598.990798
Missouri,Dunklin,427.27304649999996,103.333302,1.918273249,1.8448834580000002,73.02061167,"12,289","10,632","1,657",13.5,2051,6557.743957
Missouri,Franklin,303.3422290000001,62.85749456,0.78680501,1.403605105,77.16742326,"53,456","47,397","6,059",11.3,5062,4977.971835
Missouri,Gasconade,310.66982889999997,55.58376689,0.8510681840000001,1.52738847,77.63882537,"7,752","6,943",809,10.4,684,4485.540035
Missouri,Gentry,322.7781979,73.66881718,0.646065781,1.665218099,78.37155024,"3,523","3,245",278,7.9,74,1210.139002
Missouri,Greene,269.94421989999995,62.52219114,3.002866575,1.193614318,77.97168838,"144,734","132,665","12,069",8.3,35660,13206.33134
Missouri,Grundy,295.5882786,63.72851285,0.794894917,1.389976568,77.5667829,"4,837","4,450",387,8.0,486,4814.741431
Missouri,Harrison,322.68944289999996,64.08364645,0.730331767,1.314897282,78.53464322,"4,062","3,676",386,9.5,225,2544.673151
Missouri,Henry,357.68892880000016,68.40242013,0.7867055209999999,1.297087426,76.50583691,"10,139","9,045","1,094",10.8,1336,6021.001397
Missouri,Hickory,260.6277824,63.94107163,1.200152591,1.464215574,77.32652425,"3,677","3,213",464,12.6,178,1964.679912
Missouri,Holt,272.72916210000005,70.10782303,0.59163224,1.1339173,79.04957164,"2,693","2,479",214,7.9,208,4278.954948
Missouri,Howard,278.4501297,52.23196573,0.662797525,1.556579861,78.60540365,"5,002","4,565",437,8.7,184,1860.6532510000002
Missouri,Howell,325.1490189,71.48910019,0.894903076,1.1761457290000001,76.03578341,"17,064","15,218","1,846",10.8,3151,8037.855211
Missouri,Iron,420.18213210000016,105.86312530000001,0.851653925,2.08487798,73.13990946,"3,574","2,977",597,16.7,214,2174.354806
Missouri,Jackson,262.08624629999997,61.50706863,3.9174460910000004,1.682713502,76.94414084,"361,018","322,489","38,529",10.7,78073,11020.48882
Missouri,Jasper,343.5629316,75.71696784,1.363462461,1.779918916,76.39788477,"59,026","54,018","5,008",8.5,11594,9808.300763
Missouri,Jefferson,336.10267589999995,77.09876885,0.806973774,1.3898590259999999,76.44117202,"117,544","105,349","12,195",10.4,10172,4625.8651899999995
Missouri,Johnson,344.28972139999996,63.80449695,0.70371703,1.352386076,78.29718221,"23,492","21,158","2,334",9.9,2794,5329.416702
Missouri,Knox,315.2725700000001,71.79939873,0.586724893,2.323606093,77.47863194,"2,007","1,851",156,7.8,280,7028.11245
Missouri,Laclede,374.70533639999996,73.20458189,1.062483758,1.441125103,76.5094162,"15,918","13,942","1,976",12.4,2438,6797.334597
Missouri,Lafayette,316.2489154,65.77837164,1.1123499609999998,1.23596393,77.57856262,"17,549","15,830","1,719",9.8,1258,3823.475777
Missouri,Lawrence,306.2200934,69.76880444,1.189343636,1.4663370180000002,77.01686891,"17,558","15,925","1,633",9.3,2729,7174.404543000001
Missouri,Lewis,342.3965586,57.66162101,0.82373908,1.5953099869999998,77.49128950000002,"5,203","4,759",444,8.5,267,2699.1508289999997
Missouri,Lincoln,316.3056173,58.38148859,0.696388507,5.084692532,77.23092298,"26,706","23,558","3,148",11.8,1456,2669.4045170000004
Missouri,Linn,333.9183836,73.75575206,0.7456187940000001,1.82929864,77.06280566,"5,450","4,766",684,12.6,485,3892.76828
Missouri,Livingston,316.6548937,67.77331737,0.7208591329999999,1.8630660669999999,78.05236376,"7,146","6,563",583,8.2,729,5140.318714
Missouri,Macon,309.86599069999994,60.61180236,0.7040834840000001,2.260348617,77.52792951,"7,482","6,789",693,9.3,519,3325.217837
Missouri,Madison,329.0977450000001,81.3373872,0.854115631,2.770375305,75.05639452,"5,457","4,793",664,12.2,311,2522.303325
Missouri,Maries,322.56149260000007,58.751790799999995,0.66279189,1.428277108,77.42400146,"4,256","3,853",403,9.5,206,2272.978043
Missouri,Marion,300.12802719999996,77.35463575,1.084437106,1.376064189,77.12341211,"14,770","13,427","1,343",9.1,3074,10894.52793
Missouri,McDonald,322.1371142,76.54349108,1.271644018,1.357144071,75.13454247,"10,360","9,411",949,9.2,1036,4533.3216649999995
Missouri,Mercer,262.6715326,59.26972079,0.619477019,1.3993963219999999,78.81760741,"1,796","1,646",150,8.4,37,1057.747284
Missouri,Miller,347.03464249999996,71.53594133,0.85279853,1.732483328,76.62971382,"11,858","10,331","1,527",12.9,1162,4629.297638
Missouri,Mississippi,466.2480863,74.72010766,1.802803069,1.66685717,73.55361948,"6,108","5,518",590,9.7,761,5628.281932
Missouri,Moniteau,302.43947389999994,66.04712686,0.84453798,1.108941271,78.12282236,"7,397","6,772",625,8.4,315,2078.7962780000003
Missouri,Monroe,265.2330051,61.99739046,0.594122175,1.840108729,78.37961704,"4,118","3,613",505,12.3,286,3141.131247
Missouri,Montgomery,311.6727603,74.15470401,0.828701535,2.09112551,76.91560295,"6,047","5,374",673,11.1,400,3399.048266
Missouri,Morgan,315.8115915,68.35883738,0.886924323,1.843715094,76.26248967,"7,984","6,824","1,160",14.5,916,4354.854046
Missouri,New Madrid,417.6099582,82.48939647,1.41638987,2.252640459,73.82492144,"8,225","7,406",819,10.0,528,3271.98364
Missouri,Newton,309.81327339999996,63.8547161,1.123912229,1.703136304,77.22073467,"28,759","26,175","2,584",9.0,3678,6508.237043
Missouri,Nodaway,271.7396677,58.620766700000004,0.7026671259999999,1.185250008,79.833855,"11,758","10,909",849,7.2,846,3832.563197
Missouri,Oregon,378.7058731,60.95517722,1.1213808159999998,1.66399762,76.10404767,"4,107","3,651",456,11.1,208,2027.8833969999998
Missouri,Osage,304.3121428,53.76206942,0.621601392,1.470149921,78.77947751,"7,467","6,951",516,6.9,264,1954.25272
Missouri,Ozark,304.6620545,67.04047929,0.793236507,1.5860861169999998,76.32937779,"3,602","3,179",423,11.7,253,2751.794649
Missouri,Pemiscot,465.97326669999995,78.78469205,2.4139265130000003,2.172622843,72.20549318,"7,205","6,306",899,12.5,1588,8651.122249
Missouri,Perry,292.09977169999996,52.02909047,0.644642818,1.11212178,78.58899191,"9,835","9,122",713,7.2,715,3800.765469
Missouri,Pettis,267.3313871,66.37759819,0.886121298,1.069385237,77.90151499,"20,080","18,219","1,861",9.3,3827,9292.218041
Missouri,Phelps,317.16299489999994,67.20554324,0.870619777,1.537745711,77.26785796,"19,813","18,028","1,785",9.0,3352,7892.072611
Missouri,Pike,325.03286769999994,76.55122692,0.70626843,1.7948691019999998,77.29257364,"8,241","7,433",808,9.8,482,2606.109759
Missouri,Platte,209.2675514,59.99262474,0.9764073190000001,2.157684783,80.13231433,"51,580","47,591","3,989",7.7,7835,8974.799542
Missouri,Polk,285.2349675,72.56476505,0.9946769,1.372840265,76.63118206,"14,405","12,924","1,481",10.3,1642,5331.168831
Missouri,Pulaski,334.6056441,73.08320799,1.021455002,1.9357242069999998,76.49030605,"16,707","15,240","1,467",8.8,2407,5363.6687759999995
Missouri,Putnam,295.3703346000001,76.03611803,0.573476814,1.589080384,77.7683304,"2,387","2,195",192,8.0,48,995.4375777999999
Missouri,Ralls,232.79102540000002,65.27715347,0.590615029,1.627207725,79.22582683,"5,635","5,140",495,8.8,349,3542.427933
Missouri,Randolph,308.8374832,78.91007164,0.840777953,2.858153372,76.54109705,"10,792","9,547","1,245",11.5,1393,5390.241071
Missouri,Ray,310.3394389,78.52244159,1.070765819,1.9210472969999999,76.67732898,"11,572","10,383","1,189",10.3,978,4170.042211999999
Missouri,Reynolds,318.11878239999993,90.81949137,0.75699578,1.9869310969999998,75.57601202,"2,383","2,023",360,15.1,119,1873.130804
Missouri,Ripley,371.68794360000004,79.06857628,1.29461387,1.618458779,74.50673858,"5,395","4,700",695,12.9,636,4716.701276
Missouri,Saline,336.4943581,59.58863603,0.809841464,1.319142453,77.24368258,"10,980","10,004",976,8.9,1182,5283.389952
Missouri,Schuyler,271.1423477,66.93945775,0.596000349,3.412465688,78.04455438,"1,960","1,757",203,10.4,40,974.6588694
Missouri,Scotland,278.18007439999997,65.47413339,0.565819503,4.128552008,78.00111704,"2,306","2,120",186,8.1,122,2552.835321
Missouri,Scott,320.6142811,79.53704040000002,1.095164429,1.6570959630000002,75.79933471,"19,006","17,161","1,845",9.7,2890,7099.864881
Missouri,Shannon,327.38515930000005,70.85577108,0.861251812,1.63670254,76.18596409,"3,243","2,762",481,14.8,222,2631.890931
Missouri,Shelby,318.42514819999997,58.82915902,0.603566394,1.527726579,78.03299848,"3,241","2,962",279,8.6,189,2966.567258
Missouri,Stoddard,298.4907100000001,89.64409251,0.8982879779999999,1.5399503,76.28467455,"13,607","12,186","1,421",10.4,944,3197.831978
Missouri,Stone,249.5189683,52.48293937,1.0560121409999998,1.650989887,78.90671888,"14,494","12,492","2,002",13.8,1480,4642.263417
Missouri,Sullivan,284.418533,72.35227303,0.9223585809999999,2.6566162419999997,76.93556171,"2,937","2,678",259,8.8,206,3137.374353
Missouri,Taney,294.38472939999997,53.99106457,0.9426119390000001,1.184977647,78.03329763,"26,075","22,447","3,628",13.9,3834,8006.515474
Missouri,Texas,306.0025668,67.13325974,1.136957281,1.583293911,77.09631073,"9,841","8,758","1,083",11.0,751,3030.058503
