STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Montana,Glacier,283.689238,85.86122381,1.8907139309999998,3.352136077,73.49634664,"6,347","5,720",627,9.9,3192.6525260000003
Montana,Golden Valley,185.3723674,56.75252456,0.35546270700000004,1.331233625,79.64343866,390,372,18,4.6,1148.105626
Montana,Granite,179.43708859999995,61.77294961,0.34524887299999996,1.320000806,80.14670365,"1,473","1,353",120,8.1,3366.7853670000004
Montana,Hill,262.62926880000003,68.74827061,0.6570053379999999,2.669487585,77.10462421,"8,035","7,567",468,5.8,8327.781479000001
Montana,Jefferson,230.6020765,69.38344913,0.48588754100000003,1.273929211,78.75691218,"5,601","5,292",309,5.5,1980.8027920000002
Montana,Judith Basin,177.6202718,42.60328959,0.35257481399999996,1.3550757880000002,80.82876186,991,939,52,5.2,693.7561943
Montana,Lake,219.59670079999998,55.80066027,0.8633965140000001,1.151733428,78.37184445,"12,437","11,480",957,7.7,5780.842596
Montana,Lewis and Clark,210.11093590000002,68.75823041,0.648251554,1.42821133,79.25446609,"34,919","33,225","1,694",4.9,4945.572454
Montana,Liberty,183.37407,49.38205034,0.5087632670000001,2.145661214,81.11389165,"1,036",993,43,4.2,
Montana,Lincoln,267.3544659,75.59454936,0.449186574,0.8733921379999999,77.54701806,"8,210","7,181","1,029",12.5,2984.468582
Montana,Madison,206.7397811,47.72498998,0.37255599799999994,1.5891921180000002,80.65033197,"4,113","3,856",257,6.2,1698.43122
Montana,McCone,255.56014109999998,53.12366938,0.32018391,1.482017674,79.43751828,"1,089","1,057",32,2.9,754.4979687000001
Montana,Meagher,251.5786238,59.19550549,0.325687894,1.621788415,78.51047938,930,879,51,5.5,2598.752599
Montana,Mineral,232.96067799999997,73.15087249,0.394940015,1.437216386,77.91675983,"1,768","1,575",193,10.9,283.21925889999994
Montana,Missoula,199.1874218,63.22065595,0.6092334770000001,1.12475211,79.73788067,"59,139","55,667","3,472",5.9,7173.771911
Montana,Musselshell,285.4507328,89.01552239,0.44068957299999995,1.8863673069999998,76.69574398,"2,416","2,286",130,5.4,4583.861428
Montana,Park,182.9159892,51.32833069,0.429422595,1.332800643,80.07479928,"8,025","7,465",560,7.0,3139.243757
Montana,Petroleum,205.3982349,68.61634925,0.30551667600000004,1.5488552430000002,79.25241149,299,286,13,4.3,
Montana,Phillips,233.4729405,75.04246981,0.388745145,1.4649940819999998,78.74207202,"2,060","1,937",123,6.0,3925.2336450000003
Montana,Pondera,199.61372519999998,59.54490548,0.800017621,3.059292319,78.86196621,"2,940","2,796",144,4.9,1587.049675
Montana,Powder River,205.95040830000002,57.51802357,0.277075206,1.8112142480000002,79.55584153,"1,077","1,037",40,3.7,
Montana,Powell,224.0793504,72.24926749,0.692974023,1.3968929819999998,77.52199240000002,"3,015","2,820",195,6.5,2109.1113609999998
Montana,Prairie,206.8674682,55.43282584,0.352810344,2.027704337,79.20016989,529,506,23,4.3,1371.036847
Montana,Ravalli,195.85030659999998,58.58707763,0.32130104800000003,1.0534188759999998,80.21098029999997,"18,716","17,290","1,426",7.6,3507.449562
Montana,Richland,281.49106739999996,66.82920188,0.40836216799999997,1.389170264,77.66548826,"6,714","6,526",188,2.8,5128.4565600000005
Montana,Roosevelt,354.0339064,72.01115119,1.453416045,2.308043417,71.52720537,"4,821","4,503",318,6.6,6073.500967
Montana,Rosebud,261.37885530000005,65.24552254,0.801021781,2.7556616739999997,75.68945028,"4,454","4,152",302,6.8,1185.938162
Montana,Sanders,248.1247409,58.38564683,0.48161281100000003,1.095254315,78.43359638,"4,795","4,244",551,11.5,2621.527778
Montana,Sheridan,240.1628526,57.35852668,0.378349361,1.2599102340000001,77.67735078,"2,059","1,998",61,3.0,4879.448909000001
Montana,Silver Bow,288.7862525,91.90022272,0.99960801,1.901917153,76.81425377,"17,215","16,170","1,045",6.1,7919.819768
Montana,Stillwater,231.74045440000003,63.01484027,0.350414571,1.43909518,79.8476115,"4,954","4,732",222,4.5,3317.02012
Montana,Sweet Grass,209.44675,52.00606293,0.361389839,1.7647059680000001,80.73675727,"1,747","1,679",68,3.9,3015.350877
Montana,Teton,215.0614231,54.87014632,0.422328133,1.267048633,80.19973823,"2,940","2,797",143,4.9,1924.01761
Montana,Toole,243.5133425,77.74428072,0.720842306,2.514745066,78.46592248,"2,501","2,395",106,4.2,3772.5118479999996
Montana,Treasure,191.5294288,51.9289439,0.323420566,1.8322582669999998,79.78461227,379,360,19,5.0,
Montana,Valley,231.85753369999998,59.65816723,0.455836188,2.082594136,78.89581729,"4,024","3,857",167,4.2,2069.239952
Montana,Wheatland,235.9903549,51.043612700000004,0.377949482,1.475568283,79.56887426,838,785,53,6.3,788.863109
Montana,Wibaux,269.3626605,64.2385573,0.415255383,3.849571772,77.42000814,561,543,18,3.2,604.8387097
Montana,Yellowstone,229.5134192,70.34319187,0.629423415,1.266351338,78.85433090000002,"78,680","75,067","3,613",4.6,8067.472686
Nebraska,Adams,246.7923619,55.87806101,0.619946211,0.716980353,79.74460203,"16,887","16,242",645,3.8,7056.053954000001
Nebraska,Antelope,222.9713019,46.82630372,0.509669057,0.860965256,81.12954558,"3,581","3,464",117,3.3,709.9191481
Nebraska,Arthur,201.9197934,57.10139288,0.564477757,1.183527116,79.96976734,230,215,15,6.5,0.0
Nebraska,Banner,157.5104458,50.20151959,0.35947545299999994,1.2470990640000001,81.43447219,438,418,20,4.6,inf
Nebraska,Blaine,197.6595814,57.76224420000001,0.473830543,1.1802653159999998,79.61935840000002,284,269,15,5.3,
Nebraska,Boone,196.0084582,46.83603481,0.5747513479999999,0.866319258,81.0633407,"3,042","2,948",94,3.1,
Nebraska,Box Butte,253.6390462,63.22671916,0.581662905,2.152756961,78.74993562,"5,977","5,737",240,4.0,350.262697
Nebraska,Boyd,268.1254775,42.35459824,0.48856281100000004,1.012309811,79.94326343,"1,147","1,102",45,3.9,0.0
Nebraska,Brown,189.21944440000001,59.99046842,0.533197687,1.112126302,80.3989675,"1,453","1,394",59,4.1,2484.867792
Nebraska,Buffalo,213.9402644,64.26877331,0.506916782,1.119574892,80.30856899,"27,306","26,405",901,3.3,4849.412966
Nebraska,Burt,254.20260980000003,59.05220906,0.599477116,0.987393099,78.85263293,"3,678","3,504",174,4.7,1524.628616
Nebraska,Butler,257.4433209,46.64434766,0.407119071,0.7364953590000001,80.03648307,"4,744","4,586",158,3.3,1234.272019
Nebraska,Cass,223.1270714,64.97539961,0.762723697,1.4756803369999998,79.36390973,"13,313","12,694",619,4.6,4076.644062
Nebraska,Cedar,232.7607518,48.08406823,0.365748919,0.678157294,81.27576804,"4,741","4,603",138,2.9,864.5205323999999
Nebraska,Chase,224.70637000000002,62.41092027,0.5548805410000001,1.620487662,79.51174198,"2,374","2,317",57,2.4,1931.171082
Nebraska,Cherry,192.6238484,56.73278149,0.67155845,1.253519635,80.05659857,"3,482","3,382",100,2.9,1965.178418
Nebraska,Cheyenne,210.11938650000002,67.8830748,0.515426983,1.806724508,79.27859658,"5,789","5,628",161,2.8,3299.4550010000003
Nebraska,Clay,242.6916067,61.44925706,0.531019062,1.073918078,79.17949827,"3,486","3,356",130,3.7,
Nebraska,Colfax,215.42952200000002,46.31397651,0.754469174,0.928955285,80.59261389,"5,664","5,463",201,3.5,
Nebraska,Cuming,235.1241417,40.63543827,0.512192224,0.970559651,81.14806913,"4,915","4,763",152,3.1,562.4661978999999
Nebraska,Custer,274.01712779999997,60.40381934,0.473581584,1.183904262,79.33671227,"6,109","5,934",175,2.9,2140.44995
Nebraska,Dakota,261.8830377,71.16994509,0.7782981390000001,0.7903525640000001,78.40441235,"11,197","10,550",647,5.8,4017.284771
Nebraska,Dawes,234.9533008,62.23809862,0.825226717,1.3734905990000001,79.60783007,"5,415","5,218",197,3.6,4071.274298
Nebraska,Dawson,245.91738999999998,70.05484132,0.8220818129999999,1.541313109,78.85321043,"13,279","12,698",581,4.4,4259.131072
Nebraska,Deuel,218.62100330000004,53.95884939,0.587536195,1.474421463,80.04569641,"1,192","1,153",39,3.3,2702.702703
Nebraska,Dixon,260.7984608,50.93601373,0.499630915,0.789642383,80.17651215,"3,141","3,011",130,4.1,3200.1326480000002
Nebraska,Dodge,216.59839300000002,65.58135349,0.725069932,1.325032442,79.26918416,"19,272","18,400",872,4.5,4898.730759
Nebraska,Douglas,229.80529480000004,66.91374141,1.779728535,1.780602594,78.62826133,"285,676","272,913","12,763",4.5,8854.966172
Nebraska,Dundy,243.1348122,63.33372353,0.49685238200000004,2.199244732,78.80355203,"1,282","1,244",38,3.0,
Nebraska,Fillmore,270.2412503,54.80697604,0.44554146299999997,4.3641837919999995,79.16783675,"3,320","3,212",108,3.3,inf
Nebraska,Franklin,246.7181664,63.41719335,0.42675749799999996,1.104626996,79.28774166,"1,644","1,584",60,3.6,1114.896253
Nebraska,Frontier,183.25800790000002,46.22521717,0.410486808,1.3745214030000001,81.05581816,"1,613","1,561",52,3.2,
Nebraska,Furnas,258.43548799999996,70.76330542,0.499920653,2.550448126,78.56081358,"2,688","2,593",95,3.5,inf
Nebraska,Gage,218.12945589999998,64.21066288,0.539427776,0.854490093,78.9678734,"11,179","10,624",555,5.0,5774.171738
Nebraska,Garden,271.4635048,85.61742063,0.5772543720000001,1.7740100719999998,78.42361340000002,"1,262","1,221",41,3.2,inf
Nebraska,Garfield,256.94937769999996,85.57184085,0.5688502360000001,0.9459405959999999,79.44901842,"1,220","1,183",37,3.0,
Nebraska,Gosper,213.90393819999997,62.08321388,0.403692389,1.752735467,79.91641508,"1,145","1,111",34,3.0,3211.4624510000003
Nebraska,Grant,180.1802721,55.63260251,0.520817199,1.0051988090000001,79.56743666,439,424,15,3.4,
Nebraska,Greeley,222.03837719999999,61.69881012,0.46018623200000003,0.8911246340000001,80.33674625,"1,299","1,252",47,3.6,
Nebraska,Hall,203.7433139,79.39255293,0.8767493270000001,0.6128625089999999,78.88812370000002,"32,657","31,357","1,300",4.0,9091.212663
Nebraska,Hamilton,206.6750825,52.05752164,0.46752244600000004,0.7314194490000001,80.4794735,"4,844","4,682",162,3.3,3142.794569
Nebraska,Harlan,243.46378900000002,56.330159200000004,0.421605505,1.594750329,79.83595897,"1,878","1,817",61,3.2,
Nebraska,Hayes,133.05066499999998,41.4684614,0.416487108,1.4669794840000001,82.06864536,664,644,20,3.0,
Nebraska,Hitchcock,199.7079013,51.81026776,0.46390579299999996,1.5321368709999998,79.26107377,"1,359","1,303",56,4.1,1737.921446
Nebraska,Holt,228.8961377,50.65374073,0.484259335,0.881468258,80.48115252,"5,972","5,781",191,3.2,897.63178
Nebraska,Hooker,237.3216249,67.34588769999999,0.542115539,1.32754026,80.29934575,438,418,20,4.6,0.0
Nebraska,Howard,237.1951151,57.95647171,0.44828249299999995,0.7647326609999999,80.17136155,"3,423","3,299",124,3.6,
Nebraska,Jefferson,255.89154359999998,57.3076387,0.43981738,1.343150806,79.11895745,"4,321","4,158",163,3.8,2654.13326
Nebraska,Johnson,244.11583190000002,56.71289877,0.6159896220000001,1.003464933,79.50291636,"2,193","2,098",95,4.3,991.0425005000001
Nebraska,Kearney,226.93196890000002,60.09064238,0.441333045,1.129090511,79.75186007,"3,934","3,821",113,2.9,5954.17546
Nebraska,Keith,243.8330023,62.33533401,0.667599665,1.191007427,79.22014455,"4,664","4,491",173,3.7,3493.2408179999998
Nebraska,Keya Paha,179.4608489,42.48076636,0.45784444700000004,1.0226779320000001,81.14342279,607,588,19,3.1,0.0
Nebraska,Kimball,251.2646901,70.20034502,0.469275289,1.295381585,78.33918629,"2,223","2,150",73,3.3,4403.948368
Nebraska,Knox,303.3424449,47.40849628,0.573420048,0.77226851,79.46624213,"4,791","4,630",161,3.4,741.1696584
Nebraska,Lancaster,194.0418231,63.25936799,1.007519737,1.17707924,80.59042351,"167,607","161,556","6,051",3.6,8152.118043
Nebraska,Lincoln,220.48707430000002,64.29608655,0.7112581029999999,1.295785637,79.12532342,"19,276","18,517",759,3.9,7289.4628379999995
Nebraska,Logan,230.64645950000002,60.70617464,0.49711543399999997,1.200252437,79.28953312,506,490,16,3.2,
Nebraska,Loup,183.4477733,46.97498951,0.434232677,1.044087848,80.99493649,392,377,15,3.8,
Nebraska,Madison,259.8581492,56.25929457,0.787638245,0.7437925459999999,79.31826586,"19,209","18,500",709,3.7,5279.3176969999995
Nebraska,McPherson,138.90267519999998,48.91124611,0.42056550600000003,1.114799397,82.26441835,361,348,13,3.6,
Nebraska,Merrick,213.61668959999997,59.84237946,0.558223681,0.608396521,79.55874195,"4,232","4,077",155,3.7,4120.879121
Nebraska,Morrill,253.61712740000002,77.95829773,0.587628436,1.7780313859999999,78.36492802,"2,703","2,617",86,3.2,2304.788397
Nebraska,Nance,237.74162650000002,82.18662518,0.50416615,0.7019356520000001,78.40135495,"2,099","2,029",70,3.3,1540.095592
Nebraska,Nemaha,207.1144204,69.31478177,0.5544764289999999,0.816226765,79.27802574,"3,886","3,698",188,4.8,1227.6633470000002
Nebraska,Nuckolls,235.07300159999997,59.23885026,0.4370431870000001,1.215024092,80.16071612,"2,477","2,391",86,3.5,1064.537591
Nebraska,Otoe,210.77974280000004,64.29256838,0.639655734,1.224095414,79.69122524,"8,512","8,128",384,4.5,3394.518481
Nebraska,Pawnee,235.1666014,61.97736024,0.41049659,1.09134165,79.82087504,"1,640","1,586",54,3.3,1742.9193899999998
Nebraska,Perkins,226.0253655,53.77177777,0.5562140179999999,1.541892183,80.29893879,"1,830","1,781",49,2.7,873.655914
Nebraska,Phelps,243.38382579999998,66.72727671,0.440420342,1.25476953,79.88736818,"5,049","4,897",152,3.0,3719.7231829999996
Nebraska,Pierce,283.3313108,53.58669527,0.523459549,0.818469765,80.40042543,"4,197","4,057",140,3.3,1327.514093
Nebraska,Platte,214.59090619999998,51.45581501,0.6519826329999999,0.616189325,80.74818672,"18,047","17,387",660,3.7,3997.4406630000003
Nebraska,Polk,277.9275412,47.29939634,0.47643030299999994,0.767674469,80.61846494,"2,993","2,901",92,3.1,1530.136219
Nebraska,Red Willow,190.4678457,60.48397832,0.506220264,1.5738504819999999,79.53386136,"6,357","6,150",207,3.3,5166.981727
Nebraska,Richardson,259.1289713,78.60564757,0.66416211,1.145273587,78.34587284,"4,408","4,182",226,5.1,2300.966406
Nebraska,Rock,236.22544159999998,52.32627462,0.44942721799999996,1.5899626759999999,80.20189625,880,858,22,2.5,1196.808511
Nebraska,Saline,250.70701359999998,58.41439472,0.694459288,1.082926992,79.24212821,"7,364","7,044",320,4.3,4160.609207
Nebraska,Sarpy,204.2959136,60.47637633,0.54760858,1.762554173,80.52363115,"88,075","84,673","3,402",3.9,3282.874562
Nebraska,Saunders,202.4191586,52.52635591,0.4046987070000001,1.414663873,80.34029240000002,"11,191","10,717",474,4.2,2051.111217
Nebraska,Scotts Bluff,277.57179049999996,74.96724901,1.0402829470000001,1.230244075,77.96626194,"19,236","18,334",902,4.7,4726.006743999999
Nebraska,Seward,247.52505490000001,43.50659887,0.488730258,0.854519255,80.11513753,"8,957","8,642",315,3.5,1819.262782
Nebraska,Sheridan,249.55691639999998,64.28372553,0.773207368,1.374466241,79.11548517,"2,807","2,707",100,3.6,3941.06814
Nebraska,Sherman,215.8617056,60.27518685,0.426288567,0.86350568,80.16576978,"1,751","1,685",66,3.8,1540.930979
Nebraska,Sioux,133.8180362,40.41065605,0.38126701700000004,1.102377377,82.53097616,841,811,30,3.6,
Nebraska,Stanton,200.08804619999998,44.53395711,0.49826249,0.786600486,81.13746157,"3,675","3,547",128,3.5,2129.719264
Nebraska,Thayer,258.7981267,55.51991469,0.417845604,1.128701602,79.68163367,"3,008","2,916",92,3.1,3233.256351
Nebraska,Thomas,203.86846430000003,55.89300663,0.515535026,1.391365028,80.6456837,428,411,17,4.0,
Nebraska,Thurston,303.57075699999996,63.06662648,1.663896775,1.399466672,73.88059269,"3,146","2,872",274,8.7,1834.8623850000001
Nebraska,Valley,227.3095455,66.77030182,0.5723499670000001,0.766068022,80.47700162,"2,152","2,077",75,3.5,
Nebraska,Washington,196.8929299,52.98882355,0.565305055,1.25914968,80.60771337,"11,230","10,806",424,3.8,3296.567109
Nebraska,Wayne,188.5174977,46.47252520000001,0.558784214,0.702591574,82.67702887,"5,727","5,543",184,3.2,1352.730985
Nebraska,Webster,273.15364,69.1946463,0.5622441570000001,1.292003779,78.91420614,"1,747","1,683",64,3.7,1841.6206260000001
Nebraska,Wheeler,183.02141469999998,53.26709607,0.415180108,0.8043345359999999,81.04118364,523,505,18,3.4,485.4368932
Nebraska,York,234.5413988,46.28741979,0.470277701,1.011252142,80.49243282,"7,601","7,320",281,3.7,3942.9894369999997
Nevada,Churchill,294.927401,88.81477993,0.922513008,1.48171309,76.49949656,"11,092","9,868","1,224",11.0,4988.180616
Nevada,Clark,245.6799946,63.94657622,3.108833365,0.929108075,77.96100417,"999,472","886,972","112,500",11.3,7331.384177
Nevada,Douglas,198.45664219999998,43.28686734,0.6932499329999999,1.5574178230000002,81.2048019,"22,763","20,154","2,609",11.5,3726.3942399999996
Nevada,Elko,247.984812,71.95898953,0.522282347,1.791962766,78.24030259,"29,205","27,355","1,850",6.3,5760.102118
Nevada,Esmeralda,345.39608280000016,63.73287699,0.77565866,1.782211494,75.64161202,476,443,33,6.9,2547.7707010000004
Nevada,Eureka,280.0445997,56.69273827,0.585036914,1.365822672,77.5076247,"1,104","1,037",67,6.1,3491.2718200000004
Nevada,Humboldt,295.563486,89.88442981,0.574514576,1.231176689,76.42089029,"9,096","8,494",602,6.6,2913.766663
Nevada,Lander,288.90731339999996,73.42627914,0.640014683,1.335162943,76.69598801,"3,434","3,181",253,7.4,4918.032787
Nevada,Lincoln,295.9052814,67.24021697,0.726396156,1.5918451230000001,76.71479284,"2,098","1,878",220,10.5,2713.7546469999997
Nevada,Lyon,274.86486099999996,75.62103745,0.998281758,1.665733383,76.90074764,"22,495","19,170","3,325",14.8,4879.2555520000005
Nevada,Mineral,340.251019,92.17651319,1.037423137,1.988567779,74.30155767,"1,910","1,651",259,13.6,2879.862454
Nevada,Nye,324.70484289999996,92.29081817,1.2043412740000001,1.364835089,74.24186239,"16,635","14,227","2,408",14.5,6421.057425
Nevada,Pershing,250.33637000000002,89.59502916,0.641340668,1.3987912869999999,78.3211456,"2,606","2,354",252,9.7,4514.805043
Nevada,Storey,147.4310906,37.01718646,1.047388615,1.36728649,82.09329692,"1,917","1,662",255,13.3,6840.638459999999
Nevada,Washoe,297.8491299,62.53435176,1.688196655,1.050200135,78.06130019999998,"221,156","196,768","24,388",11.0,6020.7384600000005
Nevada,White Pine,276.4789972,67.00828277,0.7732255720000001,2.17408132,76.75263258,"5,014","4,627",387,7.7,3313.782991
New Hampshire,Belknap,239.4109994,59.49326178,0.488667808,1.626058161,79.57780294,"32,057","30,320","1,737",5.4,6727.103981
New Hampshire,Carroll,185.9538621,45.67718108,0.5439112620000001,1.047936568,80.80770631,"24,673","23,373","1,300",5.3,5738.4128200000005
New Hampshire,Cheshire,222.33732940000002,63.01153528,0.48412232,1.2338415,79.84660514,"42,615","40,450","2,165",5.1,5461.767627
New Hampshire,Coos,261.0118396,62.0538978,0.524140525,1.298387669,78.22706808,"16,095","14,904","1,191",7.4,4811.7897729999995
New Hampshire,Grafton,211.7185074,48.69262836,0.416242779,1.206262884,80.80572152,"48,731","46,564","2,167",4.4,5705.247254
New Hampshire,Hillsborough,212.3358543,55.27324768,0.671113799,1.31864444,80.37120065,"226,905","213,782","13,123",5.8,5317.362175
New Hampshire,Merrimack,230.52223199999997,57.21471252,0.661607167,0.931265173,80.01561679,"81,159","77,144","4,015",4.9,4866.398947
New Hampshire,Rockingham,214.6799235,53.20184618,0.52309574,1.1064053759999999,80.50912433,"174,766","164,606","10,160",5.8,4241.061467
New Hampshire,Strafford,206.8762827,57.12535142,0.674044903,1.27536313,79.84783942,"70,054","66,264","3,790",5.4,5619.327937
New Hampshire,Sullivan,227.12923659999998,52.27215122,0.402463465,1.016805989,79.51937487,"24,042","22,963","1,079",4.5,6068.299328
New Jersey,Atlantic,274.5778617,50.64366078,6.167615215,1.232302602,77.65280583,"140,844","122,973","17,871",12.7,7041.2675150000005
New Jersey,Bergen,216.55362250000002,31.20682427,1.423431179,0.55980847,82.19881205,"484,170","446,933","37,237",7.7,2678.890344
New Jersey,Burlington,242.4517909,43.22103732,1.4279337069999998,0.9528828540000001,79.86180276,"236,400","215,939","20,461",8.7,3891.455861
New Jersey,Camden,269.4499263,48.88962854,3.232888883,1.32740378,78.15418497,"262,892","234,738","28,154",10.7,7722.658248999999
New Jersey,Cape May,282.6689584,51.13524484,2.974144322,1.595950894,78.00800502,"49,813","42,104","7,709",15.5,9625.34895
New Jersey,Cumberland,314.8346529,54.85725019,5.31431358,1.983818245,76.79398145,"71,365","61,992","9,373",13.1,9689.045981000001
New Jersey,Essex,264.7791041,36.07595287,16.25783526,1.046586895,78.1725667,"384,068","342,784","41,284",10.7,6783.497655
New Jersey,Gloucester,283.4452518,55.78323919,1.68888861,1.13522294,78.41768947,"152,205","136,848","15,357",10.1,5571.58002
New Jersey,Hudson,247.3858866,36.41655398,7.106469672,0.54554367,80.0235333,"360,321","328,249","32,072",8.9,4729.189719
New Jersey,Hunterdon,199.1869946,40.63055048,0.750535208,0.881470271,82.27777879,"67,526","62,900","4,626",6.9,1785.214661
New Jersey,Mercer,236.6309565,39.91656683,4.3604980730000005,1.38317337,79.80328268,"194,086","178,037","16,049",8.3,5359.340689
New Jersey,Middlesex,235.6719961,35.77620626,1.8552512890000001,0.85106782,81.13677856,"431,701","394,536","37,165",8.6,3724.154451
New Jersey,Monmouth,252.13632819999998,45.88920714,2.49811437,1.247563201,80.03970922,"331,636","302,734","28,902",8.7,4176.608156
New Jersey,Morris,227.01488650000002,35.44242163,1.047077972,0.873915815,81.91514785,"267,429","248,396","19,033",7.1,2232.55122
New Jersey,Ocean,286.4131565,43.65594468,1.645642661,0.77671464,79.14673336,"268,795","240,271","28,524",10.6,4081.089344
New Jersey,Passaic,255.90041200000002,40.08190226,6.291020163,1.105568481,79.6893281,"253,746","225,649","28,097",11.1,5363.949738
New Jersey,Salem,302.8383258,55.35696957,3.858579682,1.787940963,77.05246282,"32,174","28,371","3,803",11.8,5152.0550840000005
New Jersey,Somerset,210.7309951,37.54721969,1.186829154,1.044817701,81.85664067,"175,889","162,789","13,100",7.4,2886.126196
New Jersey,Sussex,259.3038629,50.34064371,0.8046795459999999,1.1630727140000001,79.61618528,"81,238","73,912","7,326",9.0,2536.047384
New Jersey,Union,240.66886680000002,35.52998894,4.729927287,0.8101464829999999,80.44759408,"283,086","256,312","26,774",9.5,4962.833164
New Jersey,Warren,260.45133730000003,50.11671005,1.0764260140000002,1.03143455,79.88188952,"58,651","53,520","5,131",8.7,3232.23602
New Mexico,Bernalillo,212.3250712,51.44242654,1.811982224,0.821468544,78.80415382,"321,012","299,201","21,811",6.8,11299.97738
New Mexico,Catron,167.0293564,38.79447909,0.580905291,1.388500311,80.07800354,"1,247","1,128",119,9.5,4466.434875999999
New Mexico,Chaves,254.2731185,78.47613599,1.153177976,1.079976246,76.86122253,"26,971","25,219","1,752",6.5,10232.59338
New Mexico,Cibola,216.8469912,66.07638903,1.358950603,1.485563543,77.01596592,"9,290","8,493",797,8.6,4913.002671
New Mexico,Colfax,216.12832430000003,59.010900799999995,0.966710781,1.852226173,78.66408998,"6,129","5,649",480,7.8,5649.314634
New Mexico,Curry,290.8442277,77.26343631,1.155777841,1.628929555,77.61370062,"21,579","20,510","1,069",5.0,10571.160670000001
New Mexico,De Baca,232.0497542,62.61995957,0.724407873,1.443028753,77.72367756,822,787,35,4.3,2566.7351129999997
New Mexico,Dona Ana,204.72110849999999,46.92826710000001,1.360884226,1.4023036830000002,79.44320113,"93,767","86,906","6,861",7.3,6909.945872
New Mexico,Eddy,277.4431068,77.87826456,1.438644649,1.15687781,76.47959808,"26,831","25,576","1,255",4.7,9867.620487
New Mexico,Grant,224.67115800000002,54.83568392,1.07188678,1.2674033009999999,78.28181559,"13,006","12,141",865,6.7,11135.357170000001
New Mexico,Guadalupe,240.71783880000004,61.86270797,1.203053323,1.5712540959999999,76.98265936,"1,646","1,481",165,10.0,5469.087765
New Mexico,Harding,155.8879455,41.91089884,0.5868423229999999,1.666475,80.86533772,293,274,19,6.5,
New Mexico,Hidalgo,259.3921245,53.75451778,0.888323258,1.307138321,78.27586168,"2,338","2,166",172,7.4,2094.886014
New Mexico,Lea,297.3477182000001,79.05781408,1.34380099,1.743785584,76.30516709999998,"28,325","26,988","1,337",4.7,8718.543501
New Mexico,Lincoln,181.53610859999998,49.95064023,0.7766640440000001,1.137545106,80.01506946,"8,964","8,379",585,6.5,5749.987797
New Mexico,Los Alamos,149.04997230000004,34.85609285,0.42153567799999997,1.271249777,83.36648064,"8,999","8,649",350,3.9,2947.7836829999997
New Mexico,Luna,294.79228969999997,53.13033927,2.073077193,1.2124764609999998,77.40049093,"11,461","9,171","2,290",20.0,7910.430078
New Mexico,McKinley,203.4047617,48.77295463,2.439033225,2.823040893,74.89705918,"24,915","22,523","2,392",9.6,7590.0299540000005
New Mexico,Mora,190.765452,39.92419425,1.203407607,1.8817854319999998,78.77432053,"2,316","2,061",255,11.0,
New Mexico,Otero,249.45701659999997,60.09170942,1.025796112,1.297485739,78.13496507,"25,049","23,419","1,630",6.5,4252.672318
New Mexico,Quay,290.2711508,87.13402097,1.343775767,1.881081809,76.12224432,"3,389","3,115",274,8.1,6769.911504000001
New Mexico,Rio Arriba,208.8659084,47.56735921,1.24702011,1.656441443,75.43195899999998,"16,860","15,291","1,569",9.3,5250.555418
New Mexico,Roosevelt,279.47649010000003,72.59358004,1.020343021,1.577571117,77.93403966,"8,344","7,878",466,5.6,6728.844181999999
New Mexico,San Juan,196.36681769999998,64.29700992,1.085510334,1.68604328,77.51276133,"55,309","51,384","3,925",7.1,6396.996978
New Mexico,San Miguel,233.47878870000002,55.97522241,1.1677389870000001,1.5079583909999998,76.73275295,"11,103","10,115",988,8.9,4213.463052
New Mexico,Sandoval,190.26647580000002,48.05894195,1.1070308690000001,0.877180052,79.77672887,"60,524","55,816","4,708",7.8,4195.522086999999
New Mexico,Santa Fe,168.8875188,41.04264909,1.8733279719999998,1.243587327,80.80119019,"73,658","69,401","4,257",5.8,8153.276666
New Mexico,Sierra,281.3721382,86.18674346,1.35788908,1.07365456,75.10673987,"3,973","3,583",390,9.8,5617.789667
New Mexico,Socorro,241.48652650000002,66.28436595,1.03593979,1.660515757,76.68619142,"6,819","6,343",476,7.0,7357.130887
New Mexico,Taos,155.00452869999995,40.89501611,1.4389524340000002,1.410155047,79.75843502,"15,003","13,434","1,569",10.5,14310.58063
New Mexico,Torrance,248.01320550000003,73.51523282,0.987288225,1.284073996,77.09034638,"5,764","5,152",612,10.6,4471.321239
New Mexico,Union,258.08652639999997,70.29267615,1.1297463540000001,2.4047747669999997,77.67101347,"1,872","1,790",82,4.4,6846.846847
New Mexico,Valencia,216.8469912,66.07638903,1.358950603,1.485563543,77.01596592,"30,216","27,595","2,621",8.7,6054.953168999999
New York,Albany,262.3003048,49.66692077,2.9162095189999997,0.986232008,79.64042136,"160,657","149,260","11,397",7.1,6550.7005149999995
New York,Allegany,258.3503913,65.92562795,0.916221389,0.9395882179999999,79.00538314,"23,691","21,697","1,994",8.4,3627.576925
New York,Bronx,285.0592057,31.6448576,17.84374293,0.18826812699999998,78.38996722,"594,943","520,987","73,956",12.4,4746.569938000001
New York,Broome,270.85075839999996,51.13525803,1.8758037140000001,1.233541724,79.38554658,"94,012","85,835","8,177",8.7,6878.388845999999
