STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Kansas,Lyon,258.2417939,60.06743921,0.6930283540000001,2.30076783,78.97626409,"17,227","16,227","1,000",5.8,926,20,111,33035,2034,6157.106099591341
Kansas,Marion,235.8463903,50.11142357,0.499774425,1.9161035180000001,79.52679632,"6,344","6,019",325,5.1,928,20,115,12602,208,1650.5316616410091
Kansas,Marshall,243.64558939999998,55.30125805,0.346797576,1.02697701,80.15974909,"6,084","5,830",254,4.2,929,20,117,10056,346,3440.7319013524266
Kansas,McPherson,248.477414,52.04959714,0.50462498,1.451110884,79.52382101,"16,654","15,969",685,4.1,927,20,113,27869,1612,5784.204671857618
Kansas,Meade,227.3502778,62.65121983,0.535531554,1.541124331,79.21570754,"2,470","2,387",83,3.4,930,20,119,4554,126,2766.798418972332
Kansas,Miami,253.42522230000003,61.13670820000001,0.432151455,1.302792256,79.17211564,"16,755","15,694","1,061",6.3,931,20,121,32882,1505,4576.972203637248
Kansas,Mitchell,250.61565609999997,60.90049498,0.526669519,1.102268113,79.13037452,"3,868","3,752",116,3.0,932,20,123,5862,165,2814.7389969293754
Kansas,Montgomery,284.5341131,68.22794128,0.9324266640000001,2.452811969,76.37564728,"18,407","16,984","1,423",7.7,933,20,125,35089,2859,8147.852603379975
Kansas,Morris,218.408525,53.79650806,0.554815152,1.903757013,79.84237501,"3,203","3,008",195,6.1,934,20,127,5918,244,4123.014531936465
Kansas,Morton,270.36976469999996,59.98082634,0.574416924,2.771963567,77.91590267,"1,655","1,594",61,3.7,935,20,129,2776,90,3242.0749279538904
Kansas,Nemaha,239.99189959999998,46.19637661,0.38096610299999994,1.525552289,80.2534372,"5,997","5,780",217,3.6,936,20,131,10165,210,2065.9124446630594
Kansas,Neosho,274.15928039999994,65.46296451,0.8336541120000001,2.0625149030000003,77.53609773,"6,895","6,288",607,8.8,937,20,133,16533,1306,7899.352809532451
Kansas,Ness,249.41309280000004,54.02909797,0.420138358,1.643166181,79.48839121,"1,626","1,573",53,3.3,938,20,135,3136,68,2168.3673469387754
Kansas,Norton,264.45262169999995,56.32950925,0.519136778,1.8102179440000001,79.47463015,"3,144","3,046",98,3.1,939,20,137,5664,154,2718.9265536723165
Kansas,Osage,291.2745141000001,64.94919021,0.480397632,1.15094139,77.86126148,"8,343","7,738",605,7.3,940,20,139,15612,639,4093.005380476557
Kansas,Osborne,269.98624069999994,52.97677175,0.502307364,1.464610559,79.28182461,"2,172","2,079",93,4.3,941,20,141,3867,195,5042.668735453841
Kansas,Ottawa,287.2443952,65.32402515,0.547497912,1.438653934,78.21137062,"3,220","3,046",174,5.4,942,20,143,6150,221,3593.495934959349
Kansas,Pawnee,222.6757995,59.17857018,0.562036057,1.6112128940000001,78.92605514,"3,421","3,281",140,4.1,943,20,145,7047,341,4838.938555413652
Kansas,Phillips,290.04359900000014,58.40081967,0.44984211399999996,2.092543977,78.45997170000003,"3,012","2,877",135,4.5,944,20,147,5583,70,1253.8061973849185
Kansas,Pottawatomie,264.7935267,54.87977273,0.38793512799999996,1.4184489480000002,79.82138877,"11,582","11,038",544,4.7,945,20,149,21380,821,3840.0374181478014
Kansas,Pratt,253.18961439999998,69.29915306,0.628661415,1.8514989519999998,78.53370096,"5,436","5,192",244,4.5,946,20,151,9725,650,6683.804627249357
Kansas,Rawlins,231.39255740000002,47.5246594,0.417122978,2.272896359,80.21138359,"1,569","1,526",43,2.7,947,20,153,2525,76,3009.90099009901
Kansas,Reno,235.5060631,77.11579393,0.765135725,1.096983368,78.44741317,"32,067","30,318","1,749",5.5,948,20,155,64937,6512,10028.181160201426
Kansas,Republic,261.8754435,53.46982792,0.462927284,1.140252876,79.57031246,"2,611","2,511",100,3.8,949,20,157,4932,117,2372.262773722628
Kansas,Rice,253.58013799999998,65.64033984,0.614474755,1.768960789,77.50165658,"5,403","5,162",241,4.5,950,20,159,10127,233,2300.780092821171
Kansas,Riley,202.290679,56.39183644,0.819440835,2.220463132,81.48965368,"36,247","34,667","1,580",4.4,951,20,161,73370,3387,4616.328199536596
Kansas,Rooks,259.3482,62.05187069,0.45358540299999994,1.654082094,78.64186589,"2,767","2,639",128,4.6,952,20,163,5208,83,1593.7019969278033
Kansas,Rush,253.31323480000003,57.83788634,0.49859873899999996,1.449964185,79.28918854,"1,891","1,803",88,4.7,953,20,165,3255,126,3870.967741935484
Kansas,Russell,268.26861180000003,59.79411145,0.593434978,2.0228738269999997,78.90285172,"3,808","3,652",156,4.1,954,20,167,6992,327,4676.773455377575
Kansas,Saline,257.1351411,75.60747052,0.759356103,2.08897894,78.51932929,"30,708","28,940","1,768",5.8,955,20,169,56129,5427,9668.798660229117
Kansas,Scott,234.74781800000002,84.92022247,0.544609466,1.6884023280000002,78.36685464,"2,775","2,690",85,3.1,956,20,171,4935,192,3890.577507598785
Kansas,Sedgwick,254.13107909999997,72.06466643,1.836465325,2.196559934,77.91790159,"246,743","229,760","16,983",6.9,957,20,173,503636,53738,10670.007703976682
Kansas,Seward,230.1453276,65.57715729,1.415122051,1.514035471,78.41697056,"10,828","10,383",445,4.1,958,20,175,23447,1370,5842.96498485947
Kansas,Shawnee,253.645723,70.09921361,0.97492542,1.556506784,77.99265126,"91,978","86,288","5,690",6.2,959,20,177,178402,17719,9932.063541888543
Kansas,Sheridan,241.92685780000002,53.80027186,0.37100736799999995,1.405661236,80.03166215,"1,546","1,503",43,2.8,960,20,179,2565,63,2456.140350877193
Kansas,Sherman,246.4482534,73.35809989,0.599856989,2.694947238,78.3682795,"3,217","3,094",123,3.8,961,20,181,6085,266,4371.405094494658
Kansas,Smith,247.5536631,50.52533345,0.479943998,1.11744136,79.65473262,"2,215","2,128",87,3.9,962,20,183,1664,14,841.3461538461537
Kansas,Stafford,316.5775312,64.59080127,0.530045685,1.3304445409999999,77.99800125,"2,218","2,115",103,4.6,963,20,185,4393,155,3528.3405417709996
Kansas,Stanton,209.2647111,58.44683359,0.630216978,2.8082596680000003,78.70403,"1,048","1,011",37,3.5,964,20,187,2261,7,309.59752321981426
Kansas,Stevens,210.35862020000002,70.01658544,0.654264368,1.810554726,79.09712991,"2,886","2,784",102,3.5,965,20,189,3849,30,779.423226812159
Kansas,Sumner,280.05744849999996,66.32138173,0.8253791779999999,1.987613632,77.3020796,"11,298","10,578",720,6.4,966,20,191,23412,1421,6069.536989577994
Kansas,Thomas,265.0739405,74.16653913,0.453845492,1.6450670319999998,79.40564434,"4,542","4,385",157,3.5,967,20,193,8018,386,4814.168121726116
Kansas,Trego,283.40022810000005,64.20897136,0.4236395220000001,1.7647230130000002,78.80437543,"1,509","1,444",65,4.3,968,20,195,2945,83,2818.336162988116
Kansas,Wabaunsee,233.34321150000002,66.280129,0.541017961,1.697131051,79.04691487,"3,786","3,581",205,5.4,969,20,197,6230,147,2359.550561797753
Kansas,Wallace,202.7390754,77.92473217,0.4481420999999999,2.8057414819999997,79.53470456,872,835,37,4.2,970,20,199,1535,8,521.1726384364822
Kansas,Washington,230.4348816,51.88797607,0.39284675399999996,1.198917704,80.32149407,"3,248","3,113",135,4.2,971,20,201,5875,22,374.468085106383
Kansas,Wichita,209.5576498,66.71945315,0.561147496,2.9287047489999996,79.32727329,"1,332","1,262",70,5.3,972,20,203,2288,70,3059.44055944056
Kansas,Wilson,320.1545846,85.13155185,0.677159692,2.309741066,76.47983826,"4,188","3,772",416,9.9,973,20,205,9348,505,5402.225074882327
Kansas,Woodson,285.79156969999997,69.69764119,0.589390801,1.71994182,77.09958374,"1,644","1,542",102,6.2,974,20,207,3309,145,4381.988516168027
Kansas,Wyandotte,294.7777059,67.2086666,2.648327367,2.170896859,75.21005229999999,"74,381","68,103","6,278",8.4,975,20,209,159032,18323,11521.580562402534
Kentucky,Adair,341.5265876,63.62880872,0.992039337,1.9752536330000001,76.83960016,"7,826","7,083",743,9.5,976,21,1,18733,242,1291.837933059307
Kentucky,Allen,342.01923289999996,71.33610132,1.292954663,2.227178619,76.00167908,"9,024","8,302",722,8.0,977,21,3,20191,347,1718.587489475509
Kentucky,Anderson,257.7828007,75.57264586,0.917389626,1.455340435,77.45286943,"11,540","10,744",796,6.9,978,21,5,21699,359,1654.4541223097835
Kentucky,Ballard,361.528296,81.92778059,0.6405056370000001,1.300058705,75.77886069,"3,881","3,527",354,9.1,979,21,7,8274,355,4290.5487067923605
Kentucky,Barren,292.2613019,73.5214012,1.179930365,1.93981646,76.64955323,"19,833","18,273","1,560",7.9,980,21,9,42376,1217,2871.9086275250143
Kentucky,Bath,347.19895269999995,89.83511961,0.748985632,1.0173433490000001,74.66962177,"4,890","4,382",508,10.4,981,21,11,1554,46,2960.1029601029604
Kentucky,Bell,428.4493926,92.35725806,1.013061204,1.3953500630000002,72.75014894,"10,269","9,043","1,226",11.9,982,21,13,28798,2073,7198.416556705327
Kentucky,Boone,243.41191630000003,62.30679849,0.7238838129999999,1.507706901,78.83725782,"65,398","60,924","4,474",6.8,983,21,15,122045,6879,5636.445573354091
Kentucky,Bourbon,296.903282,72.72972755,0.969918944,1.295459906,77.01565318,"9,847","9,132",715,7.3,984,21,17,18622,934,5015.572978197831
Kentucky,Boyd,331.7581992000001,71.79268025,0.925495147,1.001983184,76.00060549,"20,080","18,210","1,870",9.3,985,21,19,49591,3375,6805.670383738986
Kentucky,Boyle,251.1181046,68.16083594,0.8987641890000001,1.594708141,77.23779813,"13,074","11,900","1,174",9.0,986,21,21,27867,1544,5540.603581296875
Kentucky,Bracken,329.7975368000001,107.6551471,0.694923782,1.524187292,75.36653485,"3,950","3,577",373,9.4,987,21,23,7884,311,3944.6981227803135
Kentucky,Breathitt,478.324779,131.414801,0.855763883,1.4680945069999998,70.65300365,"4,538","3,882",656,14.5,988,21,25,2231,119,5333.9309726579995
Kentucky,Breckinridge,338.3466051000001,71.39275834,0.7299280429999999,1.508368814,76.20060716,"8,282","7,482",800,9.7,989,21,27,20307,172,846.9985719210126
Kentucky,Bullitt,236.1702946,73.72502457,0.773352543,1.226932878,78.59681526,"39,265","36,099","3,166",8.1,990,21,29,75299,3076,4085.0476101940267
Kentucky,Butler,303.2568443,66.16427672,0.76554682,2.050485543,75.90407767,"5,411","4,925",486,9.0,991,21,31,12859,251,1951.9402752935687
Kentucky,Caldwell,334.2721659,72.55609514,0.888407108,1.6043105340000001,75.50277859,"5,677","5,205",472,8.3,992,21,33,13006,580,4459.4802398892825
Kentucky,Calloway,292.504913,75.40858609,0.8939587370000001,1.977667992,77.64359021,"18,306","17,014","1,292",7.1,993,21,35,37639,2252,5983.1557692818615
Kentucky,Campbell,260.0407731,58.85224624,0.976512122,1.2450076559999999,77.51131775,"48,813","45,437","3,376",6.9,994,21,37,91170,6702,7351.102336294834
Kentucky,Carlisle,351.3108941,73.40865958,0.6407354820000001,1.483535711,76.72332788,"2,341","2,154",187,8.0,995,21,39,5061,102,2015.4119739181979
Kentucky,Carroll,347.9653975,94.83717117,1.148735474,1.5598302130000001,74.20654237,"5,065","4,547",518,10.2,996,21,41,11041,363,3287.7456752105786
Kentucky,Carter,314.89340519999996,84.95541011,0.84482148,1.087065953,75.14977651,"11,492","10,056","1,436",12.5,997,21,43,27656,420,1518.657795776685
Kentucky,Casey,314.463355,86.0719279,0.898097533,2.038286824,75.27710879,"6,861","6,287",574,8.4,998,21,45,15949,231,1448.366668756662
Kentucky,Christian,326.095234,92.56974716,1.3357750720000001,2.261123029,75.52890557,"26,742","24,249","2,493",9.3,999,21,47,73030,4762,6520.607969327674
Kentucky,Clark,311.40436669999997,66.93418675,0.7618818140000001,1.420648661,75.9285473,"17,416","15,998","1,418",8.1,1000,21,49,35627,2721,7637.465966822915
Kentucky,Clay,407.56613260000006,102.8608656,0.751855375,1.952848435,71.94504205,"5,956","5,123",833,14.0,1001,21,51,21775,335,1538.4615384615383
Kentucky,Clinton,367.61893430000003,86.34380366,1.028283498,1.637759332,74.39119445,"4,250","3,788",462,10.9,1002,21,53,10227,52,508.45800332453314
Kentucky,Crittenden,388.63682739999996,76.45285055,0.782861358,1.509907462,75.20340363,"4,159","3,839",320,7.7,1003,21,55,9360,220,2350.4273504273506
Kentucky,Cumberland,435.2479235,69.72241859,1.064178122,2.0775567319999997,74.30286071,"3,119","2,783",336,10.8,1004,21,57,6849,108,1576.872536136662
Kentucky,Daviess,246.3586397,62.98023904,1.186400989,1.016194291,77.62736099,"48,254","44,882","3,372",7.0,1005,21,59,97480,6740,6914.238818219123
Kentucky,Edmonson,259.6591485,70.23236678,0.79688521,1.671342726,77.6301253,"5,033","4,532",501,10.0,1006,21,61,12121,205,1691.2795973929542
Kentucky,Elliott,251.97713080000003,101.9542335,0.70896589,1.0666628459999998,75.71959408,"2,304","1,973",331,14.4,1007,21,63,7727,36,465.8987964281092
Kentucky,Estill,380.1757237,77.33631199,0.710517262,1.4218994569999999,73.64731463,"5,619","5,058",561,10.0,1008,21,65,14703,209,1421.4786098075226
Kentucky,Fayette,221.86444989999998,57.44315007,1.897578055,1.656322211,78.51670084,"166,267","156,579","9,688",5.8,1009,21,67,302332,31713,10489.46191603932
Kentucky,Fleming,377.2133918,86.52633788,0.70141274,0.938864155,74.65758991,"6,478","5,892",586,9.0,1010,21,69,14549,200,1374.6649254244278
Kentucky,Floyd,375.38637420000003,130.5760885,0.617960086,2.113384385,71.97280344,"13,738","12,144","1,594",11.6,1011,21,71,38691,456,1178.56865937815
Kentucky,Franklin,259.9665197,75.91014084,1.220967898,1.785510425,77.04984281,"24,555","22,914","1,641",6.7,1012,21,73,49518,3901,7877.943374126581
Kentucky,Fulton,405.9438383,88.07535949,1.410655856,2.953124491,72.97860061,"2,483","2,202",281,11.3,1013,21,75,4389,306,6971.975393028025
Kentucky,Gallatin,366.714199,93.08032784,1.10073066,1.5672541180000001,73.52740742,"3,944","3,576",368,9.3,1014,21,77,8272,246,2973.8878143133466
Kentucky,Garrard,256.0112228,63.34692195,0.7693212229999999,2.278991962,77.639072,"7,752","7,098",654,8.4,1015,21,79,16928,337,1990.7844990548206
Kentucky,Grant,314.7354163,89.27012179,0.757424124,1.4880693980000002,75.44912413,"11,501","10,462","1,039",9.0,1016,21,81,24879,569,2287.0694159733107
Kentucky,Graves,297.7510463,101.41249909999999,1.009726506,2.540088169,76.1482978,"16,667","15,293","1,374",8.2,1017,21,83,36972,1099,2972.519744671644
Kentucky,Grayson,336.8230443,80.61058006,0.93050525,2.6995533910000002,75.00671079,"11,312","10,150","1,162",10.3,1018,21,85,25407,776,3054.2763805250524
Kentucky,Green,317.67829480000006,64.96244584,1.001093361,4.542599202,77.32774616,"5,454","5,000",454,8.3,1019,21,87,11248,160,1422.4751066856331
Kentucky,Greenup,312.46885289999994,77.96744417,0.6832847890000001,0.917557893,76.14060539,"15,042","13,553","1,489",9.9,1020,21,89,35961,579,1610.0775840493866
Kentucky,Hancock,304.0660329,64.87579868,0.743575793,1.105703105,77.16804805,"4,150","3,853",297,7.2,1021,21,91,8594,68,791.2497090993718
Kentucky,Hardin,263.2157604,69.50065061,1.041828424,1.540511758,77.23675302,"47,576","43,682","3,894",8.2,1022,21,93,107728,4395,4079.719293034309
Kentucky,Harlan,381.2381631,129.775731,0.8670765579999999,1.834660304,71.52041749,"9,926","8,527","1,399",14.1,1023,21,95,28392,522,1838.5460693153
Kentucky,Harrison,375.6618166,72.71466563,0.6849035109999999,1.314775965,75.83629493,"8,901","8,199",702,7.9,1024,21,97,18825,1232,6544.488711819388
Kentucky,Hart,313.6665412,88.22591120000001,0.815594791,1.9165107,75.55051752,"8,138","7,464",674,8.3,1025,21,99,18281,141,771.292598873147
Kentucky,Henderson,300.3517116000001,77.42716508,1.016186075,1.478336374,76.75536108,"22,636","20,932","1,704",7.5,1026,21,101,46523,2318,4982.481783204007
Kentucky,Henry,313.9762974,78.25889156,1.047863642,2.042660354,76.213675,"7,700","7,138",562,7.3,1027,21,103,13902,153,1100.56107034959
Kentucky,Hickman,289.91143439999996,60.04473144,0.803605782,2.173316174,76.82608004,"2,165","1,990",175,8.1,1028,21,105,4796,68,1417.8482068390326
Kentucky,Hopkins,363.3183107,87.91137325,0.90673845,2.794900549,74.89244703,"21,582","19,918","1,664",7.7,1029,21,107,45822,2075,4528.392475230239
Kentucky,Jackson,424.04334289999997,89.07285512,0.72683053,1.7819171130000002,73.39117263,"5,177","4,568",609,11.8,1030,21,109,12679,132,1041.0915687357049
Kentucky,Jefferson,255.5434381,68.58598519,2.9367085669999997,1.428883975,76.92425608,"382,602","352,234","30,368",7.9,1031,21,111,748003,73928,9883.382820657136
Kentucky,Jessamine,219.96295669999998,65.71232615,0.995866385,1.3777319140000002,77.85143797,"24,812","23,151","1,661",6.7,1032,21,113,49170,3730,7585.926377872686
Kentucky,Johnson,347.68079700000015,112.4362885,0.572532148,1.130768982,73.64080722,"8,597","7,724",873,10.2,1033,21,115,23455,467,1991.046685141761
Kentucky,Kenton,263.5100976,72.74418323,1.360037023,1.6242325180000001,77.09030433,"84,380","78,150","6,230",7.4,1034,21,117,160812,9164,5698.579707981991
Kentucky,Knott,385.3048656,98.70066173,0.711122267,1.556051272,73.04087992,"5,829","5,025",804,13.8,1035,21,119,15020,121,805.5925432756324
Kentucky,Knox,366.6915302,90.77107975,0.77899715,1.447617481,73.62943981,"10,555","9,201","1,354",12.8,1036,21,121,31969,862,2696.362100785136
Kentucky,Larue,267.4944963,69.78195009999999,0.739584855,1.800917849,76.87287827,"5,950","5,440",510,8.6,1037,21,123,14351,162,1128.8411957354888
Kentucky,Laurel,329.1183573,80.60599857,0.80150558,1.4128492209999999,75.49613199,"24,895","22,361","2,534",10.2,1038,21,125,59505,2067,3473.657675825561
Kentucky,Lawrence,396.3758581,112.36141979999998,0.898379688,1.1001718109999998,73.54282449,"5,636","5,039",597,10.6,1039,21,127,16076,293,1822.5926847474495
Kentucky,Lee,401.3953713,122.92081599999999,0.857631035,1.6055627030000001,72.04810636,"2,431","2,124",307,12.6,1040,21,129,7837,126,1607.7580706903152
Kentucky,Leslie,379.0682652,142.3062946,0.785661288,1.4231559880000002,71.57630988,"3,594","3,081",513,14.3,1041,21,131,10897,36,330.3661558227035
Kentucky,Letcher,407.82527799999997,115.87385619999999,0.80150306,1.5283496769999998,72.52432038,"8,582","7,425","1,157",13.5,1042,21,133,23739,277,1166.8562281477734
Kentucky,Lewis,327.34166160000007,108.9327274,0.738530098,1.077675376,74.91118513,"5,382","4,755",627,11.6,1043,21,135,13913,176,1265.0039531373536
Kentucky,Lincoln,284.5776373,96.28383342,1.112858662,1.7589609469999998,75.60802991,"10,102","9,062","1,040",10.3,1044,21,137,23509,375,1595.133778552895
Kentucky,Livingston,356.58508900000015,82.667744,0.836055787,2.296764145,75.56556506,"3,973","3,588",385,9.7,1045,21,139,9555,217,2271.062271062271
Kentucky,Logan,307.27385489999995,79.62600547,1.025506415,2.972279941,75.9489987,"12,192","11,271",921,7.6,1046,21,141,26007,1000,3845.1186219094857
Kentucky,Lyon,276.9709333,62.608832400000004,1.21426328,1.7810435169999999,76.81744044,"3,102","2,817",285,9.2,1047,21,143,8338,182,2182.7776445190693
Kentucky,Madison,280.54617460000003,69.52407116,0.815728509,1.4559919,77.34805669,"44,628","41,617","3,011",6.7,1051,21,151,84401,6312,7478.584376962358
Kentucky,Magoffin,327.3622463,153.17904240000001,0.668370738,1.58778994,72.88715897,"4,036","3,343",693,17.2,1052,21,153,13249,95,717.035247943241
Kentucky,Marion,265.2614044,74.5478273,0.969654323,1.6469604169999998,76.75840838,"9,175","8,363",812,8.9,1053,21,155,19735,560,2837.5981758297444
Kentucky,Marshall,316.3933477,80.88671259,0.645159473,1.308917223,76.72696872,"15,369","14,125","1,244",8.1,1054,21,157,31387,1080,3440.9150285149904
Kentucky,Martin,420.9956726,111.9923581,0.81700097,2.276059806,72.60862737,"3,768","3,424",344,9.1,1055,21,159,12783,258,2018.3055620746304
Kentucky,Mason,337.9620697,93.41413162,1.102425502,1.256644184,75.32515736,"7,619","6,901",718,9.4,1056,21,161,17698,1153,6514.86043620748
Kentucky,McCracken,352.7383333,74.63426453,1.27054,1.205533826,76.38746424,"30,912","28,451","2,461",8.0,1048,21,145,66031,4069,6162.2571216549795
Kentucky,McCreary,354.91875330000005,127.9991418,1.0318116990000001,1.7470224769999998,72.84408990000001,"5,475","4,753",722,13.2,1049,21,147,18331,261,1423.8175767824994
Kentucky,McLean,322.15611980000006,73.14758179,0.898836086,1.7600051469999998,75.70175956,"4,560","4,212",348,7.6,1050,21,149,8787,92,1047.001251849323
Kentucky,Meade,262.83583430000004,75.84794467,0.799290772,1.196338988,77.45435164,"12,631","11,398","1,233",9.8,1057,21,163,29637,488,1646.5904106353546
Kentucky,Menifee,346.3147513,83.84139335,0.645650143,1.201634556,75.01019017,"2,545","2,249",296,11.6,1058,21,165,6333,84,1326.3855992420654
Kentucky,Mercer,299.8926881999999,86.14452259,0.882877798,2.554835385,76.07646992,"10,246","9,401",845,8.2,1059,21,167,20372,588,2886.314549381504
Kentucky,Metcalfe,369.2037559,108.72347649999999,0.958563148,2.252876202,74.81804709999999,"4,426","4,074",352,8.0,1060,21,169,10098,156,1544.8603683897802
Kentucky,Monroe,432.1419257,73.23968128,1.159886307,1.8109297919999998,73.95938634,"4,800","4,454",346,7.2,1061,21,171,10748,43,400.0744324525493
Kentucky,Montgomery,316.0823494,67.39914338,0.80772128,1.104653975,75.96949793,"12,326","11,237","1,089",8.8,1062,21,173,26811,2154,8034.015889000782
Kentucky,Morgan,282.8087408,86.66717485,0.540356565,1.048715612,75.81429802,"5,221","4,666",555,10.6,1063,21,175,3444,77,2235.7723577235774
Kentucky,Muhlenberg,321.1550141,73.43000057,1.089550423,3.463119608,75.34178461,"12,413","11,198","1,215",9.8,1064,21,177,31351,433,1381.1361679053302
Kentucky,Nelson,285.1745601,72.18068571,0.858443398,1.270325629,77.35870109999998,"21,897","20,086","1,811",8.3,1065,21,179,44085,1558,3534.081887263241
Kentucky,Nicholas,357.0528204,112.74914879999999,0.6956871509999999,1.334588684,74.10987927,"3,535","3,244",291,8.2,1066,21,181,7076,112,1582.8151498021482
Kentucky,Ohio,310.29291960000006,65.18182375,0.757161633,1.68463378,76.02684085,"10,383","9,482",901,8.7,1067,21,183,24164,660,2731.3358715444465
Kentucky,Oldham,230.0685569,56.06356566,1.416503006,1.19967065,79.54272149,"29,797","28,045","1,752",5.9,1068,21,185,60795,1375,2261.699152890863
Kentucky,Owen,297.142717,70.28654511,0.6853417759999999,2.09376448,76.73482683,"5,750","5,373",377,6.6,1069,21,187,10885,203,1864.951768488746
Kentucky,Owsley,457.3707141,136.9924561,0.798493197,1.680641447,70.53964498,"1,327","1,157",170,12.8,1070,21,189,4750,62,1305.2631578947369
Kentucky,Pendleton,321.9897898,83.95856045,0.7018440640000001,1.589975827,75.83102959,"7,064","6,440",624,8.8,1071,21,191,14127,447,3164.153748141857
Kentucky,Perry,480.90336940000003,133.7925402,0.79913489,1.355081995,70.79330048,"10,957","9,582","1,375",12.5,1072,21,193,28824,824,2858.728837080211
Kentucky,Pike,384.84617760000003,115.95129170000001,0.66895935,2.099863425,72.54377943,"24,197","21,855","2,342",9.7,1073,21,195,64086,1237,1930.218768529788
Kentucky,Powell,387.69060160000004,111.1806871,0.6988088659999999,1.630468614,71.84624628,"5,069","4,516",553,10.9,1074,21,197,12683,366,2885.752582196641
Kentucky,Pulaski,302.1394909,85.3132975,1.026388859,1.30323475,75.3471651,"27,305","24,725","2,580",9.4,1075,21,199,63532,3185,5013.22168356104
Kentucky,Robertson,370.1496273,75.36582557,0.656268199,1.292965361,75.18177754,849,762,87,10.2,1076,21,201,0,0,
Kentucky,Rockcastle,350.1315049,88.04376492,0.848494324,1.4605037730000001,74.40650267,"7,190","6,457",733,10.2,1077,21,203,15897,323,2031.8299050135245
Kentucky,Rowan,294.01470869999997,89.70462859,0.654649558,1.0135035140000002,75.97855135,"11,189","10,258",931,8.3,1078,21,205,23642,639,2702.817020556636
Kentucky,Russell,320.3894752,87.18941459999998,0.981080816,1.72973032,75.66951253,"7,224","6,478",746,10.3,1079,21,207,17655,335,1897.4794675729252
Kentucky,Scott,280.13305110000005,63.45415558,0.762718653,1.4870923530000002,78.13702273,"25,810","24,124","1,686",6.5,1080,21,209,48271,3227,6685.173292453025
Kentucky,Shelby,341.2185258,56.1115964,1.0056700140000001,1.040950646,78.53578257,"22,277","20,888","1,389",6.2,1081,21,211,43102,1890,4384.94733423043
Kentucky,Simpson,371.1902253,60.10798826,1.394600592,1.3565155819999999,76.01593039,"8,965","8,200",765,8.5,1082,21,213,17422,1040,5969.463896223167
Kentucky,Spencer,286.6376148,68.86927319,1.02420867,1.1594079259999999,77.65000505,"9,263","8,611",652,7.0,1083,21,215,17422,315,1808.0587762599012
Kentucky,Taylor,310.3664394,63.52325942,1.098458984,3.231988205,76.13571127,"11,685","10,565","1,120",9.6,1084,21,217,24794,1235,4981.043800919579
Kentucky,Todd,358.37740310000015,90.81677284,1.109202978,2.570078919,75.84429,"5,674","5,243",431,7.6,1085,21,219,12495,319,2553.021208483393
Kentucky,Trigg,282.23744569999997,76.16112955,0.9712138640000001,1.663221609,76.43479145,"6,034","5,469",565,9.4,1086,21,221,14341,450,3137.8564953629448
Kentucky,Trimble,275.86264460000007,79.81743596,1.071001555,1.87896023,76.37954613,"3,988","3,628",360,9.0,1087,21,223,8747,43,491.59711901223267
Kentucky,Union,328.5469828,81.56454444,1.355126516,1.962452603,75.50492156,"7,024","6,476",548,7.8,1088,21,225,15105,292,1933.1347236014567
Kentucky,Warren,275.1544448,66.17493901,1.2503684659999998,1.515927621,77.06719383,"59,961","55,795","4,166",6.9,1089,21,227,115809,8210,7089.259038589402
Kentucky,Washington,268.0029913,61.22157088,0.665147555,1.642561656,77.72375001,"6,211","5,746",465,7.5,1090,21,229,11876,144,1212.529471202425
Kentucky,Wayne,302.1877783000001,85.44776852,1.082924975,1.646245238,75.89771828,"7,733","6,730","1,003",13.0,1091,21,231,21022,480,2283.3222338502524
Kentucky,Webster,317.3140267,95.28194838,0.7867509490000001,1.672868451,75.42902334,"6,252","5,808",444,7.1,1092,21,233,10904,111,1017.9750550256786
Kentucky,Whitley,406.29367110000004,97.1247448,0.8895772959999999,1.280517103,72.85739091,"13,879","12,400","1,479",10.7,1093,21,235,35914,1217,3388.650665478644
Kentucky,Wolfe,433.229854,140.7950508,0.641184399,1.219866277,71.45533927,"2,103","1,804",299,14.2,1094,21,237,6919,88,1271.8600953895073
Kentucky,Woodford,244.78285530000002,58.99773409,0.8847710990000001,1.443901551,78.16030503,"14,127","13,369",758,5.4,1095,21,239,25008,1560,6238.003838771593
Louisiana,Acadia,353.24283379999997,55.16048661,3.080292946,2.286483386,74.33179317,"26,135","24,571","1,564",6.0,1096,22,1,26473,1438,5431.949533486949
Louisiana,Allen,258.9523792,59.02937487,2.426969196,1.7195608269999998,77.19417583,"9,098","8,372",726,8.0,1097,22,3,18084,620,3428.4450342844507
Louisiana,Ascension,287.0264106,58.315819299999994,2.822992529,1.688642225,77.38478895,"54,849","51,502","3,347",6.1,1098,22,5,110635,7147,6459.981018664979
Louisiana,Assumption,305.67865839999996,42.34802123,2.290262319,2.433600574,76.84303442,"9,950","8,988",962,9.7,1099,22,7,23290,991,4255.045083726922
Louisiana,Avoyelles,385.2030386,64.38221433,3.169862254,1.413491835,74.06425385,"16,369","15,130","1,239",7.6,1100,22,9,39977,3045,7616.879705830852
